cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.3167890632058697,0.47384385733975676,0.598003242961024,0.4395862240450075,0.45026697666508053,0.16139756877078246,0.15998766250834345,0.16563374925568888,0.05087670513817064,0.025089310012730428
15,0.27845851778075814,0.5076303367257217,0.2555337675118676,0.29613089977382917,0.457277414491041,0.22858887683148255,0.1668855823829177,0.255160733105373,0.029427100788462127,0.0695467795883557
24,0.21504586016597807,0.47291203428864925,0.5751302829948725,0.38318229419057676,0.45026697666508053,0.15757038695028514,0.14615108755806588,0.13155308097171023,0.13019917658604618,0.015476978275775067
30,0.3348148542393653,0.46946088886556914,0.44558804706842725,0.42678485369425084,0.45026697666508053,0.11782261559239347,0.13366883508306465,0.11333830192082163,0.018623815674377254,0.01794636434243739
33,0.5596022338849965,0.47384385733975676,0.701019406829557,0.42110677692998544,0.45026697666508053,0.13189314765054494,0.13110660947311437,0.13023269645887772,0.06954586837540229,0.01140066608996371
34,0.4070348870743199,0.47384385733975676,0.3979005543534561,0.4039409201399929,0.45026697666508053,0.14217807879119862,0.14059019409765303,0.13229742075757953,0.028689894314749043,0.04021287740858852
57,0.5613495517618331,0.48454231104318096,0.48793784761085923,0.4165147079875465,0.45026697666508053,0.14511110774975522,0.15916420112570626,0.1710314087535442,0.11278363405240069,0.040322340540559845
71,0.12322022968988629,0.47291203428864925,0.6684129628025546,0.4041351909745142,0.45026697666508053,0.1574942515090424,0.13786314042909084,0.13155308097171023,0.06492922216002797,0.046841575027761186
74,0.5981164369688655,0.47384385733975676,0.5778060190023575,0.419913835986622,0.45026697666508053,0.15644269325355395,0.16932543879451983,0.16563374925568888,0.22291721948359985,0.033094409704128296
85,0.5669721470896063,0.47384385733975676,0.5740699844316636,0.4011481485730197,0.45026697666508053,0.1527741614927094,0.14935738778381302,0.15567167069281157,0.16090599351077856,0.05960174050108861
94,0.333692890804147,0.4868928746212338,0.3776597334260159,0.4517572700723665,0.45026697666508053,0.1327401936469792,0.10691394374479267,0.134382824386982,0.02765035163873599,0.03591780715765952
97,0.4479363639397403,0.4619022327977658,0.6066070974695674,0.3915430907951244,0.45026697666508053,0.15719486542583505,0.16403294174568048,0.16563374925568888,0.10626715023113138,0.03744166285553701
100,0.30448678588593914,0.4898973122401572,0.40954395984930336,0.43440436668716,0.45026697666508053,0.1497627742634383,0.16587790655684456,0.13602117903478422,0.034254275537173355,0.03205384906738231
110,0.4157711093661124,0.47384385733975676,0.5318601535904559,0.4165147079875465,0.45026697666508053,0.16102490349835977,0.1570851176810356,0.16563374925568888,0.13898611202790256,0.04955510643247731
123,0.28821826969750647,0.47384385733975676,0.4546324804885959,0.3984768470773662,0.45026697666508053,0.14337188846597987,0.12933160047432257,0.1075522319293411,0.03380869338017089,0.031027083319034553
135,0.44222533286464677,0.4619022327977658,0.6581677897847883,0.3999773609161974,0.45026697666508053,0.1575603313789244,0.16287089211115788,0.16563374925568888,0.15685807077692565,0.013528499568030596
145,0.6133551048571294,0.5034370206715091,0.4410940082740941,0.4188453076743744,0.45026697666508053,0.14414956262231082,0.11624064978498738,0.14997231932963107,0.1812369282199756,0.01464324621937896
150,0.27095741705140136,0.47384385733975676,0.5715680863464232,0.3983474646310777,0.45026697666508053,0.1262736037759368,0.09781783840326648,0.10654112871984195,0.02995395114766325,0.006867318632926478
151,0.2639252598438282,0.4640609247910302,0.4367114918205854,0.4302736378015248,0.45026697666508053,0.1306515056369239,0.08586067341260861,0.12435348012686694,0.03897558972553013,0.0023677802560791695
152,0.35206753415821307,0.4868928746212338,0.2824626728057713,0.42320773731190614,0.45026697666508053,0.0976747167938044,0.10771876270614812,0.1148717925224296,0.011602648670584453,0.021543919638868782
180,0.5865897650914992,0.464517533524613,0.46401718453208896,0.3336665493617894,0.45026697666508053,0.14233635030753433,0.14518941983135183,0.14527067309687272,0.026927327625319283,0.18841577840458545
181,0.2406520213226257,0.4868928746212338,0.3524396197579763,0.44201476673247353,0.45026697666508053,0.1358352746558047,0.07367245854933784,0.12151161631319726,0.03272245110756693,0.023771481373734693
185,0.377774476443402,0.47384385733975676,0.598003242961024,0.42511106796829373,0.45026697666508053,0.16139756877078246,0.15998766250834345,0.16563374925568888,0.2660969506487189,0.023240448706181766
189,0.30191321150113487,0.4699144976138188,0.5967178983123849,0.3588203913844727,0.45026697666508053,0.13962083435654918,0.15207078381166408,0.11112401149935319,0.019008084991641028,0.007535086468443652
193,0.5972571382673694,0.4619022327977658,0.5881125046366353,0.3915430907951244,0.45026697666508053,0.15719486542583505,0.17211078008075423,0.16563374925568888,0.15433792600602717,0.022423014548390876
197,0.2876536283286335,0.4881117062546613,0.2716987744922608,0.3584735166833351,0.45586118655444946,0.13242005463217243,0.09185444972768873,0.1543846137654043,0.029807678143943785,0.14658994876511477
204,0.5676683346135812,0.47609227861349795,0.3932000461790971,0.4322566114153214,0.45026697666508053,0.16730823555610905,0.1417452134896594,0.13602117903478422,0.3620879154361988,0.014226612691283136
206,0.5392297341707927,0.4898973122401572,0.33218567867209686,0.42052704969940286,0.45026697666508053,0.14181983006388243,0.11343832597875787,0.13602117903478422,0.1470277694952526,0.03088901667463141
215,0.22703554000426915,0.4868928746212338,0.28197352221698,0.4365588349686914,0.45586118655444946,0.13195843766468782,0.11837883583286513,0.1556645712664842,0.023910839416590786,0.020531581193469664
221,0.2795098396979083,0.46541193922268936,0.654156062740346,0.4430895670213431,0.45026697666508053,0.156740913203688,0.1344768127602578,0.13155308097171023,0.09873273263240964,0.04304497689329809
