cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4050,0.4400856323441527,0.4617648624819706,0.5073555534840847,0.49678460983202927,0.15915063655341444,0.15994594376426127,0.1984643127921731,0.20452651579824027,0.0906778915285395,0.042127110865594154
1392,0.3351079531478371,0.43206388875451807,0.5612630846277303,0.4927793972128464,0.17167861907244372,0.1335107010905137,0.1794323244340286,0.2247149755063687,0.07603809160116039,0.0561257348548368
1663,0.5788669319195505,0.44061808680929304,0.4257712340419352,0.48355453739327436,0.1859137798730382,0.12002162307068098,0.19576619709771398,0.24364275452814857,0.09028260540144051,0.04309593304791167
1877,0.5576024894023842,0.44061808680929304,0.4257712340419352,0.48355453739327436,0.19885523063002722,0.1460536906514082,0.2134016179372966,0.24364275452814857,0.1116333130441974,0.04587257775053051
4157,0.32407843319789975,0.4690636777098632,0.3236515047948489,0.4787190586559979,0.17915434154387086,0.1697311312993738,0.13083893279744038,0.237385471013277,0.05881755299137105,0.08631358949330016
3431,0.574259719429082,0.4897665430358598,0.3302855974979039,0.48355453739327436,0.18416355934210882,0.16736950431016567,0.2211485118529024,0.23614150414758858,0.0711363511359367,0.10492836084911086
1789,0.5455857634303088,0.4339811768065828,0.5602853935663641,0.4765604536900951,0.1957300643441911,0.1417623856892179,0.20841274160192344,0.24615993482165266,0.08962825081253765,0.14124884270085625
110,0.3729474117991963,0.43849093631825353,0.574904755840567,0.4927793972128464,0.2023760538849371,0.1632011596257543,0.2095872168612703,0.24364275452814857,0.1537157845541383,0.04824508647543716
872,0.2721024243946686,0.5829337645189183,0.379298070662038,0.480298911165041,0.16824862421904027,0.11331718045118204,0.15113390792650644,0.21833722403178402,0.03090582844724895,0.038057867905082095
3334,0.4437027943588402,0.44950604238460734,0.5377070701805313,0.4927793972128464,0.17776879293899658,0.1420923492447527,0.18706154170340417,0.222318747066613,0.09847137963641564,0.05649413252296303
3520,0.38754152179178625,0.4542010174111025,0.40420699027086004,0.48355453739327436,0.18937070696614142,0.11254507362894972,0.18226584316151884,0.2247149755063687,0.05631883814494174,0.04713554850726406
150,0.2947590009707922,0.4341291323205944,0.5916594164797027,0.49678460983202927,0.14882924728907648,0.12443366923375768,0.17888656077104131,0.21058842633932023,0.07153263715295753,0.044182495006207745
2168,0.2046808403501675,0.42604058015022667,0.5953755095505429,0.4927793972128464,0.20102574596641445,0.13704155099727172,0.21448791462603176,0.22406743581647248,0.0723429172761638,0.0314725467810551
2474,0.27393816548916483,0.44061808680929304,0.4196107569795036,0.48355453739327436,0.18891867099445409,0.12084657543178674,0.17195623144605712,0.23294160399143948,0.04685628218902849,0.07188795093258674
2388,0.08157264040406341,0.49863790058787316,0.32870287809804755,0.46579965653679256,0.34849394656270066,0.17234537248467294,0.1417858031323734,0.251935503822466,0.022756720139259775,0.03450596851980557
