cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4050,0.44748005,0.40497193,0.40248525,0.34172985,0.09479102,0.046552695,0.08621838,0.040017433,0.039536778,0.043706674
1392,0.35981122,0.32885954,0.50668037,0.14370519,0.11039232,0.03475108,0.09651774,0.020801261,0.04093314,0.03858588
1663,0.17149515,0.27656835,0.21654089,0.40440458,0.07651564,0.06111285,0.055953335,0.04681037,0.026940921,0.02961436
1877,0.4655896,0.37036026,0.45213515,0.382517,0.12520914,0.070811056,0.11457017,0.09421808,0.0982536,0.061223164
4157,0.44390613,0.23433435,0.12607901,0.3429203,0.2360045,0.16169856,0.09364512,0.06946479,0.062221345,0.1655786
3431,0.732964,0.35028023,0.36114582,0.2758756,0.16558632,0.13370723,0.24300468,0.08684272,0.12588052,0.09440768
1789,0.4777162,0.4523225,0.4498054,0.27214587,0.0668456,0.046513468,0.048863098,0.028223146,0.03768374,0.05143327
110,0.35381457,0.30970865,0.57568765,0.58082277,0.224735,0.14364982,0.2312721,0.15260051,0.13751578,0.08512067
872,0.4846784,0.3614444,0.23540048,0.17842084,0.07407252,0.03696944,0.059102606,0.0156044075,0.0218647,0.045159716
3334,0.62593096,0.5042203,0.47800797,0.42852175,0.20559135,0.123324305,0.18474126,0.14782114,0.16230401,0.14223813
3520,0.3594808,0.44062713,0.24736026,0.26326132,0.05759061,0.030783601,0.046837833,0.015753226,0.018754976,0.021124024
150,0.36131266,0.49082837,0.7773095,0.4131268,0.12680571,0.05953249,0.19255255,0.05624938,0.07979582,0.04369673
2168,0.15123509,0.27386448,0.45995834,0.36163986,0.10943987,0.074128576,0.089952976,0.03333279,0.036423974,0.04617616
2474,0.36128554,0.377984,0.23653138,0.3751169,0.12775664,0.0828411,0.064896636,0.051555835,0.03370326,0.059219033
2388,0.16852565,0.619392,0.20724955,0.21739918,0.12763111,0.045278236,0.07195192,0.03588181,0.012324469,0.024997508
1105,0.51535875,0.26317722,0.40713924,0.2995254,0.16087542,0.06375235,0.08198483,0.057949197,0.10342744,0.04779681
3685,0.1313686,0.5454403,0.5210223,0.40974358,0.039508775,0.07431632,0.1163177,0.024166549,0.05288335,0.050803803
3215,0.59968954,0.5362166,0.2583647,0.2866907,0.13177408,0.058850065,0.08618972,0.051393256,0.06133723,0.062115148
2043,0.47531337,0.3487133,0.6348476,0.48751283,0.084836915,0.11749846,0.11301286,0.059732374,0.13604103,0.062254593
765,0.45704213,0.4641031,0.44169718,0.29207927,0.08221662,0.05363717,0.062396474,0.033012286,0.04624581,0.06894447
512,0.1680829,0.54416025,0.53212816,0.2843596,0.03799896,0.036739822,0.05998656,0.01397882,0.027930556,0.031186474
498,0.54194057,0.48342437,0.42087802,0.40606624,0.05197629,0.06859794,0.120137185,0.034777105,0.040138904,0.032158848
1414,0.16363706,0.3065892,0.75371605,0.2456427,0.06921471,0.0320289,0.15955575,0.021539073,0.05736661,0.031686656
813,0.33896264,0.20682837,0.48632082,0.3640549,0.056794178,0.06780727,0.16443886,0.035395626,0.06928474,0.05310142
462,0.20272528,0.22108643,0.79698026,0.44358295,0.101224646,0.07881735,0.11939017,0.048651524,0.068050094,0.037467454
2631,0.4172026,0.32195565,0.70001197,0.46008226,0.052820273,0.07561739,0.0756949,0.032735206,0.0860034,0.03521743
1217,0.34109256,0.29928464,0.71020323,0.24191496,0.07480977,0.05794476,0.099662736,0.031402018,0.09575108,0.030892909
306,0.15407202,0.34349743,0.45637584,0.47425205,0.0517448,0.056971405,0.0793498,0.040248457,0.04969192,0.030221492
2528,0.5430557,0.31740132,0.68769467,0.5067315,0.08886483,0.10563508,0.12158394,0.064892665,0.15094273,0.056717176
2154,0.21869265,0.32671556,0.6609431,0.45090535,0.052131783,0.04374898,0.096940614,0.022646002,0.02994072,0.03399514
1523,0.30674875,0.35001892,0.12751234,0.4481497,0.10007811,0.13246648,0.056552153,0.03501792,0.032378722,0.038185682
1695,0.42356953,0.3768725,0.39847255,0.40826017,0.11604482,0.08485605,0.12403652,0.06855125,0.08144674,0.08340293
3986,0.39493614,0.28927693,0.56068516,0.23474553,0.102523014,0.030333845,0.1015235,0.028807716,0.042481918,0.03612149
898,0.14986101,0.20469204,0.7044399,0.23114018,0.036991313,0.0489241,0.0880111,0.017872436,0.048644673,0.01925097
1601,0.369894,0.3880762,0.5585056,0.39855543,0.09594193,0.07413103,0.105551295,0.06551189,0.06397186,0.058795486
2045,0.36482757,0.41945264,0.32887405,0.24523768,0.1162464,0.07759738,0.08569529,0.03757952,0.045968864,0.20554514
2214,0.6241687,0.3105517,0.51297516,0.4282891,0.11360709,0.06969812,0.13178757,0.06557791,0.12281002,0.057918686
3614,0.45053828,0.38851106,0.70250255,0.480621,0.07583896,0.07870736,0.11193407,0.06661074,0.105341986,0.041833054
3651,0.30453363,0.3905103,0.61686146,0.46531346,0.08644411,0.12447525,0.11126176,0.06430537,0.11019988,0.05887262
464,0.37885407,0.23732048,0.3454072,0.35994074,0.17329629,0.15804136,0.276697,0.10041278,0.17002681,0.14345048
2555,0.41664222,0.5306016,0.36721057,0.32195732,0.07142799,0.04291785,0.079766154,0.028695267,0.034578208,0.047903825
1131,0.6251606,0.57299966,0.3925002,0.23337868,0.1292669,0.057467677,0.07343233,0.05009643,0.07391972,0.07705471
1042,0.4570618,0.3289206,0.46891326,0.24867956,0.10700161,0.043045834,0.047688544,0.02811758,0.031847935,0.06721519
890,0.19849443,0.6278952,0.24372919,0.20527434,0.1059325,0.056842063,0.06345021,0.023893328,0.015283539,0.056823317
1741,0.17481501,0.3207434,0.6590814,0.32068223,0.06976456,0.081316195,0.08049254,0.035793923,0.06348364,0.05751075
2324,0.37368733,0.38702452,0.48087332,0.4344819,0.119533494,0.07935181,0.100810744,0.075202726,0.09730827,0.059569545
3322,0.38525575,0.448988,0.36913407,0.36530787,0.109262794,0.07179065,0.087145425,0.049376074,0.048092537,0.056391414
291,0.611134,0.489871,0.5039443,0.44303626,0.19898881,0.12535967,0.19262706,0.1492594,0.1650138,0.14240047
4106,0.4597237,0.2734263,0.441906,0.3882903,0.19315873,0.10309111,0.13442333,0.12372864,0.12647898,0.07491281
1026,0.14149441,0.35115644,0.77641666,0.4468941,0.13202068,0.06564062,0.13598007,0.0519699,0.064660236,0.043974597
3107,0.31500658,0.31853443,0.25098103,0.2621766,0.16339375,0.08082743,0.09391671,0.037692256,0.038157314,0.14031653
1190,0.23338722,0.1859631,0.6198987,0.35518914,0.03725961,0.044297967,0.1232641,0.022966031,0.04490677,0.031618528
1558,0.5614614,0.3300863,0.66718674,0.50918794,0.10271739,0.11703121,0.13962318,0.07849248,0.17094131,0.06696304
4049,0.39661363,0.2297156,0.7019211,0.28045523,0.1260183,0.04663698,0.06926666,0.029778864,0.053911872,0.048702903
4095,0.37349805,0.39617214,0.6080539,0.43590522,0.08625615,0.0984109,0.113785826,0.06446282,0.094320275,0.06271123
3581,0.39402676,0.37458965,0.40932515,0.24970497,0.08234266,0.05312767,0.054804128,0.022304224,0.032760702,0.053565666
3460,0.47023305,0.38859406,0.63354945,0.46137938,0.09209273,0.07751292,0.11479254,0.08040641,0.10988476,0.048656475
71,0.2606707,0.18563002,0.6983277,0.46450734,0.06559123,0.068102494,0.14165016,0.049580775,0.08057234,0.043411776
