cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4050,0.37081364,0.4797306,0.33256444,0.2552553,0.10117356,0.055255126,0.088151075,0.042884126,0.063668884,0.056503832
1392,0.40135857,0.37034515,0.47183833,0.18098071,0.10755523,0.052940395,0.105461694,0.022673817,0.066070534,0.07156889
1663,0.21233396,0.33797312,0.25649855,0.34123287,0.10211054,0.108379565,0.114483625,0.10213063,0.0928331,0.09231112
1877,0.47400025,0.35682625,0.5008949,0.3563541,0.09754314,0.065280735,0.1009594,0.080824055,0.08929605,0.06588064
4157,0.35657027,0.28445742,0.14234819,0.34909904,0.18418561,0.088518515,0.08651542,0.055940386,0.05639941,0.12079517
3431,0.59268934,0.32924128,0.40236798,0.2853805,0.1458807,0.124843106,0.15764117,0.0645983,0.10285684,0.096327536
1789,0.5166685,0.39660296,0.45798084,0.3757743,0.08307557,0.044837426,0.083302975,0.037840873,0.063156806,0.04475196
110,0.3035756,0.2836626,0.52361166,0.54272586,0.22662345,0.11563244,0.14384823,0.15236562,0.18190335,0.06279367
872,0.45487553,0.38237903,0.39990208,0.22931737,0.16525559,0.05471754,0.10760442,0.03035512,0.05458634,0.08559891
3334,0.5777652,0.507652,0.38245544,0.38734242,0.15407819,0.07795159,0.13073936,0.082294956,0.11172726,0.08975961
3520,0.465181,0.50904983,0.24857038,0.2354527,0.09386489,0.037890363,0.06726026,0.024631543,0.046258546,0.043667957
150,0.25680295,0.46702293,0.7652365,0.36673498,0.1361949,0.11349545,0.17822605,0.0791723,0.13555537,0.06660997
2168,0.21821526,0.3251313,0.5369364,0.35102424,0.09527751,0.076566815,0.097328715,0.026026862,0.041146632,0.035986755
2474,0.35779294,0.38955826,0.3071565,0.28707188,0.14220943,0.067138754,0.081577845,0.0406422,0.037066318,0.041961778
2388,0.17135157,0.5230595,0.22834806,0.29959297,0.09981527,0.057109486,0.079050265,0.03834698,0.02104734,0.034814227
1105,0.37476033,0.31758866,0.40050602,0.33588457,0.112451665,0.06703855,0.099970095,0.05893223,0.08779098,0.072668836
3685,0.15750639,0.50729465,0.4267671,0.25881132,0.069216706,0.09490132,0.13199973,0.055863768,0.09579679,0.10392976
3215,0.60346234,0.5062127,0.25052676,0.28540418,0.184774,0.10491564,0.10379257,0.07373894,0.09728908,0.082422145
2043,0.38931924,0.33858705,0.5724472,0.47819465,0.085625745,0.08124091,0.09267286,0.056037143,0.102278635,0.06085187
765,0.51937324,0.41521144,0.4643711,0.36880198,0.1021248,0.048804644,0.08643812,0.045545567,0.069763556,0.05761528
512,0.23789719,0.5417717,0.4668857,0.23286341,0.05711248,0.03937537,0.088541694,0.025002226,0.041454382,0.038326886
498,0.5150551,0.39685154,0.46969563,0.4298736,0.048863687,0.07429994,0.087137915,0.037511382,0.046366863,0.06332101
1414,0.23995616,0.21784663,0.7620054,0.2440418,0.07138044,0.05288707,0.106087975,0.023698943,0.06216582,0.0345031
813,0.38674718,0.23716915,0.5916511,0.34048814,0.12858112,0.10286797,0.19881442,0.07315827,0.13890871,0.11337514
462,0.20518054,0.2756211,0.7799896,0.4454804,0.11188969,0.09754065,0.16186844,0.07354386,0.14480917,0.064119205
2631,0.35656053,0.34691462,0.6369068,0.4925209,0.062164612,0.07023709,0.07824201,0.043512013,0.08637849,0.046515606
1217,0.36982405,0.30575332,0.6622684,0.17080207,0.081792206,0.04592336,0.071567066,0.022379028,0.05505115,0.03299163
306,0.16025037,0.29161587,0.49787322,0.47141683,0.051869813,0.05172067,0.059127737,0.046142653,0.04666166,0.030968253
2528,0.5130579,0.30153647,0.6495016,0.49030393,0.087239906,0.09343097,0.12597471,0.07316849,0.14225875,0.06678643
2154,0.2431607,0.29712442,0.6041506,0.46853858,0.056893703,0.0683632,0.08362331,0.035761148,0.04990914,0.047027003
1523,0.31529054,0.40188348,0.1199734,0.5151533,0.1818574,0.24522421,0.12586485,0.18131413,0.080347165,0.10591338
1695,0.39754924,0.37293845,0.3668486,0.38770732,0.11008912,0.071441986,0.08423793,0.054605257,0.07631308,0.072285935
3986,0.3916534,0.28460765,0.64989716,0.20540586,0.106247075,0.04613793,0.086544625,0.017902281,0.036277875,0.04666217
898,0.24951178,0.21469624,0.64451814,0.278957,0.08040523,0.06306228,0.09786742,0.03841405,0.07309095,0.048077736
1601,0.34464046,0.40563563,0.5101632,0.36954474,0.08277931,0.073191434,0.09031096,0.03210295,0.05123147,0.05635043
2045,0.3338254,0.354387,0.4087494,0.36511144,0.21036874,0.12500747,0.1313272,0.0933172,0.10064225,0.21991594
2214,0.5891201,0.40449026,0.4105885,0.41879296,0.12862445,0.062359065,0.12253628,0.067592055,0.1073197,0.06654746
3614,0.44776854,0.34376606,0.6448045,0.4333966,0.06871254,0.07113483,0.08529797,0.07948636,0.09709297,0.05605698
3651,0.29531276,0.4070723,0.58624285,0.43405622,0.082150936,0.0935339,0.09822018,0.04269433,0.06449756,0.046389427
464,0.38097662,0.2816749,0.43509135,0.37444812,0.17627461,0.13089126,0.22442323,0.0972937,0.17165522,0.16911688
2555,0.39798862,0.45039043,0.42882356,0.32531154,0.115951955,0.08609087,0.09367737,0.059718277,0.08043926,0.06801176
1131,0.5847429,0.49125618,0.3672976,0.31323782,0.1588438,0.07928818,0.09560371,0.062168855,0.1004867,0.084075
1042,0.42122084,0.36829865,0.43132806,0.29762453,0.18893388,0.073583156,0.10468789,0.055775996,0.08503987,0.083636396
890,0.25245696,0.5213721,0.2502383,0.24808012,0.13728292,0.07370251,0.09892025,0.06562494,0.035968993,0.0739679
1741,0.1596325,0.3580298,0.72107834,0.35302046,0.048758257,0.10238658,0.15471242,0.03363215,0.06888203,0.06812347
2324,0.33358118,0.33162686,0.48200652,0.37857646,0.07619282,0.054651037,0.071792066,0.060955677,0.07194059,0.044895288
3322,0.40568548,0.40955096,0.4719014,0.2901449,0.11508458,0.06287856,0.086112574,0.03640071,0.051749915,0.040133815
291,0.55697906,0.51194084,0.4055558,0.39741397,0.17699479,0.08821056,0.15121372,0.09664617,0.13316171,0.10776341
4106,0.3053252,0.39181957,0.34255385,0.38590243,0.21187633,0.11276678,0.10328217,0.10128256,0.11317631,0.057416856
1026,0.19945744,0.30095953,0.7562789,0.43457013,0.12025093,0.074309334,0.13674898,0.056631073,0.08608672,0.043456372
3107,0.49066484,0.40696,0.16059014,0.2527154,0.24517341,0.104156874,0.12708448,0.083161615,0.06849335,0.128093
1190,0.32888475,0.22310856,0.6421665,0.37470633,0.076225065,0.0747423,0.1476888,0.04313345,0.08914842,0.059659075
1558,0.531275,0.30278856,0.6211634,0.48314738,0.10068635,0.10047278,0.1384428,0.08302177,0.15613814,0.075984284
4049,0.4798552,0.1737528,0.6284013,0.2935443,0.11922587,0.040099304,0.10849651,0.025171563,0.058918417,0.029057804
4095,0.32440898,0.36305526,0.56467974,0.42349958,0.08063681,0.06014405,0.0736243,0.030193217,0.055746686,0.04281014
3581,0.36986592,0.49353138,0.33321288,0.21261491,0.12196301,0.1042383,0.10090591,0.049489975,0.06703244,0.100272454
3460,0.47148,0.3460031,0.6226072,0.41295615,0.07509583,0.06890111,0.089903966,0.08042017,0.09669332,0.058155138
71,0.33178988,0.2112785,0.70043045,0.47659197,0.110258155,0.08828342,0.17159703,0.065565355,0.12341285,0.039156564
2964,0.588885,0.3283304,0.6107391,0.29731816,0.20982282,0.14051779,0.23971681,0.10992894,0.18603075,0.15963054
