cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.1103417376120836,0.030402771587179384,0.897241684127851,0.11754950406483756,0.051733333333333326,0.0,0.0,0.01,0.14,0.0
15,0.20596955128205127,0.47,0.12,0.32,0.16,0.09,0.11,0.06,0.0,0.28
24,0.25193910256410257,0.21846153846153846,0.7995368558585505,0.16,0.0,0.1795782881002088,0.016052631578947367,0.09,0.06,0.009067990832696715
30,0.55,0.19761904761904764,0.56,0.41586005507194884,0.15933333333333333,0.027693299642660277,0.3,0.12544910244271215,0.0,0.13906799083269672
33,0.25452539394642104,0.35,0.737389002371527,0.32120618305744886,0.06,0.03,0.16,0.0,0.11,0.01
34,0.5635005585527639,0.06,0.03,0.4780692105905951,0.0,0.01,0.0,0.0,0.0,0.0
57,0.5091646744505279,0.48892506548825454,0.15644136792570695,0.1541948172794947,0.13905808080808083,0.05,0.10677718832891248,0.5494443969277047,0.12859111236499748,0.5509370208934321
71,0.7752443377016359,0.03912673163998721,0.3177048282693006,0.23760041382667965,0.04,0.024236368667189655,0.06638713745271123,0.66,0.06551307872289708,0.0
74,0.06,0.04,0.93,0.3463942307692308,0.0,0.0,0.01,0.01817427385892116,0.02,0.009067990832696715
85,0.6068478937886117,0.4558444770288848,0.4880701589781706,0.06,0.08875,0.0,0.04,0.02,0.01,0.07
94,0.53,0.5682758620689655,0.23468181885474032,0.39780058651026395,0.12,0.04,0.06,0.009728395061728396,0.05671711292200233,0.05
97,0.44,0.12444444444444444,0.73,0.32,0.0,0.13,0.02,0.18,0.08,0.04951121794871795
100,0.2741324439044034,0.3799354050966954,0.4288372641848868,0.3363942307692308,0.01,0.09,0.07,0.0,0.04,0.07
110,0.23517659604150778,0.2505250305250305,0.8061559211707057,0.24490102724627877,0.07786111111111112,0.10487385012800222,0.03884615384615384,0.4,0.09,0.0
123,0.26,0.42,0.66,0.28,0.17,0.01850259451445515,0.16,0.03,0.15,0.06951121794871795
135,0.024968322774258086,0.45229240863810666,0.92,0.46335028897434793,0.01,0.41764658886380274,0.3484572245402165,0.0,0.07717053205443909,0.0
145,0.66,0.74,0.63,0.5527884615384615,0.44,0.08,0.0,0.13,0.14,0.049067990832696716
150,0.19,0.89,0.75,0.65,0.02875,0.04,0.57,0.46,0.41,0.0
151,0.539503326920566,0.21,0.38054487179487184,0.37,0.13,0.02,0.0,0.01,0.01,0.009749486652977413
152,0.21216336543952907,0.38699675215804247,0.08243239237186463,0.6153398194030758,0.1567237998647735,0.0,0.0,0.01,0.0,0.11545292637714231
180,0.36,0.37,0.83,0.16898648648648648,0.03,0.08,0.14,0.0,0.17,0.04
181,0.35,0.45,0.6668348994554799,0.3763942307692308,0.1746551724137931,0.02,0.01,0.05,0.01,0.0
185,0.1867622707962186,0.7641028536680708,0.24598131718792537,0.7533785012710704,0.03288257153474545,0.08864526472673,0.2173511618663939,0.027902668920649562,0.0,0.0
189,0.19028672084078566,0.23,0.12,0.5763942307692308,0.1,0.01,0.01793103448275862,0.0,0.0,0.01
193,0.911460285953001,0.11458763458763459,0.4632699509726478,0.30944288027310185,0.04868212669683258,0.04962909092100082,0.1460748261331616,0.09739462783369536,0.12930427671736136,0.057146172920066206
197,0.061939102564102566,0.75,0.13,0.2751586459257382,0.19,0.05,0.0,0.0,0.03,0.58
204,0.7550289364685718,0.6451799154436071,0.5067862883010491,0.24,0.65875,0.45,0.018846153846153846,0.009471153846153846,0.47,0.03824530498942096
206,0.7042547115933752,0.06230769230769231,0.09690451206715636,0.41,0.15933333333333333,0.09,0.01,0.02,0.1,0.0
215,0.038497820787217855,0.3674689826302729,0.04,0.4920797118510596,0.3622777777777778,0.0,0.04,0.029199548907882244,0.0,0.0
221,0.6713553505988656,0.4706066069983519,0.6055729295361243,0.4926363569517237,0.6824435552392747,0.47947405674338583,0.4448452158202791,0.0,0.0,0.0
230,0.92,0.3714513137373774,0.4927218197594641,0.5029349889096907,0.0,0.0,0.15823390894819467,0.0,0.06807277322316874,0.03
239,0.33,0.64,0.54,0.4987644151565074,0.01,0.04,0.18,0.02,0.05,0.0
240,0.05452539394642107,0.24,0.73,0.2754175152749491,0.13,0.12,0.2,0.0,0.02,0.0
252,0.0,0.476787763133461,0.85,0.8746996466431095,0.6034802436125964,0.0,0.654829931352245,0.0,0.0,0.0
257,0.25,0.44,0.69,0.2,0.20829545454545453,0.02,0.21,0.018995433789954337,0.00960865945045795,0.05
