cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.7016535792901922,0.2885411025283422,0.5005856307328312,0.19266102560770856,0.02,0.01,0.02,0.01,0.0,0.0
15,0.14,0.53,0.28,0.29,0.12,0.1,0.04,0.08,0.0,0.21
30,0.5733689724393262,0.19197631989134856,0.68,0.32584349194329343,0.09932632584806499,0.02538043796108312,0.29,0.12361520738683814,0.01,0.05
33,0.4559265890778872,0.53,0.6282145951342676,0.25,0.039326325848064975,0.05,0.058326289095519866,0.01,0.07860116569525395,0.0
34,0.5171711633849193,0.01732180850260945,0.01,0.5376884275184807,0.00932632584806498,0.0,0.01,0.005516346652828238,0.01,0.0
57,0.5022023746200449,0.5673845360305978,0.15,0.15,0.09057982438566455,0.0,0.02,0.6040848921776605,0.08419427409417846,0.6014679594667374
74,0.31,0.034394329896907216,0.72,0.69,0.03,0.01,0.0,0.01551634665282824,0.07,0.0
85,0.8634688543542854,0.8413075402231799,0.8519125351984519,0.7264100268576544,0.7769764117226591,0.0,0.01,0.7055163466528281,0.02924798567591764,0.02
94,0.45,0.7475819899944414,0.18554162936436885,0.14,0.1387376902417189,0.04,0.07,0.01,0.02,0.02
100,0.2242111959287532,0.6746455550490035,0.1685374232915585,0.09781232951445716,0.02,0.06,0.32,0.005516346652828238,0.04,0.02
110,0.26,0.25343231001509814,0.74,0.34,0.17981011088391624,0.07,0.09650453931327084,0.34,0.15644253739340577,0.02
123,0.14,0.3,0.46,0.33,0.14,0.07,0.25,0.01,0.22,0.11
135,0.18,0.5392344968557008,0.8256024499156631,0.570841892917005,0.07,0.42,0.5010954206127599,0.01551634665282824,0.05,0.037420970224874846
145,0.69,0.8318298899919506,0.65,0.33,0.33,0.03,0.0,0.06,0.21,0.02
150,0.22,0.35,0.7055416293643688,0.10753678625812835,0.01,0.0,0.04,0.0,0.39,0.0
151,0.4916535792901922,0.3726410046248395,0.5555416293643688,0.44,0.15,0.0,0.02,0.01983348751156337,0.01,0.03
152,0.199696780051509,0.24505027638971172,0.03453147877013177,0.6821005342019738,0.06494385799876266,0.0,0.0,0.005516346652828238,0.0,0.04836819264676873
180,0.5,0.55,0.4555416293643688,0.16,0.03,0.03,0.01,0.019516562220232764,0.08,0.02
