cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0,0,1,1,0,0,0,1,0,0
15,0,1,0,1,0,0,0,1,0,1
24,0,0,1,1,0,0,0,1,0,1
30,0,0,1,1,0,0,1,1,0,1
33,0,1,1,1,0,0,1,0,0,1
34,0,0,0,1,0,0,0,0,0,0
57,0,1,0,1,0,0,0,1,0,1
71,1,0,0,1,0,0,0,1,0,0
74,0,0,1,1,0,0,0,1,0,1
85,1,1,1,1,0,0,0,1,0,1
94,0,1,0,1,0,0,0,1,0,1
97,0,0,1,1,0,0,0,1,0,1
100,0,1,1,1,0,0,0,0,0,1
110,0,1,1,1,0,0,0,1,0,0
123,0,1,1,1,0,0,1,1,0,1
135,0,1,1,1,0,0,1,0,0,0
145,1,1,1,1,0,0,0,1,0,1
150,0,1,1,1,0,0,1,1,0,0
151,0,0,1,1,0,0,0,1,0,1
152,0,1,0,1,0,0,0,1,0,1
180,0,1,1,1,0,0,0,0,0,1
181,0,1,1,1,0,0,0,1,0,0
185,0,1,0,1,0,0,1,1,0,0
189,0,0,0,1,0,0,0,0,0,1
193,1,0,1,1,0,0,0,1,0,1
197,0,1,0,1,0,0,0,0,0,1
204,1,1,1,1,1,0,0,1,0,1
206,1,0,0,1,0,0,0,1,0,0
215,0,1,0,1,0,0,0,1,0,0
221,1,1,1,1,1,0,1,0,0,0
230,1,1,1,1,0,0,1,0,0,1
239,0,1,1,1,0,0,1,1,0,0
240,0,0,1,1,0,0,1,0,0,0
252,0,1,1,1,0,0,1,0,0,0
257,0,1,1,1,0,0,1,1,0,1
264,0,1,1,1,0,0,0,1,0,1
290,0,1,0,1,0,0,0,1,0,1
291,1,1,1,1,0,0,1,1,0,1
292,0,0,1,0,0,0,0,0,0,0
294,0,0,1,1,0,0,1,0,0,0
306,0,1,0,1,0,0,0,1,0,0
310,0,0,0,1,0,0,0,1,0,1
316,0,1,1,1,0,0,0,1,0,1
322,0,0,0,1,0,0,0,0,0,0
326,1,1,1,1,0,0,0,1,0,1
331,0,0,1,1,0,0,0,0,0,0
333,1,1,0,1,0,0,0,1,0,1
355,1,1,1,1,0,0,1,1,0,1
372,0,1,1,1,0,0,0,1,0,1
377,0,0,1,1,0,0,1,0,0,0
388,0,1,0,1,0,0,0,1,0,1
403,0,1,1,1,0,0,0,1,0,1
409,0,0,0,0,1,0,0,1,0,1
434,0,1,0,1,0,0,0,1,0,1
439,0,1,0,1,0,0,1,1,0,1
444,0,0,0,1,0,0,0,1,0,1
446,0,1,1,1,0,0,0,0,0,0
462,0,1,1,1,1,1,1,1,0,1
464,0,0,1,1,0,0,0,0,0,1
491,1,1,1,1,0,0,1,0,0,0
498,1,1,1,1,0,0,0,1,0,1
507,0,1,0,1,0,0,1,1,0,0
512,0,1,1,1,0,0,0,1,0,1
545,0,0,1,1,0,0,1,0,0,1
565,0,1,1,1,0,0,0,0,0,1
595,0,0,1,1,0,0,0,0,0,0
603,0,1,0,1,0,0,0,1,0,1
621,0,0,1,1,0,0,0,1,0,0
669,0,1,1,1,0,0,0,0,0,0
671,0,1,1,1,0,0,1,1,0,1
677,1,1,1,1,1,0,1,0,1,0
678,1,1,1,1,0,0,0,1,0,1
681,0,0,0,0,0,0,0,0,1,0
684,1,0,1,1,0,0,0,0,0,0
692,0,0,1,1,0,0,0,0,0,0
722,1,1,0,1,0,1,0,1,0,0
732,0,0,1,0,0,0,0,1,0,1
756,0,0,1,1,0,0,0,1,0,1
760,1,0,1,1,0,0,0,0,0,0
765,1,1,1,1,0,0,0,0,0,1
795,1,1,1,1,0,0,0,1,0,1
804,1,1,0,1,0,0,0,1,0,0
808,0,0,0,1,0,0,0,1,0,1
810,0,1,1,1,0,0,0,1,0,0
811,1,1,1,1,0,0,0,1,0,0
813,1,0,1,1,0,0,0,1,0,1
844,1,0,1,1,0,0,0,1,0,0
857,0,0,1,1,0,0,0,1,0,1
863,1,1,1,1,0,0,0,1,0,1
870,0,0,1,1,0,0,1,1,0,0
872,0,1,0,1,0,0,1,1,0,1
878,1,0,0,1,0,0,0,0,0,0
882,0,0,1,1,0,0,1,1,0,1
889,0,1,1,1,0,0,0,1,0,1
890,0,1,0,1,0,0,0,1,0,1
894,1,0,0,0,0,0,0,0,0,0
898,0,0,1,1,0,0,0,0,0,0
908,0,0,1,1,0,0,1,0,0,0
1004,0,0,0,0,0,0,0,0,0,1
1018,0,1,0,1,0,0,1,1,0,1
1026,0,1,1,1,0,0,0,1,0,0
1028,0,1,1,0,0,0,0,0,0,0
1030,0,1,0,1,0,0,0,0,0,0
1033,1,1,0,0,0,0,1,0,0,1
1035,1,1,1,1,0,0,1,0,0,1
1039,1,1,1,1,0,0,1,1,0,1
1042,0,0,1,1,0,0,0,0,0,1
1052,1,1,1,1,0,0,0,1,0,1
1056,0,0,0,1,0,0,1,0,0,1
1057,0,1,1,1,0,0,1,1,0,1
1072,1,0,0,1,0,0,1,0,0,0
1074,0,1,1,1,0,0,1,1,0,1
1075,0,1,1,1,0,0,0,1,0,0
1095,0,1,1,1,0,0,0,1,0,1
1105,0,0,0,1,0,0,0,0,0,1
1109,1,1,1,1,0,0,1,1,0,1
1117,0,1,0,1,0,0,0,1,0,1
1118,0,0,1,1,0,0,0,0,0,0
1124,1,0,1,1,0,0,1,0,0,0
1131,0,0,0,0,0,0,0,0,0,0
1162,0,1,1,1,0,0,1,0,0,0
1163,0,1,0,1,0,0,0,1,0,1
1171,1,0,1,1,0,0,0,0,0,1
1177,0,0,1,0,0,0,0,0,0,0
1179,0,1,0,1,0,0,0,1,0,1
1190,0,0,1,1,0,0,0,1,0,0
1201,0,1,1,1,0,0,0,1,0,0
1214,0,1,0,1,0,0,1,1,0,0
1217,0,1,1,0,0,0,0,0,0,0
1222,1,1,1,1,0,0,1,0,0,0
1223,0,1,1,1,0,0,0,0,0,0
1229,0,1,1,1,0,0,0,1,0,1
1232,1,1,1,1,0,0,0,1,0,0
1236,0,1,0,1,0,0,0,1,0,1
