cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0,1,1,0,1,0,0,0,0,0
15,0,1,0,1,1,0,1,0,0,0
30,0,1,1,0,1,0,1,0,0,0
33,1,1,1,0,0,0,1,0,0,0
34,1,1,0,1,0,0,1,0,0,0
57,1,1,0,0,1,0,0,0,0,0
74,0,1,1,1,1,0,1,0,1,0
85,1,1,1,1,1,0,1,1,0,0
94,1,1,0,0,1,0,1,0,0,0
100,0,1,1,0,1,0,0,0,0,0
110,0,1,1,1,1,0,0,0,1,0
123,0,1,0,1,1,0,1,0,0,0
135,0,1,1,1,1,0,1,0,0,0
145,1,1,1,1,1,0,1,0,0,0
150,0,1,1,1,0,0,1,0,0,0
151,1,1,1,1,1,0,1,0,0,0
152,0,1,0,1,0,0,0,0,0,0
180,1,1,1,0,1,0,1,0,0,0
181,0,1,1,1,1,0,1,0,0,0
185,0,1,1,1,0,0,1,0,1,0
189,1,1,0,1,1,0,1,0,0,0
193,1,1,0,0,1,0,1,0,0,0
197,0,1,0,0,1,0,0,0,0,0
204,1,1,1,0,1,0,0,0,1,0
206,1,1,0,0,1,0,0,0,0,0
215,0,1,0,1,1,0,1,0,0,0
230,1,1,1,1,0,0,1,0,0,0
239,0,1,1,1,0,0,1,0,0,0
240,0,1,1,1,1,0,1,0,0,0
252,0,1,1,1,1,0,1,0,0,0
257,0,1,1,0,1,0,1,0,0,0
264,1,1,1,1,0,0,1,0,0,0
290,0,1,1,1,1,0,1,0,0,0
291,1,1,1,1,1,0,1,0,0,0
292,0,1,1,0,1,0,1,0,0,0
294,1,1,1,0,1,0,0,0,0,0
306,0,1,0,1,1,0,1,0,0,0
310,0,1,0,1,1,0,1,0,0,0
316,1,1,1,0,1,0,1,0,0,0
322,0,1,0,1,1,0,0,0,0,0
326,1,1,1,0,1,0,1,0,0,0
331,0,0,1,1,0,0,1,0,0,0
333,1,1,0,1,1,0,1,0,0,0
355,1,1,1,1,1,0,1,0,0,0
372,0,1,1,0,0,0,0,0,0,0
377,0,1,1,1,1,0,0,0,0,0
388,0,1,0,0,1,0,1,0,0,0
403,1,1,0,1,1,0,1,0,0,0
409,0,1,0,0,1,0,1,0,0,0
434,1,1,1,1,1,0,1,0,0,0
439,1,1,1,1,0,0,1,0,0,0
444,0,1,0,1,0,0,1,0,0,0
446,1,1,1,0,0,0,1,0,0,0
462,0,1,1,1,1,0,1,0,0,0
464,1,1,1,0,1,0,1,0,0,0
491,0,1,1,1,1,0,1,0,0,0
498,1,1,1,1,0,0,1,0,0,0
507,0,1,0,0,1,0,1,0,0,0
545,0,1,1,1,1,0,0,0,1,0
565,1,1,1,0,1,0,1,0,0,0
595,0,1,1,1,1,0,1,0,0,0
603,0,1,0,1,1,0,1,0,0,0
621,0,1,1,1,1,0,1,0,0,0
669,1,1,1,0,1,0,0,0,0,0
671,0,1,0,1,1,0,1,0,0,0
677,1,1,1,0,1,0,1,0,1,0
678,1,1,1,1,1,0,1,0,0,0
684,1,1,1,1,0,0,0,0,0,0
692,0,1,1,0,1,0,1,0,0,0
722,1,1,0,0,0,0,1,0,0,0
