cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.36573967,0.3359018,0.6015743,0.3664621,0.11221456,0.10723391,0.15038994,0.10066169,0.10825055,0.057699874
15,0.14203505,0.4998384,0.09276368,0.29128972,0.122622095,0.0334968,0.045571838,0.030316435,0.017691644,0.03766741
24,0.21702391,0.19954947,0.5667159,0.23149371,0.03709323,0.042011388,0.082571514,0.025941953,0.042089883,0.019930536
30,0.4980239,0.32535398,0.3239133,0.36628222,0.09058673,0.04207312,0.08125265,0.042304385,0.049935568,0.04424095
33,0.36483967,0.2711189,0.77316576,0.4248799,0.08077008,0.03801607,0.07564007,0.02519286,0.0452088,0.026271556
34,0.49696434,0.30607182,0.36641756,0.35373992,0.08604528,0.049561072,0.08072717,0.041841276,0.06345543,0.04387307
57,0.52032965,0.35528812,0.4485387,0.35861114,0.17169015,0.1442947,0.21234135,0.15337114,0.1777052,0.08746369
71,0.22907357,0.17438336,0.7425213,0.5013185,0.06930045,0.07014956,0.12033546,0.056668658,0.08691853,0.038837317
74,0.33489603,0.17813028,0.5370632,0.4294485,0.06029563,0.050579254,0.065584525,0.035808098,0.049513917,0.04860942
85,0.5386018,0.33555716,0.44313017,0.33364475,0.14176893,0.10519438,0.12744744,0.06479624,0.1577014,0.07254769
94,0.36465645,0.40898177,0.17695825,0.36999545,0.10021091,0.09418702,0.10967453,0.082479484,0.081624106,0.08686895
97,0.30418506,0.17467675,0.7015404,0.4943639,0.07394542,0.06887937,0.09950629,0.06377238,0.10209509,0.047692396
100,0.2593442,0.39760098,0.4159959,0.37373996,0.07051105,0.07324039,0.09394625,0.025318911,0.046440784,0.040444948
110,0.3988275,0.28779936,0.5397986,0.4909425,0.18885818,0.099078886,0.10617839,0.12829581,0.1161119,0.04920141
123,0.36601833,0.41834712,0.6821095,0.31759763,0.07820043,0.05056524,0.062610425,0.02684451,0.036841895,0.051817052
135,0.30772814,0.25457725,0.74131656,0.25241932,0.05307542,0.07469028,0.12357408,0.030363176,0.088989176,0.036234066
145,0.62279296,0.4527723,0.5552776,0.3696605,0.15842228,0.04805483,0.06671933,0.039853882,0.060030304,0.03481163
150,0.2947867,0.38849095,0.72541815,0.41256353,0.19874643,0.13930663,0.22814865,0.16231558,0.10378865,0.08387309
151,0.34912676,0.26724884,0.3445078,0.18959124,0.11233982,0.03991775,0.048517197,0.033630926,0.03936192,0.020192742
152,0.484395,0.41002074,0.26738545,0.36304092,0.10313718,0.051618848,0.08532145,0.049257573,0.049166176,0.04846022
180,0.18079568,0.34108824,0.62946737,0.24726775,0.086110674,0.13420746,0.16393568,0.087419994,0.105418965,0.06185174
181,0.61066467,0.46481714,0.48164696,0.28775248,0.11831517,0.023810726,0.07216983,0.0227013,0.02849973,0.02137169
185,0.40327895,0.3379858,0.5801065,0.36525026,0.1273677,0.12236791,0.17178349,0.118600465,0.13216428,0.0715619
189,0.29817024,0.26856807,0.61302024,0.32358006,0.159528,0.038963746,0.13391766,0.02976238,0.033651855,0.028753044
193,0.5187477,0.2702266,0.65406114,0.27995455,0.11044788,0.10384406,0.18709823,0.06561732,0.16731772,0.07453518
197,0.29707432,0.42224467,0.15630272,0.4258265,0.09212498,0.06268216,0.05543635,0.03257608,0.04945576,0.04884175
204,0.27928528,0.38425198,0.29396278,0.43802893,0.13300116,0.099568404,0.105594605,0.0792556,0.07858353,0.054878075
206,0.37245658,0.43063805,0.30617097,0.4138004,0.12544967,0.08767769,0.09395849,0.07006992,0.05984087,0.06616221
215,0.25767842,0.35630894,0.24611571,0.4436816,0.14025287,0.10951037,0.104889505,0.08558747,0.07412322,0.049460027
221,0.49923453,0.334582,0.6778164,0.4197701,0.115729,0.08552968,0.10110154,0.044708446,0.11672329,0.044711348
230,0.81941944,0.49137175,0.44852248,0.39555055,0.12752232,0.08595609,0.2253532,0.070320666,0.13273655,0.07012269
239,0.6874211,0.53595173,0.3833545,0.4042441,0.12591119,0.0694337,0.22453861,0.072729535,0.061936177,0.057828806
240,0.22052109,0.33362016,0.56335837,0.3995506,0.11408486,0.094377905,0.17116632,0.06501244,0.06655627,0.04101887
252,0.28794697,0.28917164,0.56146437,0.45303166,0.16772678,0.09905862,0.12868853,0.10625469,0.088628,0.045482013
257,0.4017841,0.45740598,0.42912748,0.32693034,0.20633632,0.10771079,0.18396598,0.10232212,0.11637618,0.14737444
264,0.37138104,0.33197305,0.24689159,0.3036455,0.11436402,0.06269324,0.061754268,0.047366064,0.055801354,0.043654654
290,0.30302766,0.44941303,0.33649966,0.45582002,0.11325353,0.053448796,0.08524231,0.051925793,0.05043279,0.05589568
291,0.48019165,0.31079003,0.53574485,0.43154722,0.17292824,0.086498424,0.16402297,0.09609302,0.12444323,0.120538585
292,0.5266212,0.36538166,0.28831154,0.33275545,0.08968125,0.047582503,0.084525,0.044053808,0.055351615,0.041595843
294,0.56828636,0.35234445,0.64756566,0.42784184,0.15550056,0.11294873,0.13018717,0.06352321,0.15948504,0.06150008
306,0.199702,0.2848787,0.46330574,0.3846463,0.06255536,0.060120743,0.073817365,0.045509305,0.04422678,0.03159506
310,0.18332916,0.25186083,0.24537513,0.4558697,0.075997725,0.078042015,0.069887504,0.05141345,0.041892964,0.03361914
316,0.33597136,0.39020288,0.5604326,0.23524998,0.22721326,0.06233616,0.11438722,0.080731526,0.062007107,0.08038694
322,0.32485738,0.4212513,0.35219806,0.40067825,0.09446263,0.07084861,0.08226933,0.046295725,0.050129276,0.04545459
326,0.40302825,0.43003005,0.32220036,0.2891207,0.15890265,0.06564121,0.07866691,0.05281048,0.07269316,0.10212875
331,0.28234023,0.2771004,0.53707325,0.20418097,0.100128815,0.061777677,0.06857278,0.03876442,0.05194194,0.022277974
333,0.69782436,0.52762216,0.3396939,0.26139942,0.21251282,0.05476768,0.06744465,0.047499385,0.055214394,0.07195636
355,0.7221715,0.41635677,0.6852744,0.2633103,0.14502187,0.05258099,0.22973412,0.061505917,0.05471901,0.1160801
372,0.20260315,0.22213471,0.57856613,0.4651625,0.108586594,0.077597976,0.12696908,0.0755473,0.1187415,0.044033002
377,0.309948,0.23713729,0.6947911,0.41044578,0.097305566,0.07707905,0.092779495,0.052913733,0.062530905,0.028734162
388,0.37407154,0.46319613,0.29392606,0.2920229,0.10869053,0.06570765,0.074536495,0.075189896,0.0560325,0.19293205
403,0.2554621,0.3437616,0.2952157,0.24355981,0.16218726,0.06567046,0.08035741,0.08803312,0.030305427,0.0856334
409,0.36759797,0.4237246,0.19775455,0.37823197,0.08823273,0.037093807,0.05215997,0.026788132,0.038359527,0.041494444
434,0.36653087,0.34907556,0.5982729,0.19456434,0.16090839,0.03085413,0.0812824,0.019894581,0.053171366,0.012635855
439,0.70125437,0.4948138,0.4449682,0.41681066,0.12650006,0.06939036,0.25837195,0.073892206,0.0690875,0.07866565
444,0.3913496,0.41038108,0.20717451,0.40538776,0.10144442,0.07579391,0.10877179,0.06779464,0.07522173,0.08842015
446,0.20246555,0.46370336,0.5737241,0.30979007,0.18498906,0.19248262,0.12344821,0.12183201,0.18900003,0.06015099
462,0.24879278,0.2688084,0.7135941,0.39079687,0.10450867,0.083816685,0.115850285,0.05416513,0.05322168,0.028283877
464,0.27338699,0.18760915,0.29795483,0.3919492,0.061596118,0.0411772,0.06447267,0.011646263,0.045985773,0.057072796
491,0.41948855,0.3705856,0.5992632,0.40124974,0.14341384,0.13593759,0.12804422,0.08514893,0.15204264,0.071565405
498,0.5483678,0.45116776,0.35882655,0.29486302,0.05277661,0.09014061,0.14310268,0.055300675,0.09675067,0.06068264
507,0.5788809,0.37796795,0.30464965,0.3708797,0.087879635,0.032363657,0.08947179,0.03720312,0.050112635,0.03139139
512,0.23218215,0.4966417,0.56515014,0.24124314,0.19021395,0.08346382,0.11561191,0.076811954,0.104544,0.06876352
545,0.20808952,0.29377052,0.52099144,0.35424665,0.14647034,0.1574852,0.17374602,0.13632837,0.14827195,0.059951913
565,0.19746748,0.28478953,0.58984756,0.46529335,0.048194792,0.0703654,0.075424835,0.037678346,0.04501651,0.05326556
595,0.19126087,0.26698282,0.78999436,0.5864624,0.08798237,0.079117686,0.13521135,0.059014607,0.124534205,0.02995665
603,0.15787777,0.58568853,0.30618316,0.43808824,0.069679864,0.06374791,0.077239044,0.028372716,0.032367136,0.030539794
621,0.19283538,0.2938112,0.48513594,0.3817009,0.068023294,0.06430703,0.08445949,0.04823138,0.04711708,0.031215252
669,0.20551367,0.3945217,0.6533052,0.16508585,0.07626448,0.09989844,0.1278193,0.0468504,0.11580121,0.023255005
