cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.3916904,0.28226593,0.56881416,0.32421434,0.0803059,0.07817814,0.097576626,0.06429541,0.06991961,0.03959574
15,0.16502506,0.30946672,0.13935731,0.32988447,0.07543624,0.0505536,0.06654999,0.048948232,0.03216527,0.08465665
24,0.28772363,0.20055155,0.6192673,0.2376513,0.06573793,0.06945246,0.11630532,0.04707205,0.06873953,0.03655339
30,0.57344717,0.46656734,0.36511868,0.38424757,0.11112762,0.07617158,0.12627153,0.07475454,0.09334599,0.057454348
33,0.39767325,0.27168983,0.716658,0.3819536,0.08524718,0.05461032,0.0876037,0.02769704,0.045247365,0.035518188
34,0.57005906,0.42673516,0.39317244,0.3712075,0.0996303,0.07118799,0.12251522,0.072664395,0.10035149,0.048872914
57,0.55714685,0.3789895,0.40676022,0.32932284,0.17597824,0.15137225,0.15521057,0.13070358,0.12451897,0.07361023
71,0.29410315,0.1782515,0.7777112,0.38837823,0.058027253,0.07201169,0.08887264,0.039829776,0.07605192,0.02127028
74,0.29059348,0.27541852,0.57519674,0.42903492,0.066840544,0.050193205,0.06386075,0.0397252,0.050976112,0.032911606
85,0.5658146,0.35614786,0.44117767,0.35097176,0.09380988,0.074479945,0.12796703,0.07187488,0.117173955,0.04778212
94,0.32750282,0.40820587,0.23223715,0.4077462,0.083865926,0.08004659,0.095058985,0.047829304,0.05138338,0.05342048
97,0.4035716,0.19719246,0.7269057,0.3841823,0.06341566,0.082841404,0.09244864,0.047266684,0.072584175,0.023430655
100,0.21399297,0.35417637,0.40885848,0.4002727,0.07980629,0.0667806,0.08757386,0.04850451,0.04925122,0.03496465
110,0.3297724,0.2582051,0.6079934,0.46957588,0.15921967,0.1319137,0.12733598,0.15086155,0.10957343,0.0548792
123,0.34476405,0.4199023,0.6423619,0.2910997,0.050009325,0.049262207,0.05868918,0.031177146,0.033751804,0.022471774
135,0.3981477,0.2864511,0.72669595,0.29867512,0.07580642,0.10225983,0.13955487,0.057595115,0.084719025,0.049381815
145,0.67622906,0.46160895,0.6081919,0.41466826,0.17840213,0.1481593,0.0734885,0.09521758,0.101195894,0.07822829
