cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.7099665,0.44859672,0.7203955,0.45011327,0.069086686,0.06336902,0.09407329,0.0400659,0.045024503,0.029936707
15,0.18624051,0.56548417,0.16353254,0.27592412,0.05711835,0.032299083,0.04690742,0.018781232,0.006855374,0.022823593
30,0.58869827,0.40149322,0.33708814,0.3286777,0.12906682,0.05681541,0.11796179,0.059158213,0.090281636,0.05256415
33,0.4765136,0.35526446,0.72174275,0.43107393,0.05046752,0.032141525,0.052001823,0.019304791,0.026315397,0.026017914
34,0.56487083,0.34804952,0.36142924,0.31829485,0.13658322,0.0496768,0.11951487,0.062188722,0.10062529,0.047315713
57,0.525983,0.44470197,0.47682962,0.4518582,0.16742083,0.11772283,0.14674607,0.119033486,0.09740046,0.0786764
74,0.35721418,0.2070887,0.5679637,0.47525877,0.085083306,0.09210973,0.10818702,0.03941935,0.068974696,0.06584687
85,0.6360411,0.2736271,0.46606714,0.32440415,0.16186108,0.059064344,0.14445071,0.08131157,0.1528025,0.05959812
94,0.3658478,0.41148606,0.17467166,0.2970552,0.09100361,0.050378565,0.115088865,0.0380896,0.030723628,0.037366625
100,0.2259629,0.37414628,0.44060093,0.38600683,0.060430616,0.066187054,0.10635031,0.033417944,0.040967517,0.038283408
110,0.3352991,0.22904678,0.525767,0.5723504,0.26394874,0.106795095,0.15086581,0.13006915,0.17599492,0.05816069
123,0.44294202,0.5272824,0.5748216,0.30742976,0.06705485,0.05118298,0.10697264,0.027472373,0.06359819,0.04145329
135,0.38621074,0.3685644,0.73686534,0.34010047,0.09444138,0.114659846,0.16607018,0.0636931,0.14534867,0.049475476
145,0.5650082,0.40183485,0.5570606,0.4179931,0.15979986,0.07769086,0.102181844,0.06024184,0.1179071,0.066373825
150,0.40901044,0.5345405,0.7144968,0.35404143,0.13464993,0.078184664,0.19377129,0.055216227,0.14599429,0.04667952
151,0.2552086,0.25723815,0.54567343,0.30583304,0.107627414,0.040862028,0.04934262,0.025943652,0.047728024,0.012933444
152,0.5526087,0.40378165,0.28413287,0.32426775,0.1135182,0.055876873,0.093378864,0.04232142,0.05915796,0.04936491
180,0.2607719,0.48389107,0.5993313,0.2899113,0.048140693,0.03664601,0.10840893,0.03073055,0.05756691,0.016995408
181,0.42726055,0.4388718,0.3556504,0.24942453,0.11844941,0.05079376,0.058788862,0.027319208,0.030400155,0.04287547
185,0.6944652,0.46902213,0.70235664,0.46636122,0.08748969,0.08066997,0.110306256,0.055078007,0.055897683,0.039785624
