cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,1,1,1,1,1,0,0,0,0,0
15,0,1,0,0,0,0,0,0,0,0
30,1,1,0,1,1,0,0,0,0,0
33,0,1,1,1,0,0,0,0,0,0
34,1,1,0,1,1,0,0,0,0,0
57,1,1,1,1,1,1,1,0,0,1
74,0,0,1,1,1,1,0,0,0,0
85,1,0,1,1,1,0,1,0,1,0
94,0,1,0,0,1,0,0,0,0,0
100,0,1,1,1,0,0,0,0,0,0
110,0,0,1,1,1,1,1,0,1,0
123,0,1,1,0,1,0,0,0,0,0
135,0,1,1,1,1,1,1,0,0,0
145,1,1,1,1,1,0,0,0,0,0
150,0,1,1,1,1,0,1,0,0,0
151,0,0,1,0,1,0,0,0,0,0
152,1,1,0,1,1,0,0,0,0,0
180,0,1,1,0,0,0,0,0,0,0
181,0,1,0,0,1,0,0,0,0,0
185,1,1,1,1,1,0,0,0,0,0
189,0,0,1,1,1,0,0,0,0,0
193,1,1,1,1,1,1,1,0,1,1
197,0,1,0,1,1,0,0,0,0,1
204,0,1,0,1,1,1,0,0,0,0
206,0,1,0,1,1,0,0,0,0,0
215,0,1,0,1,1,1,0,0,0,0
230,1,1,1,1,1,0,1,0,0,0
239,1,1,1,1,1,0,0,0,0,0
240,0,0,1,1,1,1,0,0,0,0
252,0,0,1,1,1,0,0,0,0,0
257,1,1,1,0,1,1,1,0,0,1
264,1,0,0,1,1,1,1,0,0,1
290,0,1,0,1,1,0,0,0,0,0
291,1,1,1,1,1,0,0,0,0,0
292,1,1,0,0,1,0,0,0,0,0
294,1,0,1,1,1,0,1,0,0,0
306,0,1,1,1,1,0,0,0,0,0
310,0,1,0,1,1,1,0,0,0,0
316,0,1,1,0,0,0,0,0,0,0
322,0,1,1,1,1,0,0,0,0,0
326,0,1,1,0,1,0,0,0,0,0
331,0,0,1,0,0,0,0,0,0,0
333,1,1,0,0,1,0,0,0,0,0
355,1,1,1,0,1,0,1,0,0,1
372,0,1,1,1,1,1,1,0,1,0
377,0,0,1,1,1,0,0,0,0,0
388,0,1,0,0,1,1,0,0,0,1
403,0,1,0,0,0,0,0,0,0,0
409,1,1,0,0,1,0,0,0,0,1
434,0,0,1,0,0,0,0,0,0,0
439,1,1,1,1,1,0,0,0,0,0
444,0,1,0,1,1,0,0,0,0,0
446,0,1,1,1,1,1,1,0,0,1
462,0,0,1,1,1,1,1,0,0,0
464,1,0,1,1,1,0,0,0,0,0
491,0,1,1,1,1,1,1,0,0,0
498,1,1,1,0,1,0,1,0,0,0
507,1,1,0,1,1,0,0,0,0,0
545,0,1,1,0,1,0,0,0,1,0
565,0,1,1,1,1,1,0,0,0,1
595,0,0,1,1,1,0,0,0,0,0
603,0,1,0,1,1,0,0,0,0,0
621,0,1,1,1,1,0,0,0,0,0
669,0,1,1,0,0,0,0,0,0,0
671,0,1,0,1,1,0,0,0,0,0
677,1,1,0,0,1,0,0,0,0,0
678,1,1,1,0,1,0,0,0,0,0
684,1,0,1,1,1,0,0,0,0,0
692,0,1,1,1,1,1,1,0,0,0
722,1,1,0,0,1,0,0,0,0,0
732,0,1,1,0,1,0,0,0,0,0
756,0,1,1,0,1,0,0,0,0,0
760,1,0,1,1,1,0,0,0,0,0
765,0,1,1,1,1,1,1,0,0,1
804,0,1,1,1,1,1,1,0,0,1
808,0,1,0,1,1,1,0,0,0,0
810,0,1,1,1,1,1,0,0,0,0
811,1,1,0,1,1,0,0,0,0,0
844,0,1,1,0,1,1,1,1,1,1
857,0,0,1,1,1,0,0,0,0,0
863,0,0,1,1,1,0,0,0,0,0
878,0,1,1,1,1,0,0,0,0,0
882,0,0,1,1,1,0,0,0,1,0
889,0,1,1,1,0,0,0,0,0,0
890,0,1,0,1,1,0,0,0,0,0
894,1,1,0,1,1,0,0,0,0,0
908,0,1,1,1,1,0,0,0,0,0
1004,0,1,0,0,1,0,0,0,0,0
1018,0,1,1,1,1,0,1,0,0,0
1026,0,0,1,1,1,1,1,0,0,0
1028,0,1,0,0,1,0,0,0,0,0
1030,1,1,1,1,1,1,1,0,0,0
1033,0,1,1,0,1,1,1,0,0,1
1035,1,1,1,1,1,0,0,0,0,1
1039,0,1,0,1,1,0,0,0,0,0
1042,0,1,1,1,1,0,0,0,0,0
1052,1,1,1,1,1,0,0,0,0,0
1056,0,1,1,0,1,0,0,0,0,0
1057,0,0,1,1,1,1,0,0,1,0
1072,1,1,0,1,1,0,0,0,0,0
1074,0,1,1,0,1,0,0,0,0,0
1075,1,1,1,1,1,1,1,0,0,0
1095,0,1,0,0,1,0,0,0,0,0
1105,1,0,1,1,1,1,1,0,0,1
1109,1,1,1,0,1,0,1,0,0,1
1117,0,1,0,1,1,1,0,0,0,0
1118,0,1,1,1,1,0,0,0,0,0
1124,0,0,1,1,1,1,0,0,0,0
1131,0,1,0,0,1,0,0,0,0,0
1163,0,1,1,1,1,1,1,0,0,1
1171,0,0,1,1,1,1,0,0,0,1
1177,0,0,1,1,1,0,0,0,0,0
1179,0,1,0,1,1,1,0,0,0,1
1201,0,1,0,1,1,0,0,0,0,0
1214,0,1,0,0,1,1,0,0,0,0
1217,0,1,1,0,0,0,0,0,0,0
1222,0,1,1,1,1,1,0,0,0,0
1223,0,1,1,1,1,1,1,0,0,1
1229,0,1,1,1,1,0,0,0,0,0
1232,0,1,1,1,1,1,0,0,0,0
1236,0,1,1,1,1,1,0,0,0,1
1243,1,1,0,1,1,0,0,0,0,0
1262,1,0,1,1,1,1,1,0,0,1
1273,0,1,0,0,1,0,0,0,0,0
1279,1,1,1,0,1,0,0,0,0,0
1293,0,1,1,0,1,0,0,0,0,0
1314,0,1,0,0,0,0,0,0,0,0
1324,0,1,1,0,1,0,0,0,0,0
1375,1,1,1,1,1,1,1,0,1,1
1392,1,0,1,0,1,0,0,0,0,0
1393,1,1,1,1,1,1,1,0,0,0
1399,0,0,1,1,0,0,0,0,0,0
1412,1,1,1,1,1,1,1,0,0,1
1413,0,0,1,1,1,0,0,0,0,0
1420,0,1,0,0,1,0,0,0,0,0
1425,1,1,0,0,1,1,0,0,0,1
1449,1,1,0,1,1,0,0,0,0,0
1486,0,1,1,0,1,0,0,0,0,0
