cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.10719861030135629,0.026748953023945303,0.9702694635345374,0.11302579237542174,0.004028583516422425,0.001280856810403835,0.0024867459745591927,0.008880329660267172,0.02663122090765148,0.0010869429994983396
15,0.07460939596738095,0.31018933431570256,0.0017061485128044632,0.9149849382393933,0.003137725446457648,0.00639048996176434,0.0036180166675841815,0.008974410679359371,0.00014551796620784844,0.325273650707273
24,0.010191418828592001,0.11557083551097348,0.9442732007075028,0.011983342898948547,6.984769693296428e-06,0.32691158121073355,0.00020743312517082968,0.0629805937642668,0.008578953464562842,0.0005365300770566368
30,0.16407798232066728,0.3222673987314458,0.4490745644575499,0.2659371716029539,0.03279915014793011,0.026129861158992643,0.21348980084184227,0.15364904996900824,0.00011626011378782136,0.00613053111506126
33,0.5312411303707844,0.20206153119184123,0.7969891123483153,0.32823244225660797,0.0004313219815900215,0.00301799895111357,0.1053318075774579,0.0002954264971709262,0.00900059450646178,0.00016975106719768375
34,0.5075468848149489,0.12867168851201538,0.06225599323768135,0.302624404316161,0.006178563852586638,0.0033281286881229563,0.01002265287049533,0.0015789659343958431,0.002075604100179919,0.011185420175855986
57,0.5489002416628317,0.45584213778070304,0.39321795338167115,0.3056055408939146,0.0768906506395125,0.07261814974973108,0.04306420307286677,0.4281206401964613,0.06274974899327661,0.32278979489086834
71,0.8949900181510941,0.020728221118107078,0.17781103019455546,0.1973974174097796,0.00018958294383002815,0.03552120820249206,0.07462876240012141,0.9503947696112767,0.0051946126352590185,2.172868814851141e-05
74,0.07044674247782451,0.04116448569155831,0.9213380924733987,0.3479163446290965,0.006605009591309235,0.018803244474084078,0.002520472273503085,0.010777373491245624,0.05195184477222371,0.004839104789801299
85,0.8607354773182515,0.3003824903238839,0.6719850780938289,0.07572993393364513,0.05190415301109245,0.006106396660436038,0.0027570923004771306,0.004173618714182422,0.15371018327587213,0.006932391827823412
94,0.4128879005155353,0.519573428140414,0.06324315600714955,0.39785343450267946,0.04752611386017558,0.002772240212815451,0.00510465304214267,0.0007578223262264415,0.0010210538938703203,0.00041119426697910786
97,0.029755842981503234,0.011016290687181046,0.8556523955449495,0.4018181790289484,0.0002892447678285136,0.016596317696472376,0.001566661526414975,0.004110705529642386,0.007654297929488231,0.0031698655813279008
100,0.10332767112416909,0.6545399420857653,0.3408274604836263,0.040955818274931284,6.773647822360181e-05,0.004290087997508926,0.026428855667599387,0.00011042337174151192,0.0002329131276375831,0.0027281011098467733
110,0.4520075298944907,0.5820464668516894,0.7780021887863096,0.24184606721081564,0.06586464010102144,0.023950215976402633,0.004144721200902219,0.005278509375497264,0.2500376308347538,6.629033458181683e-05
123,0.05972854327431844,0.5688853817384093,0.53319354745887,0.10810436277814217,0.0440264177790725,0.0016817751593819982,0.09509062036942198,0.0026462040841282205,0.006917399412579637,0.0024611543175668054
135,0.0797676040188251,0.2875834490788303,0.9802640217416054,0.3161363101711839,0.0007535594419966632,0.02824984584276657,0.09104198269144416,0.0006303326943332562,0.013653371874881717,0.0011864316689927787
145,0.8082145758012544,0.8039780273013428,0.17450490220213888,0.0827811364655262,0.07544812196773726,0.009453909072631609,0.0007568843016887295,0.0010744434585699936,0.08145796161437616,0.013211782558327514
150,0.01870299223253797,0.989646404785927,0.8242709808826668,0.26596255060270363,0.008121773462468493,0.016583133927497707,0.513069916810469,0.07206360419105214,0.2867170470915314,0.00011723289483894935
151,0.25654066158692096,0.34273201668576325,0.2516552382791078,0.6772527530914427,0.023682818399131347,0.001488608879639219,0.0005478642777634503,0.002146247066327683,4.13497486920757e-05,0.00019083263973109911
152,0.1736420514787748,0.3422559113702513,0.0874878596360812,0.6134944676351116,0.016232474761333476,0.0005351632532287916,0.026812189391955277,0.0007351229447890291,3.679216328222877e-05,0.005272017537025235
180,0.6525140649905866,0.021180743921117733,0.9926238380415651,0.002301463990420811,0.00031505303221666345,0.002162824305623878,0.004285239287864108,0.00015899849564646938,0.001959409215182651,0.002801944955154857
181,0.8364519915213156,0.18136764123085866,0.7108522615258467,0.06492604448134646,0.049650170416293986,6.120824118842413e-05,0.00040391804750393093,0.0001698750835670205,0.000523946282859922,1.8251955232056485e-05
185,0.15117876362626517,0.7815812507015605,0.42857113851501405,0.5785594299805727,0.06500673250427376,0.10048755325728283,0.24087831114195588,0.04306055728840373,0.003081116106160047,0.0013407600140585899
189,0.20796205237662235,0.35467109081443743,0.05901521069044308,0.5416966715425316,0.09869948717964111,0.0024940922048147067,0.001950806026638132,8.217305696642293e-05,0.004202279571118718,0.0005387542478086972
