cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4050,0.2927068842083515,0.10884453324190425,0.3470774317998012,0.9792090579617878,0.02737734974007874,0.0026152198555578813,0.1152316223895266,5.5133133998327844e-05,0.019882955680839993,0.0042436285389779995
1392,0.707364999579533,0.45111972016452373,0.5936088939418505,0.05542060018045006,0.08545979207373088,0.00040760548775453735,1.4562509633727372e-05,0.004407823056111801,0.00010545583261629674,0.0025102878454390334
1663,0.526977341113178,0.13359415723885373,0.17169792105849405,0.048319510120382075,0.0033956328725389786,0.008386662002864207,0.025295332669677022,0.08063853804358093,0.01556188138992708,0.00095861492760755
1877,0.482256005189278,0.24954691997334544,0.656234168406609,0.14563142150803088,0.05366061500075063,0.00085208861097498,0.7201031997474524,0.07795188097747124,0.7541112713186595,0.00488857551256988
4157,0.6360724808850153,0.004279548293210027,0.0008021535440947614,0.29796775462385233,0.0516853721427012,0.0004226562208885645,9.879069968514154e-05,0.4613006038021185,0.0002409664470484056,0.015529692819136354
3431,0.9839670070177535,0.01605406143167573,0.17681806367034625,0.0479999666490399,0.0002273734044887349,0.0195224706979938,0.40487293916837447,0.0002233484179900161,0.000625129778175035,0.0006738066150117024
1789,0.6432459597540208,0.62727772177565,0.7209344768017903,0.3775042685401162,0.06769602720850319,0.005590559589468912,0.04488825536623551,0.26372271911543715,0.005577195173531514,0.07690280106107288
110,0.33637319717378367,0.6434121239012418,0.85389122743854,0.7357024938059379,0.054807744620072,0.06040767348635238,0.04223911482050273,0.0003027286623740106,0.48525589375581335,0.0006142691464704107
872,0.10990541380568439,0.0010590488636686092,0.0016728819640122814,0.0341353748028578,0.014830660971730266,0.0001458831954947912,0.02107226205129685,6.339919807670403e-05,0.0001139444364627702,0.0009474573693966462
3334,0.9153980842046062,0.041748250908558056,0.7808983392897911,0.8879609746413724,0.08614102701995062,0.022573284570944433,0.12001030137563566,0.001931092611315187,0.04552229937332,0.008766138527711862
3520,0.17313282225506532,0.4372391454270047,0.18873781520057645,0.14154112091852042,0.0020778933802246343,0.0011250210002505905,0.00036597711000646045,0.0006030051807192019,2.0570790720113763e-05,0.0003228162172439191
150,0.09390804407621792,0.9781463451205104,0.7058377534184611,0.6376837974906213,0.0009838194361462998,0.00497987961232392,0.44793360295947876,0.08043479034159341,0.29688844274617454,0.006616813215301077
2168,0.007543914543980768,0.14619606179334804,0.7699760272643449,0.1292625772487399,0.27349136266355134,0.25114954977151627,0.010656234448689936,0.0005935741361229702,0.0001747164284475248,0.00032424140060562237
2474,0.035951216033427116,0.6354705036314547,0.025848223136403444,0.021169458016310944,0.04872688507369663,0.09284931977314062,0.0014258200614668973,0.000172695723748494,0.00010712613348191385,0.0015985918623169463
2388,0.18698854305831286,0.984908702317593,0.24161073905922942,0.0015895997917595452,0.9933725027787954,0.00023640750040185976,0.0016603689151101354,0.0016158243654666353,1.7135491385751446e-06,0.00013810407706982926
1105,0.6280216717857149,0.009908443597774154,0.008857465294709516,0.03808564012292429,0.011752617627766764,0.001287900857980532,0.019444969419703306,0.0016391324741240369,8.186035516808236e-05,0.0011491519188348927
3685,0.003945779078795648,0.4184718104116208,0.6888748618113324,0.2581745539341732,0.0007626812261756805,0.028399260864236907,0.08241480881929829,0.06308130407574651,0.0485693652609402,0.1407142511905294
3215,0.6059801155924599,0.8270573801932756,0.030907213384500348,0.014481370085710968,0.7913721707828073,0.0068422851186081485,0.028753186458549043,0.0012285650673910923,0.004082124513746477,0.00045106961335971384
2043,0.0844425012122173,0.3844311046982248,0.7261497934129668,0.46009816980835627,0.0049881747557560105,0.5117246185595365,0.009556760852997085,0.016354496883759374,0.5191654371356609,0.003514844868148919
765,0.7158183157110359,0.3679565294254644,0.37298078211095437,0.11166557179705808,0.1376329341608432,0.07422218600834561,0.0175873276216813,0.00805019793133254,0.036212627621116836,0.014635914662755725
512,0.003749697368883199,0.26128803219345587,0.8308434033381197,0.053671264261281645,0.020725353872703148,3.2342185207396264e-05,0.0017061312285237482,9.245784969150631e-05,7.621708524137341e-05,0.0001220546268055248
498,0.30940432172941,0.1791695027063132,0.32735359365418776,0.803359928285587,0.0014202206840155018,0.24125992397866788,0.16430830801619897,0.00048777829504659855,0.004061087399016288,0.0018035523091795697
1414,0.007682193521213782,0.1716771062934685,0.9915507883678008,0.02706741007454619,2.3002524245576794e-05,0.0019081186677072268,0.24123843587386692,0.0007324137847576381,0.019913953559582337,0.000543880444238473
813,0.6531878385782217,0.007218610654436357,0.5587984841015476,0.41423493490531565,0.00909030354185954,0.03786623059222277,0.011683452263815968,0.0024093160471241365,0.00953465493017657,0.008125020908660303
462,0.08165010452150005,0.5867955537649523,0.9831229345122542,0.5780750945273148,0.6552919134830737,0.7255546470917759,0.7060758941525171,0.007123682601056908,0.018631639145769756,0.001680845522625623
2631,0.2013092720494446,0.07806141877085226,0.953953980712461,0.33762613485634535,0.0026525934448782557,0.0009113383412137889,0.005341777649271521,0.006787429495480172,0.003490176028460855,0.0015384757742931859
1217,0.023349829353787602,0.3270301335338297,0.9522095646218207,0.019520497118465367,0.1475870971701786,0.014326011546127568,0.0024588350174934923,0.0005019983683144011,0.12914107817107975,0.0002727556180463358
306,0.01857314653148611,0.6722177537715472,0.14615340538182645,0.21074251848855247,0.0036155122456156823,0.003254662796111147,0.0013352815585172795,0.002306662444634264,0.013607072665706522,0.0019008327249573813
2528,0.721822746906234,0.32275115345791106,0.7896211476113941,0.6183384778883055,0.008453953572216009,0.025239107240213887,0.05964863283324593,0.004413748561412676,0.43170029604362875,0.0019328851607579843
2154,0.46861505992089547,0.13464056438212932,0.9448128181212935,0.7471602212487396,0.001471093885206297,0.20766981029344148,0.06966218498202364,5.746739270884767e-05,0.21459708739368774,0.0007448458674055508
1523,0.9359550016896864,0.9901999316019886,0.4897702803281963,0.7806998294553898,0.002589415910939893,0.05266548761245862,0.9178900736878858,0.841000818493276,0.939800063755795,0.001786366526618689
1695,0.13510199300495643,0.3042318806615933,0.7990586172667099,0.2365236470931962,0.021197504772395914,0.003942198740158623,0.0013206139814655054,0.003273761115744029,0.0022715642995723043,0.0021842586657846723
3986,0.6855894870799798,0.1429454880124746,0.9642242957708164,0.13174014194977648,0.0008629455562533222,0.00020072055206188873,0.003039286691603751,0.00010815880542449866,0.000162945747607654,0.002280757437927284
898,0.0013609082192767759,0.18211296141772598,0.9606675507803323,0.07405872665092093,0.00042256015630993363,0.03752056429123202,0.061091384581489105,0.0007096795585106273,0.03822520276425529,0.0003412172576566511
1601,0.07044854222226213,0.7245487162141463,0.053533800107051985,0.17120256519504545,0.052379290127785604,0.12939545338540018,0.010972959313989865,0.012595783902653755,0.000897753112390806,0.004345509305235696
2045,0.0040798649442183995,0.06771240505394054,0.23906108764962253,0.972794249857529,0.0028137296371807292,0.010265073712591177,0.010893430925167527,0.0004889748831945345,0.0001023678256007876,0.8629590316190572
2214,0.08650768263493812,0.04189598715579085,0.25435699390618804,0.10721147359403482,0.9465682122061947,0.0072930561253088,0.0008611447786821161,0.0251158529836353,0.005266146801522908,0.018985313287826336
3614,0.6848803923864528,0.4044656294179044,0.9072122048685904,0.35217897819112826,0.04898461883985343,0.019148846052911613,0.2081103873640978,0.0037497875702867008,0.012788667727243254,0.001062532505304802
3651,0.8857362954659712,0.06205692559688837,0.8696523677467921,0.9122541307158756,0.00030757369205638394,0.0020891347507021748,0.008853836220333632,0.0014733965861207063,0.007958454060213891,0.000990821078823353
464,0.43751750446348797,0.004745474763574553,0.21011101377440283,0.0030103816129773064,0.0008011051021106029,0.005466279061054436,0.003716873053447566,3.796880939791683e-05,0.0028424937721705477,0.003285393886320801
2555,0.32273728745808755,0.7360378142084816,0.5815282072685093,0.03997385299553548,0.05508521201625317,0.0028811483049279592,0.0045959262465668825,0.0007291095695654288,0.0005437229058545718,0.0037198349591284698
1131,0.3777501065613346,0.15867569219239058,0.15430662735615291,0.03246447751777237,0.408451926144292,0.003298059887194397,0.04569358141074273,0.0010144683984847293,0.012527134182436882,0.0015600071132464697
1042,0.8120356741027764,0.2903280793013078,0.769102068111438,0.6906690182461708,0.07990092917086014,0.043317968456242265,0.0005785904171454478,0.00018505969335858588,0.002139477900610504,0.003249587021215984
890,0.13587964063716693,0.9809982781539827,0.19602680598431046,0.09953146084233651,0.04925296355210551,0.0029469763219526933,0.0007022332484680436,0.012621729257733263,6.886883135157122e-06,0.0009418166923415111
1741,0.3819225886073496,0.8242963349936617,0.9977276350907934,0.6829962557711464,0.0009514249464353265,0.0009411558076900252,0.54886749295727,2.8794252256792e-05,0.00023126176109963435,9.382232123437071e-05
2324,0.12528990675529886,0.4635236379475267,0.49404393013317005,0.5591189680590741,0.11876808844578908,0.00467214786985278,0.05206325537957051,0.03772790648427157,0.0006923722361422526,0.002740053713051637
3322,0.20676922089461786,0.522942820218553,0.154941287983115,0.6461539192835323,0.876929033177877,0.05367946987629428,0.0060882433099905655,0.0012135429879030653,0.00019984485994135174,0.009232759705602155
291,0.9715122635962106,0.798742243790559,0.87913569506663,0.7175428880630643,0.9742926417977356,0.003028105212703039,0.007484004943464609,0.43055128446313706,0.6854417369687874,0.18183640178534458
4106,0.12110369435015972,0.2824231542521806,0.1979808838330994,0.8624842050693311,0.13882016928708676,0.003061774437842421,0.09449106229386706,0.008332104431545253,0.002830458948402805,0.000886987755965644
1026,0.23553130410283113,0.17508645203345582,0.9192089510764672,0.23375209771382122,0.03955033622055682,0.0006341958377799235,0.014590093755659532,0.032576056229026505,0.0045713271274560865,0.0003319393316317066
3107,0.9213695017025507,0.03860421799801171,0.0073767855202705465,0.00932805282987664,0.012558196276067284,0.0027899193585853655,0.00035213987136403546,0.001277280337242716,6.163364493993758e-05,0.0031572548438109594
1190,0.017605909223668302,0.018149724558289147,0.8156373576868442,0.15919785939498263,0.00013993381236362447,0.051739460810235054,0.07533703245628987,0.001709441268821359,0.018464581134506775,0.00448413529956046
1558,0.8416023171971208,0.4237811362587693,0.8458086124508294,0.3414342458150351,0.14429549494218272,0.07422175689216598,0.3992159854919326,0.005125894510551908,0.13500950269502068,0.016941196230049475
4049,0.796579081456632,0.01082437599168928,0.7711621359896286,0.30566841121250826,0.03471039734703978,0.00015081983409882468,6.727352273729206e-05,0.7727105956959768,0.002239451405249922,0.003504750935219601
4095,0.6533662541308949,0.5261195733691083,0.5307114651425676,0.2600064584827495,0.002936936148818675,0.032676948946013536,0.00961006264147831,0.2157370367619404,0.0005102914509991935,0.21198861187049148
3581,0.9723976883216109,0.33340791070055853,0.22095818386230046,0.1977276549365939,0.003590575099111098,0.008033096133960407,0.07141025124254384,4.556973788887533e-05,0.009430268135746014,0.004373441406919457
3460,0.443665302465498,0.3668408124870654,0.5672295596150071,0.19268026694100499,0.03647430722584286,0.02731300969149782,0.027196055492538153,0.05563495210664551,0.4161228275334047,0.013753782437822111
71,0.8992424174241591,0.05515286791602737,0.09979050046592924,0.18094464386236797,0.002207157215470983,0.0029312064359454312,0.07127590810822149,0.9370502212662865,0.003556455918009734,0.00010117431635301973
