cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,4292.055550000001,365.7174216666668,2340.0561516666667,523.9653433333332,53224.14,0.0,25.82,212.2975,31.265,0.0
15,9978.174,1375.4982999999986,3264.5844999999995,71859.34,4557.3282,25227.2,10050.0,488.5,1.98,24284.9
30,3798.0410133333335,350.15282833333333,2483.0502099999994,1349.5041999999999,1135.2800000000002,79.29700000000001,369.29,102.96,36.9,1007.19
33,13519.291562380944,1559.6817,6292.92113595238,1790.0690157142856,10007.4,105.83,1328.65,0.0,35.54,51.5625
34,515.8914533333341,41.3562,23.8299,2327.995,0.0,0.0,6.416666666666668,0.0,4.88,2.893333333333333
57,3011.2796500000004,129.91719999999998,548.3066333333334,386.81449999999995,337.83934999999997,0.0,3.325,71378.99999999999,4.19,1791.4275000000002
74,5568.5128,146.98007142857142,1950.8583999999996,1835.0373999999997,99.6,0.0,0.0,113.1,74.61,0.0
85,11403.268764285722,1212.5165499999976,6440.985458333339,1732.7729416666648,10037.152166666667,0.0,24.0,85.2,72.16161904761906,0.0
94,1445.359,1439.6574000000003,107762.60054999997,1807.0011083333334,2127.43,68.0,160.95,41.91,31.36333333333333,5.3
100,2060.4582,3127.7199649999984,780.4724999999999,1228.5878,0.0,122.0,136.9,23.22,3.24,0.54
110,1567.7380749999998,1015.7242733333329,1508.9564500000006,478.8813333333333,5288.3933333333325,119.48833333333334,3.08,39.48,32.32,637.4815
123,2093.0445,2285.5029999999997,984.6127333333332,2379.5496499999995,1103.42,25.660500000000003,815.48,21458.365,97.07,9223.5075
135,484.8660933333335,1123.418142857143,5530.898108333334,49.41346666666667,0.0,1048.9666666666667,3263.4831666666655,0.0,14.07,557.0325
145,21924.236272222217,1108.060201666667,1511.9606142857144,922.3310047619045,6645.670800000001,15.28,28.66,83.3,294.8746238095238,2155.56
150,1084.3329999999999,1712.8059666666645,1006.6805999999998,323.50333333333333,80.95238095238095,0.0,77.1,2.4,27.1,0.0
151,1937.3633,737.4535000000002,692.9823999999999,4976.202799999999,383.15,32.49,23.9,5814.233799999999,5.95,278.255
152,286.0247,173.5085816666667,52.5582,3851.423333333333,36.2,0.0,0.0,0.0,0.0,0.0
180,5808.999199999999,220.10382500000003,3537.8075566666666,385.19545,91224.66666666669,190.19,20.5,243.49,65.845,409.455
181,1321.4006999999997,720.8028749999999,1346.18095,1397.1431666666667,3257.7554,0.2,15.02,0.0,20.7,18.6
185,6048.870217500001,801.9921666666665,6952.154226666668,3767.781715454543,454.63666666666666,8.0,467.14666666666665,2207.802916666667,86.9325,0.0
189,1571.0810000000001,270.65369999999996,386.5886600000001,172.28109999999998,1277.3222,20.629499999999997,5.326666666666666,2.56,14.15,0.0
193,16880.385827142854,1525.7412575216451,2530.205383809524,1457.5158647186147,3427.4346320346312,53.57539682539682,97.05699999999999,14.0,149.822,328.5016666666667
197,255.31100000000004,1275.5973999999985,419.02209999999997,3445.6753,4365.4,9.92,0.0,105.3,1.68,14532.367900000001
204,70619.63017500006,4704.206166666664,2000.143400000001,3924.635,8064.883333333334,216.6,10.0,6801.666666666668,277.34,206.13333333333335
206,49228.59289999999,155.31910000000002,133.711,422.52666666666664,398.76,12.75,8.0,50.0,110.82,0.0
215,77.51333333333334,209.4326333333333,118.59890000000001,3577.816666666667,191.8166666666667,0.0,10.0,9.66,5.19,0.6
230,40073.40085,617.218105,5659.129175000001,10849.048,3897.663,0.0,285.32098333333334,522.14,29.766666666666666,468.6625
239,15763.039124999996,1205.9949000000006,2545.5622,4316.3354,2791.86,0.0,2663.683333333333,3.8,19.77,0.0
240,157.8574,387.14926666666656,11607.75218,1273.0338000000002,621.0,139.0,689.4666666666667,0.0,2.1,0.0
252,0.0,1119.9208811904746,311103.12415571423,309368.09414119035,855.9761904761905,0.0,490.11904761904754,0.0,0.0,0.0
257,2346.9195999999997,932.8441999999997,502.4801999999998,278.82419999999996,250.9407,17.0,8291.3685,7.28,13.42,0.3
264,6758.522200000007,226.65540000000001,1886.3456333333334,5378.829000000001,7596.06,0.0,15.0,0.0,6.2,12.88
290,3363.3420166666665,2636.0984999999987,23170.163406666667,3552.1432999999997,57783.8115,0.0,726.05,100.0,35.28,0.3
291,19655.458215000006,714.3378,2451.4668083333313,2036.3133333333326,5244.7791000000025,60.38,413.21916666666664,247.2,357.51053333333334,3592.3
