cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4050,0.99,0.3,1.53,4.51,1.75,0.04,0.2742857142857143,0.01,0.04,0.18
1392,0.746,1.1033333333333335,18.166666666666668,0.815,0.9166666666666665,0.11,0.21166666666666664,0.05,0.165,0.06
1663,1.1033333333333333,0.5773333333333334,1.2378333333333333,0.7509999999999999,0.9833333333333333,0.07,0.09666666666666666,0.09,0.505,0.22
1877,3.072,0.8863333333333334,0.7008333333333333,0.3708333333333333,1.211939393939394,0.0,1.8973333333333335,0.07616666666666666,1.4340000000000002,0.91
4157,0.7,0.15,0.7933333333333334,0.6266666666666666,1.36,0.12,0.04,0.32,0.04,0.5
3431,1.2066666666666668,2.22,1.565,8.38,1.01,0.12,0.37083333333333335,0.04,0.0,0.158
1789,1.48,1.8933333333333335,0.98,0.45666666666666667,1.2483333333333333,0.15,0.39799999999999996,0.3025,0.1079166666666667,0.08
110,1.37,0.8986666666666667,2.300416666666667,1.258361111111111,1.0037777777777779,0.54,0.14,0.08,0.62,0.08
872,0.5,0.46,0.14,2.0,1.51,0.14,0.52,0.04,0.03,0.155
3334,2.02,0.19,1.2,7.57,1.48,0.04,0.095,0.0,0.05,0.1
3520,0.26,1.69,1.01,0.3766666666666667,0.06,0.01,0.12,0.0,0.0,0.01
150,0.9833333333333334,1.98,6.377666666666666,2.811666666666666,0.2606666666666667,0.31166666666666665,0.58,0.27,4.03,0.09
2168,0.62,1.77,5.28,0.47,0.16,0.52,0.16,0.0,0.0,0.02
2474,0.66,1.08,0.38,0.37,0.62,0.15,0.07,0.05,0.1,0.01
2388,0.4,3.2526666666666673,3.486666666666667,0.94,1.7,0.32,0.19,0.42,0.0,0.06
1105,0.09,1.1490833333333332,3.293333333333334,1.05,0.2004761904761905,0.23,0.07,0.0425,0.0,0.05
3685,0.12,1.3076190476190477,2.715,0.79,0.31,0.92,0.7933333333333333,0.26,0.45,0.345
