cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,3,"finance, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
15.0,0.5,2,"utility, shopping",2,"transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
24.0,0.2,1,finance,4,"utility, health_and_care, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
30.0,0.5,3,"utility, finance, home_lifestyle",3,"shopping, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
33.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
34.0,0.2,1,shopping,4,"loan, utility, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
57.0,0.3333333333333333,3,"utility, finance, shopping",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
71.0,0.0,0,,5,"loan, shopping, home_lifestyle, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
74.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
85.0,0.16666666666666666,1,finance,5,"loan, utility, financial_services, transport_travel, public_services",3,"shopping, home_lifestyle, leisure",0.525575924928151,0.6555394972478729
94.0,0.25,1,utility,3,"shopping, financial_services, public_services",0,,0.525575924928151,0.6555394972478729
97.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",1,financial_services,0.525575924928151,0.6555394972478729
100.0,0.0,0,,3,"utility, finance, public_services",2,"health_and_care, leisure",0.525575924928151,0.6555394972478729
110.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.525575924928151,0.6555394972478729
123.0,0.0,0,,6,"utility, finance, financial_services, home_lifestyle, transport_travel, public_services",1,shopping,0.525575924928151,0.6555394972478729
135.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,public_services,1,loan,0.525575924928151,0.6555394972478729
145.0,0.2,1,financial_services,4,"loan, utility, transport_travel, public_services",3,"finance, shopping, health_and_care",0.525575924928151,0.6555394972478729
150.0,0.16666666666666666,1,finance,5,"utility, shopping, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
151.0,0.0,0,,4,"utility, shopping, transport_travel, public_services",2,"finance, health_and_care",0.525575924928151,0.6555394972478729
152.0,0.6666666666666666,2,"utility, shopping",1,public_services,1,financial_services,0.525575924928151,0.6555394972478729
180.0,0.3333333333333333,1,finance,2,"loan, public_services",1,shopping,0.525575924928151,0.6555394972478729
181.0,0.2,1,loan,4,"utility, finance, financial_services, public_services",0,,0.525575924928151,0.6555394972478729
185.0,0.125,1,finance,7,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
189.0,0.25,1,utility,3,"shopping, financial_services, public_services",1,leisure,0.525575924928151,0.6555394972478729
193.0,0.2857142857142857,2,"finance, shopping",5,"loan, health_and_care, home_lifestyle, transport_travel, public_services",1,utility,0.525575924928151,0.6555394972478729
197.0,0.0,0,,5,"utility, shopping, financial_services, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
204.0,0.125,1,leisure,7,"loan, utility, finance, financial_services, health_and_care, transport_travel, public_services",1,home_lifestyle,0.525575924928151,0.6555394972478729
206.0,0.4,2,"loan, transport_travel",3,"shopping, financial_services, public_services",2,"finance, leisure",0.525575924928151,0.6555394972478729
215.0,0.4,2,"utility, shopping",3,"financial_services, transport_travel, public_services",1,home_lifestyle,0.525575924928151,0.6555394972478729
221.0,0.25,2,"finance, public_services",6,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle",1,transport_travel,0.525575924928151,0.6555394972478729
230.0,0.625,5,"utility, finance, shopping, financial_services, home_lifestyle",3,"loan, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
239.0,0.42857142857142855,3,"loan, utility, finance",4,"shopping, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
240.0,0.2,1,finance,4,"shopping, health_and_care, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
252.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
257.0,0.3333333333333333,2,"utility, financial_services",4,"finance, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
264.0,0.0,0,,4,"utility, finance, transport_travel, public_services",2,"loan, home_lifestyle",0.525575924928151,0.6555394972478729
290.0,0.5,1,utility,1,public_services,4,"finance, shopping, health_and_care, home_lifestyle",0.525575924928151,0.6555394972478729
291.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
292.0,0.2857142857142857,2,"utility, financial_services",5,"loan, finance, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
294.0,0.2857142857142857,2,"loan, utility",5,"finance, shopping, financial_services, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
306.0,0.25,1,utility,3,"shopping, transport_travel, public_services",1,finance,0.525575924928151,0.6555394972478729
310.0,0.0,0,,3,"shopping, transport_travel, public_services",1,home_lifestyle,0.525575924928151,0.6555394972478729
316.0,0.25,1,public_services,3,"utility, financial_services, transport_travel",0,,0.525575924928151,0.6555394972478729
322.0,0.2857142857142857,2,"finance, shopping",5,"utility, financial_services, health_and_care, transport_travel, public_services",1,leisure,0.525575924928151,0.6555394972478729
326.0,0.0,0,,5,"loan, utility, finance, transport_travel, public_services",1,health_and_care,0.525575924928151,0.6555394972478729
331.0,0.0,0,,3,"finance, shopping, public_services",1,utility,0.525575924928151,0.6555394972478729
333.0,0.2,1,loan,4,"utility, financial_services, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
355.0,0.6,3,"loan, finance, home_lifestyle",2,"transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
372.0,0.25,1,finance,3,"utility, transport_travel, public_services",1,leisure,0.525575924928151,0.6555394972478729
377.0,0.42857142857142855,3,"utility, finance, shopping",4,"financial_services, health_and_care, transport_travel, public_services",1,home_lifestyle,0.525575924928151,0.6555394972478729
388.0,0.0,0,,3,"shopping, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
403.0,0.0,0,,4,"shopping, financial_services, transport_travel, public_services",2,"utility, finance",0.525575924928151,0.6555394972478729
409.0,0.5,2,"utility, financial_services",2,"transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
434.0,0.0,0,,3,"financial_services, transport_travel, public_services",2,"loan, utility",0.525575924928151,0.6555394972478729
439.0,0.0,0,,6,"utility, shopping, health_and_care, home_lifestyle, transport_travel, public_services",1,loan,0.525575924928151,0.6555394972478729
444.0,0.2,1,shopping,4,"utility, health_and_care, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
446.0,0.4,2,"utility, finance",3,"financial_services, health_and_care, public_services",1,shopping,0.525575924928151,0.6555394972478729
462.0,0.375,3,"utility, finance, health_and_care",5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",1,leisure,0.525575924928151,0.6555394972478729
464.0,0.5,1,shopping,1,public_services,2,"utility, health_and_care",0.525575924928151,0.6555394972478729
491.0,0.3333333333333333,3,"utility, finance, shopping",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.525575924928151,0.6555394972478729
498.0,0.3333333333333333,2,"shopping, health_and_care",4,"loan, utility, finance, public_services",1,financial_services,0.525575924928151,0.6555394972478729
507.0,0.4,2,"utility, home_lifestyle",3,"financial_services, transport_travel, public_services",3,"loan, finance, shopping",0.525575924928151,0.6555394972478729
512.0,0.3333333333333333,1,finance,2,"utility, public_services",2,"loan, home_lifestyle",0.525575924928151,0.6555394972478729
545.0,0.2,1,utility,4,"finance, shopping, leisure, public_services",0,,0.525575924928151,0.6555394972478729
565.0,0.2,1,finance,4,"utility, shopping, home_lifestyle, public_services",0,,0.525575924928151,0.6555394972478729
595.0,0.25,1,finance,3,"utility, shopping, public_services",1,loan,0.525575924928151,0.6555394972478729
603.0,0.25,1,shopping,3,"utility, home_lifestyle, public_services",1,finance,0.525575924928151,0.6555394972478729
