cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.25,1,shopping,3,"finance, financial_services, public_services",3,"loan, home_lifestyle, leisure",0.5642039168595312,0.6885447466510931
1392.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
1663.0,1.0,4,"shopping, financial_services, transport_travel, public_services",0,,2,"loan, home_lifestyle",0.5642039168595312,0.6885447466510931
1877.0,0.25,2,"finance, leisure",6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5642039168595312,0.6885447466510931
4157.0,0.0,0,,5,"loan, shopping, financial_services, transport_travel, public_services",1,utility,0.5642039168595312,0.6885447466510931
3431.0,0.25,1,loan,3,"shopping, home_lifestyle, public_services",2,"utility, health_and_care",0.5642039168595312,0.6885447466510931
1789.0,0.7142857142857143,5,"utility, finance, shopping, financial_services, transport_travel",2,"loan, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
110.0,0.0,0,,6,"utility, finance, shopping, financial_services, leisure, public_services",1,home_lifestyle,0.5642039168595312,0.6885447466510931
872.0,0.0,0,,3,"shopping, financial_services, public_services",2,"loan, utility",0.5642039168595312,0.6885447466510931
3334.0,0.5,3,"loan, finance, shopping",3,"financial_services, transport_travel, public_services",2,"utility, home_lifestyle",0.5642039168595312,0.6885447466510931
3520.0,0.5,2,"utility, financial_services",2,"shopping, public_services",3,"loan, finance, home_lifestyle",0.5642039168595312,0.6885447466510931
150.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
2168.0,0.4,2,"finance, shopping",3,"utility, financial_services, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
2474.0,0.5,2,"utility, shopping",2,"financial_services, public_services",0,,0.5642039168595312,0.6885447466510931
2388.0,0.5,2,"utility, financial_services",2,"finance, public_services",0,,0.5642039168595312,0.6885447466510931
1105.0,0.2,1,loan,4,"shopping, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3685.0,0.2,1,utility,4,"finance, shopping, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
3215.0,0.25,1,loan,3,"utility, financial_services, public_services",1,finance,0.5642039168595312,0.6885447466510931
2043.0,0.2857142857142857,2,"finance, shopping",5,"utility, financial_services, transport_travel, leisure, public_services",0,,0.5642039168595312,0.6885447466510931
765.0,0.2857142857142857,2,"loan, shopping",5,"utility, finance, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
512.0,0.2,1,finance,4,"utility, shopping, financial_services, public_services",2,"loan, home_lifestyle",0.5642039168595312,0.6885447466510931
498.0,0.3333333333333333,2,"shopping, financial_services",4,"utility, finance, home_lifestyle, public_services",1,health_and_care,0.5642039168595312,0.6885447466510931
1414.0,0.2,1,utility,4,"finance, shopping, home_lifestyle, public_services",0,,0.5642039168595312,0.6885447466510931
813.0,0.3333333333333333,2,"finance, shopping",4,"loan, financial_services, transport_travel, public_services",0,,0.5642039168595312,0.6885447466510931
462.0,0.2857142857142857,2,"utility, finance",5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",2,"health_and_care, leisure",0.5642039168595312,0.6885447466510931
