cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives
5.0,0.4,2,"loan, utility",3,"finance, shopping, home_and_living",1,charity
6.0,0.0,0,,5,"loan, utility, finance, shopping, insurance",1,investment
7.0,0.2,1,utility,4,"loan, finance, shopping, restaurant",0,
13.0,0.2,1,loan,4,"utility, finance, shopping, insurance",0,
15.0,0.6,3,"utility, finance, shopping",2,"loan, investment",0,
23.0,0.2,1,finance,4,"loan, utility, shopping, restaurant",2,"investment, personal_care"
24.0,0.2,1,finance,4,"loan, utility, shopping, transportation",0,
26.0,0.2,1,shopping,4,"loan, utility, finance, home_and_living",1,medical
30.0,0.4,2,"utility, finance",3,"loan, shopping, insurance",1,home_and_living
33.0,0.4,2,"loan, finance",3,"utility, shopping, home_and_living",0,
34.0,0.2,1,shopping,4,"loan, utility, finance, education",0,
37.0,0.2,1,utility,4,"loan, finance, shopping, restaurant",1,insurance
49.0,0.2,1,loan,4,"utility, finance, shopping, insurance",0,
51.0,0.2,1,finance,4,"loan, utility, shopping, restaurant",0,
54.0,0.0,0,,5,"loan, utility, finance, shopping, transportation",1,automotive
57.0,0.6,3,"utility, finance, shopping",2,"loan, restaurant",0,
58.0,0.2,1,utility,4,"loan, finance, shopping, home_and_living",0,
59.0,0.2,1,finance,4,"charity, loan, utility, shopping",0,
60.0,0.4,2,"finance, shopping",3,"loan, utility, insurance",0,
61.0,0.2,1,utility,4,"loan, finance, shopping, insurance",0,
71.0,0.2,1,finance,4,"loan, utility, shopping, home_and_living",0,
72.0,0.2,1,finance,4,"loan, utility, shopping, insurance",0,
73.0,0.6,3,"loan, utility, finance",2,"charity, shopping",1,medical
74.0,0.4,2,"finance, shopping",3,"loan, utility, medical",0,
77.0,0.4,2,"finance, shopping",3,"loan, utility, home_and_living",0,
82.0,0.4,2,"loan, finance",3,"utility, shopping, home_and_living",0,
83.0,0.4,2,"finance, shopping",3,"loan, utility, home_and_living",0,
85.0,0.4,2,"finance, shopping",3,"loan, utility, insurance",2,"home_and_living, restaurant"
86.0,0.2,1,finance,4,"loan, utility, shopping, medical",0,
87.0,0.4,2,"finance, shopping",3,"loan, utility, home_and_living",0,
89.0,0.8,4,"loan, utility, finance, shopping",1,insurance,0,
91.0,0.2,1,utility,4,"loan, finance, shopping, insurance",1,medical
94.0,0.2,1,utility,4,"loan, finance, shopping, personal_care",0,
95.0,0.2,1,finance,4,"loan, utility, shopping, medical",0,
97.0,0.4,2,"finance, shopping",3,"loan, utility, restaurant",2,"insurance, business"
100.0,0.0,0,,5,"loan, utility, finance, shopping, medical",2,"personal_care, restaurant"
105.0,0.2,1,loan,4,"utility, finance, shopping, home_and_living",0,
106.0,0.4,2,"finance, shopping",3,"charity, loan, utility",1,entertainment
109.0,0.4,2,"loan, utility",3,"finance, shopping, insurance",0,
110.0,0.0,0,,5,"loan, utility, finance, shopping, visit",1,home_and_living
111.0,0.6,3,"loan, utility, finance",2,"shopping, restaurant",0,
116.0,0.0,0,,5,"loan, utility, finance, shopping, home_and_living",2,"charity, investment"
118.0,0.2,1,utility,4,"loan, finance, shopping, home_and_living",1,restaurant
123.0,0.2,1,shopping,4,"loan, utility, finance, restaurant",0,
127.0,0.6,3,"loan, finance, shopping",2,"utility, home_and_living",0,
130.0,0.4,2,"utility, finance",3,"shopping, home_and_living, insurance",2,"loan, bank"
131.0,0.2,1,loan,4,"utility, investment, finance, shopping",0,
132.0,0.4,2,"charity, utility",3,"loan, finance, shopping",1,medical
134.0,0.6,3,"loan, utility, finance",2,"shopping, home_and_living",1,education
135.0,0.8,4,"loan, utility, finance, shopping",1,restaurant,1,home_and_living
141.0,0.2,1,loan,4,"utility, finance, shopping, restaurant",0,
143.0,0.2,1,loan,4,"utility, finance, shopping, home_and_living",0,
145.0,0.4,2,"finance, shopping",3,"loan, utility, restaurant",2,"medical, insurance"
146.0,0.8,4,"utility, finance, shopping, home_and_living",1,loan,0,
150.0,0.2,1,finance,4,"loan, utility, investment, shopping",0,
151.0,0.2,1,finance,4,"charity, loan, utility, shopping",1,medical
152.0,0.4,2,"utility, shopping",3,"loan, finance, medical",1,insurance
154.0,0.6,3,"loan, finance, restaurant",2,"utility, shopping",1,home_and_living
156.0,0.2,1,finance,4,"loan, utility, shopping, restaurant",0,
159.0,0.4,2,"utility, finance",3,"loan, shopping, home_and_living",0,
160.0,0.2,1,loan,4,"utility, investment, finance, shopping",1,insurance
162.0,0.6,3,"loan, finance, shopping",2,"utility, restaurant",0,
164.0,0.2,1,shopping,4,"loan, utility, finance, restaurant",1,home_and_living
165.0,0.4,2,"utility, home_and_living",3,"loan, finance, shopping",1,pet_care
168.0,0.2,1,loan,4,"utility, finance, shopping, restaurant",1,pet_care
170.0,0.4,2,"loan, utility",3,"finance, shopping, insurance",1,medical
173.0,0.2,1,shopping,4,"loan, utility, finance, insurance",0,
174.0,0.4,2,"loan, home_and_living",3,"utility, finance, shopping",0,
180.0,0.4,2,"finance, shopping",3,"loan, utility, restaurant",0,
181.0,0.2,1,loan,4,"utility, finance, shopping, insurance",0,
183.0,0.4,2,"finance, shopping",3,"loan, utility, medical",0,
184.0,0.4,2,"loan, utility",3,"finance, shopping, home_and_living",0,
185.0,0.4,2,"loan, finance",3,"utility, shopping, insurance",0,
187.0,0.2,1,shopping,4,"loan, utility, finance, home_and_living",0,
189.0,0.2,1,utility,4,"loan, finance, shopping, home_and_living",1,restaurant
190.0,0.2,1,shopping,4,"loan, utility, finance, insurance",0,
193.0,0.6,3,"utility, finance, shopping",2,"loan, home_and_living",0,
194.0,0.6,3,"loan, utility, finance",2,"shopping, insurance",1,home_and_living
