cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.5,1,loan,1,finance,0,,0.5481026345836829,0.6455916728308114
15.0,0.6666666666666666,2,"utility, shopping",1,public_services,1,finance,0.5481026345836829,0.6455916728308114
24.0,0.0,0,,2,"loan, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
30.0,1.0,1,utility,0,,2,"finance, home_lifestyle",0.5481026345836829,0.6455916728308114
33.0,1.0,1,finance,0,,1,loan,0.5481026345836829,0.6455916728308114
34.0,0.0,0,,0,,1,shopping,0.5481026345836829,0.6455916728308114
57.0,0.0,0,,2,"loan, home_lifestyle",3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
71.0,0.5,1,finance,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
74.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, shopping",0.5481026345836829,0.6455916728308114
85.0,0.5,1,shopping,1,loan,3,"finance, home_lifestyle, leisure",0.5481026345836829,0.6455916728308114
94.0,0.5,1,utility,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
97.0,0.0,0,,2,"utility, home_lifestyle",3,"finance, shopping, financial_services",0.5481026345836829,0.6455916728308114
100.0,0.0,0,,0,,2,"health_and_care, leisure",0.5481026345836829,0.6455916728308114
110.0,0.3333333333333333,1,home_lifestyle,2,"loan, utility",0,,0.5481026345836829,0.6455916728308114
123.0,0.0,0,,1,utility,1,shopping,0.5481026345836829,0.6455916728308114
135.0,1.0,1,loan,0,,4,"utility, finance, shopping, home_lifestyle",0.5481026345836829,0.6455916728308114
145.0,0.0,0,,2,"loan, home_lifestyle",4,"finance, shopping, financial_services, health_and_care",0.5481026345836829,0.6455916728308114
150.0,0.0,0,,1,home_lifestyle,1,finance,0.5481026345836829,0.6455916728308114
151.0,0.0,0,,1,utility,2,"finance, health_and_care",0.5481026345836829,0.6455916728308114
152.0,0.0,0,,0,,3,"utility, shopping, financial_services",0.5481026345836829,0.6455916728308114
180.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,shopping,0.5481026345836829,0.6455916728308114
181.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
185.0,0.6666666666666666,2,"loan, finance",1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
189.0,0.0,0,,0,,2,"utility, leisure",0.5481026345836829,0.6455916728308114
193.0,0.0,0,,1,home_lifestyle,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
197.0,0.0,0,,2,"shopping, public_services",1,loan,0.5481026345836829,0.6455916728308114
204.0,0.5,1,home_lifestyle,1,loan,1,leisure,0.5481026345836829,0.6455916728308114
206.0,1.0,1,loan,0,,3,"finance, transport_travel, leisure",0.5481026345836829,0.6455916728308114
215.0,0.6666666666666666,2,"utility, shopping",1,public_services,1,home_lifestyle,0.5481026345836829,0.6455916728308114
221.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",2,"transport_travel, public_services",0.5481026345836829,0.6455916728308114
230.0,0.5,1,home_lifestyle,1,loan,4,"utility, finance, shopping, financial_services",0.5481026345836829,0.6455916728308114
239.0,0.5,1,loan,1,home_lifestyle,2,"utility, finance",0.5481026345836829,0.6455916728308114
240.0,0.0,0,,1,home_lifestyle,1,finance,0.5481026345836829,0.6455916728308114
252.0,0.0,0,,1,home_lifestyle,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
257.0,0.0,0,,2,"shopping, home_lifestyle",3,"loan, utility, financial_services",0.5481026345836829,0.6455916728308114
264.0,0.5,2,"loan, home_lifestyle",2,"utility, public_services",0,,0.5481026345836829,0.6455916728308114
290.0,0.0,0,,0,,5,"utility, finance, shopping, health_and_care, home_lifestyle",0.5481026345836829,0.6455916728308114
291.0,0.0,0,,2,"finance, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
292.0,0.0,0,,1,home_lifestyle,2,"utility, financial_services",0.5481026345836829,0.6455916728308114
294.0,1.0,1,loan,0,,1,utility,0.5481026345836829,0.6455916728308114
306.0,0.5,1,utility,1,home_lifestyle,1,finance,0.5481026345836829,0.6455916728308114
310.0,0.0,0,,3,"utility, shopping, public_services",1,home_lifestyle,0.5481026345836829,0.6455916728308114
316.0,0.0,0,,2,"loan, home_lifestyle",1,public_services,0.5481026345836829,0.6455916728308114
322.0,0.0,0,,1,home_lifestyle,3,"finance, shopping, leisure",0.5481026345836829,0.6455916728308114
326.0,0.0,0,,1,utility,1,health_and_care,0.5481026345836829,0.6455916728308114
331.0,0.0,0,,1,home_lifestyle,1,utility,0.5481026345836829,0.6455916728308114
333.0,0.25,1,loan,3,"utility, home_lifestyle, public_services",0,,0.5481026345836829,0.6455916728308114
355.0,0.6666666666666666,2,"loan, home_lifestyle",1,utility,1,finance,0.5481026345836829,0.6455916728308114
372.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",1,leisure,0.5481026345836829,0.6455916728308114
377.0,1.0,1,home_lifestyle,0,,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
388.0,0.0,0,,2,"utility, public_services",1,loan,0.5481026345836829,0.6455916728308114
403.0,0.25,1,utility,3,"shopping, home_lifestyle, public_services",1,finance,0.5481026345836829,0.6455916728308114
409.0,0.0,0,,1,home_lifestyle,2,"utility, financial_services",0.5481026345836829,0.6455916728308114
434.0,0.0,0,,0,,2,"loan, utility",0.5481026345836829,0.6455916728308114
439.0,0.5,1,loan,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
444.0,0.0,0,,1,home_lifestyle,1,shopping,0.5481026345836829,0.6455916728308114
446.0,0.3333333333333333,1,utility,2,"home_lifestyle, leisure",2,"finance, shopping",0.5481026345836829,0.6455916728308114
462.0,0.6666666666666666,2,"finance, leisure",1,home_lifestyle,2,"utility, health_and_care",0.5481026345836829,0.6455916728308114
464.0,0.0,0,,2,"loan, home_lifestyle",3,"utility, shopping, health_and_care",0.5481026345836829,0.6455916728308114
491.0,0.0,0,,1,home_lifestyle,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
498.0,0.0,0,,2,"loan, home_lifestyle",3,"shopping, financial_services, health_and_care",0.5481026345836829,0.6455916728308114
507.0,1.0,2,"loan, home_lifestyle",0,,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
512.0,1.0,1,loan,0,,2,"finance, home_lifestyle",0.5481026345836829,0.6455916728308114
545.0,0.0,0,,1,home_lifestyle,1,utility,0.5481026345836829,0.6455916728308114
565.0,0.0,0,,1,utility,1,finance,0.5481026345836829,0.6455916728308114
595.0,0.6666666666666666,2,"loan, finance",1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
603.0,0.3333333333333333,1,shopping,2,"utility, public_services",1,finance,0.5481026345836829,0.6455916728308114
621.0,0.0,0,,2,"utility, home_lifestyle",2,"finance, financial_services",0.5481026345836829,0.6455916728308114
669.0,0.0,0,,1,home_lifestyle,4,"loan, finance, shopping, leisure",0.5481026345836829,0.6455916728308114
671.0,0.5,1,shopping,1,utility,2,"finance, public_services",0.5481026345836829,0.6455916728308114
677.0,0.3333333333333333,1,loan,2,"utility, home_lifestyle",0,,0.5481026345836829,0.6455916728308114
678.0,1.0,1,loan,0,,3,"utility, finance, shopping",0.5481026345836829,0.6455916728308114
681.0,0.0,0,,2,"loan, shopping",1,utility,0.5481026345836829,0.6455916728308114
684.0,0.6666666666666666,2,"loan, finance",1,home_lifestyle,1,shopping,0.5481026345836829,0.6455916728308114
692.0,0.5,1,home_lifestyle,1,finance,1,financial_services,0.5481026345836829,0.6455916728308114
722.0,0.3333333333333333,1,loan,2,"home_lifestyle, public_services",1,finance,0.5481026345836829,0.6455916728308114
732.0,0.0,0,,1,loan,1,finance,0.5481026345836829,0.6455916728308114
756.0,0.0,0,,2,"loan, home_lifestyle",1,finance,0.5481026345836829,0.6455916728308114
760.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,loan,0.5481026345836829,0.6455916728308114
765.0,0.25,1,loan,3,"utility, home_lifestyle, leisure",1,shopping,0.5481026345836829,0.6455916728308114
795.0,0.5,1,loan,1,home_lifestyle,0,,0.5481026345836829,0.6455916728308114
804.0,0.2,1,loan,4,"utility, shopping, home_lifestyle, public_services",2,"health_and_care, transport_travel",0.5481026345836829,0.6455916728308114
808.0,0.0,0,,3,"shopping, home_lifestyle, public_services",1,transport_travel,0.5481026345836829,0.6455916728308114
810.0,0.0,0,,0,,1,leisure,0.5481026345836829,0.6455916728308114
811.0,0.0,0,,4,"utility, shopping, home_lifestyle, public_services",2,"finance, financial_services",0.5481026345836829,0.6455916728308114
813.0,0.0,0,,2,"loan, home_lifestyle",2,"finance, shopping",0.5481026345836829,0.6455916728308114
844.0,0.6666666666666666,2,"utility, home_lifestyle",1,loan,3,"finance, financial_services, transport_travel",0.5481026345836829,0.6455916728308114
857.0,0.5,1,home_lifestyle,1,loan,5,"utility, finance, shopping, financial_services, leisure",0.5481026345836829,0.6455916728308114
863.0,1.0,1,loan,0,,3,"utility, health_and_care, public_services",0.5481026345836829,0.6455916728308114
