cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
15.0,0.6666666666666666,2,"utility, shopping",1,public_services,1,finance,0.557127605887159,0.6399016222814383
24.0,1.0,1,finance,0,,0,,0.557127605887159,0.6399016222814383
30.0,1.0,1,utility,0,,2,"finance, home_lifestyle",0.557127605887159,0.6399016222814383
33.0,0.5,1,finance,1,shopping,1,loan,0.557127605887159,0.6399016222814383
34.0,0.0,0,,2,"finance, home_lifestyle",1,shopping,0.557127605887159,0.6399016222814383
57.0,0.0,0,,2,"loan, home_lifestyle",3,"utility, finance, shopping",0.557127605887159,0.6399016222814383
71.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
74.0,0.5,2,"finance, shopping",2,"loan, home_lifestyle",0,,0.557127605887159,0.6399016222814383
85.0,0.5,1,shopping,1,loan,3,"finance, home_lifestyle, leisure",0.557127605887159,0.6399016222814383
94.0,0.0,0,,1,home_lifestyle,1,utility,0.557127605887159,0.6399016222814383
97.0,0.0,0,,2,"utility, home_lifestyle",3,"finance, shopping, financial_services",0.557127605887159,0.6399016222814383
100.0,0.0,0,,1,home_lifestyle,2,"health_and_care, leisure",0.557127605887159,0.6399016222814383
110.0,0.3333333333333333,1,home_lifestyle,2,"loan, utility",0,,0.557127605887159,0.6399016222814383
123.0,0.0,0,,1,utility,1,shopping,0.557127605887159,0.6399016222814383
135.0,1.0,4,"loan, finance, shopping, home_lifestyle",0,,1,utility,0.557127605887159,0.6399016222814383
145.0,0.0,0,,2,"loan, home_lifestyle",4,"finance, shopping, financial_services, health_and_care",0.557127605887159,0.6399016222814383
150.0,0.5,1,finance,1,shopping,0,,0.557127605887159,0.6399016222814383
151.0,0.0,0,,0,,2,"finance, health_and_care",0.557127605887159,0.6399016222814383
152.0,0.0,0,,0,,3,"utility, shopping, financial_services",0.557127605887159,0.6399016222814383
180.0,0.5,1,finance,1,utility,1,shopping,0.557127605887159,0.6399016222814383
181.0,0.0,0,,2,"utility, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
185.0,0.5,2,"loan, finance",2,"shopping, home_lifestyle",0,,0.557127605887159,0.6399016222814383
189.0,0.0,0,,2,"finance, home_lifestyle",2,"utility, leisure",0.557127605887159,0.6399016222814383
193.0,0.5,1,finance,1,home_lifestyle,2,"utility, shopping",0.557127605887159,0.6399016222814383
197.0,0.0,0,,3,"utility, shopping, public_services",1,loan,0.557127605887159,0.6399016222814383
204.0,0.0,0,,0,,2,"home_lifestyle, leisure",0.557127605887159,0.6399016222814383
206.0,1.0,1,loan,0,,3,"finance, transport_travel, leisure",0.557127605887159,0.6399016222814383
215.0,0.5,1,shopping,1,public_services,2,"utility, home_lifestyle",0.557127605887159,0.6399016222814383
221.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",2,"transport_travel, public_services",0.557127605887159,0.6399016222814383
230.0,0.5,1,home_lifestyle,1,loan,4,"utility, finance, shopping, financial_services",0.557127605887159,0.6399016222814383
239.0,0.5,1,loan,1,home_lifestyle,2,"utility, finance",0.557127605887159,0.6399016222814383
240.0,0.0,0,,1,home_lifestyle,1,finance,0.557127605887159,0.6399016222814383
252.0,0.5,1,finance,1,home_lifestyle,2,"utility, shopping",0.557127605887159,0.6399016222814383
257.0,0.0,0,,2,"shopping, home_lifestyle",3,"loan, utility, financial_services",0.557127605887159,0.6399016222814383
264.0,0.3333333333333333,1,home_lifestyle,2,"utility, public_services",1,loan,0.557127605887159,0.6399016222814383
290.0,0.0,0,,0,,5,"utility, finance, shopping, health_and_care, home_lifestyle",0.557127605887159,0.6399016222814383
291.0,0.0,0,,2,"finance, home_lifestyle",1,loan,0.557127605887159,0.6399016222814383
292.0,0.0,0,,1,home_lifestyle,2,"utility, financial_services",0.557127605887159,0.6399016222814383
294.0,0.25,1,loan,3,"finance, shopping, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
306.0,0.0,0,,1,home_lifestyle,2,"utility, finance",0.557127605887159,0.6399016222814383
310.0,0.0,0,,2,"shopping, public_services",1,home_lifestyle,0.557127605887159,0.6399016222814383
316.0,0.0,0,,2,"loan, home_lifestyle",1,public_services,0.557127605887159,0.6399016222814383
322.0,0.0,0,,1,home_lifestyle,3,"finance, shopping, leisure",0.557127605887159,0.6399016222814383
326.0,0.0,0,,1,utility,1,health_and_care,0.557127605887159,0.6399016222814383
331.0,0.0,0,,2,"finance, home_lifestyle",1,utility,0.557127605887159,0.6399016222814383
333.0,0.25,1,loan,3,"utility, home_lifestyle, public_services",0,,0.557127605887159,0.6399016222814383
355.0,0.6666666666666666,2,"loan, home_lifestyle",1,utility,1,finance,0.557127605887159,0.6399016222814383
372.0,0.5,1,finance,1,home_lifestyle,1,leisure,0.557127605887159,0.6399016222814383
377.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.557127605887159,0.6399016222814383
388.0,0.0,0,,2,"utility, public_services",1,loan,0.557127605887159,0.6399016222814383
403.0,0.25,1,utility,3,"shopping, home_lifestyle, public_services",1,finance,0.557127605887159,0.6399016222814383
