cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.3333333333333333,1,loan,2,"shopping, leisure",0,,0.5652575871465703,0.6988779612318575
15.0,0.3333333333333333,1,shopping,2,"transport_travel, public_services",2,"utility, finance",0.5652575871465703,0.6988779612318575
30.0,0.5,1,utility,1,shopping,2,"finance, home_lifestyle",0.5652575871465703,0.6988779612318575
33.0,0.6666666666666666,2,"loan, finance",1,shopping,0,,0.5652575871465703,0.6988779612318575
34.0,1.0,1,shopping,0,,0,,0.5652575871465703,0.6988779612318575
57.0,0.3333333333333333,1,shopping,2,"loan, leisure",2,"utility, finance",0.5652575871465703,0.6988779612318575
74.0,0.25,1,shopping,3,"loan, leisure, public_services",1,finance,0.5652575871465703,0.6988779612318575
85.0,0.5,2,"shopping, leisure",2,"loan, public_services",2,"finance, home_lifestyle",0.5652575871465703,0.6988779612318575
94.0,0.0,0,,0,,1,utility,0.5652575871465703,0.6988779612318575
100.0,0.0,0,,1,public_services,2,"health_and_care, leisure",0.5652575871465703,0.6988779612318575
110.0,0.0,0,,4,"loan, utility, leisure, public_services",1,home_lifestyle,0.5652575871465703,0.6988779612318575
123.0,0.0,0,,1,utility,1,shopping,0.5652575871465703,0.6988779612318575
135.0,0.75,3,"loan, finance, shopping",1,leisure,2,"utility, home_lifestyle",0.5652575871465703,0.6988779612318575
145.0,0.0,0,,3,"loan, leisure, public_services",4,"finance, shopping, financial_services, health_and_care",0.5652575871465703,0.6988779612318575
150.0,0.5,1,finance,1,shopping,0,,0.5652575871465703,0.6988779612318575
151.0,0.0,0,,1,shopping,2,"finance, health_and_care",0.5652575871465703,0.6988779612318575
152.0,0.0,0,,0,,3,"utility, shopping, financial_services",0.5652575871465703,0.6988779612318575
180.0,0.0,0,,1,loan,2,"finance, shopping",0.5652575871465703,0.6988779612318575
