cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.4,2,"loan, shopping",3,"utility, finance, financial_services",2,"home_lifestyle, leisure",0.5754705707864565,0.6938895961298318
1392.0,0.25,1,finance,3,"utility, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
1663.0,0.6,3,"shopping, financial_services, transport_travel",2,"utility, health_and_care",3,"loan, home_lifestyle, public_services",0.5754705707864565,0.6938895961298318
1877.0,0.3333333333333333,3,"loan, finance, leisure",6,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5754705707864565,0.6938895961298318
4157.0,0.0,0,,6,"loan, shopping, financial_services, health_and_care, transport_travel, public_services",1,utility,0.5754705707864565,0.6938895961298318
3431.0,0.3333333333333333,3,"loan, utility, health_and_care",6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1789.0,0.6666666666666666,4,"finance, shopping, financial_services, transport_travel",2,"loan, health_and_care",2,"utility, home_lifestyle",0.5754705707864565,0.6938895961298318
110.0,0.0,0,,7,"loan, finance, shopping, financial_services, health_and_care, transport_travel, leisure",1,home_lifestyle,0.5754705707864565,0.6938895961298318
872.0,0.25,1,utility,3,"financial_services, home_lifestyle, public_services",1,loan,0.5754705707864565,0.6938895961298318
3334.0,0.8,4,"loan, utility, finance, shopping",1,financial_services,1,home_lifestyle,0.5754705707864565,0.6938895961298318
3520.0,0.75,3,"loan, utility, financial_services",1,shopping,2,"finance, home_lifestyle",0.5754705707864565,0.6938895961298318
150.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
2168.0,0.6,3,"finance, shopping, health_and_care",2,"financial_services, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
2474.0,0.6666666666666666,2,"utility, shopping",1,financial_services,0,,0.5754705707864565,0.6938895961298318
2388.0,0.3333333333333333,2,"utility, financial_services",4,"shopping, health_and_care, transport_travel, public_services",0,,0.5754705707864565,0.6938895961298318
1105.0,0.25,1,loan,3,"finance, shopping, financial_services",0,,0.5754705707864565,0.6938895961298318
3685.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
3215.0,0.25,1,loan,3,"utility, shopping, financial_services",1,finance,0.5754705707864565,0.6938895961298318
2043.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
765.0,0.3333333333333333,2,"loan, shopping",4,"utility, finance, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
512.0,0.25,1,finance,3,"utility, shopping, financial_services",2,"loan, home_lifestyle",0.5754705707864565,0.6938895961298318
498.0,0.42857142857142855,3,"shopping, financial_services, health_and_care",4,"loan, utility, finance, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
1414.0,0.0,0,,6,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5754705707864565,0.6938895961298318
813.0,0.3333333333333333,2,"finance, shopping",4,"loan, financial_services, health_and_care, transport_travel",0,,0.5754705707864565,0.6938895961298318
462.0,0.4,2,"finance, health_and_care",3,"shopping, financial_services, home_lifestyle",2,"utility, leisure",0.5754705707864565,0.6938895961298318
2631.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
1217.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",0,,0.5754705707864565,0.6938895961298318
306.0,0.3333333333333333,2,"utility, finance",4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5754705707864565,0.6938895961298318
