cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.5,1,shopping,1,utility,3,"loan, home_lifestyle, leisure",0.6190664779154407,0.7168342243691231
1392.0,0.0,0,,1,loan,1,finance,0.6190664779154407,0.7168342243691231
1663.0,0.0,0,,1,health_and_care,6,"loan, shopping, financial_services, home_lifestyle, transport_travel, public_services",0.6190664779154407,0.7168342243691231
1877.0,0.5,2,"loan, leisure",2,"financial_services, home_lifestyle",1,finance,0.6190664779154407,0.7168342243691231
4157.0,0.3333333333333333,1,utility,2,"loan, health_and_care",0,,0.6190664779154407,0.7168342243691231
3431.0,0.3333333333333333,1,loan,2,"financial_services, home_lifestyle",2,"utility, health_and_care",0.6190664779154407,0.7168342243691231
1789.0,0.0,0,,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0.6190664779154407,0.7168342243691231
110.0,0.2,1,home_lifestyle,4,"finance, shopping, health_and_care, leisure",0,,0.6190664779154407,0.7168342243691231
872.0,0.5,1,utility,1,home_lifestyle,1,loan,0.6190664779154407,0.7168342243691231
3334.0,1.0,2,"loan, shopping",0,,3,"utility, finance, home_lifestyle",0.6190664779154407,0.7168342243691231
3520.0,1.0,2,"loan, utility",0,,3,"finance, financial_services, home_lifestyle",0.6190664779154407,0.7168342243691231
150.0,0.2,1,finance,4,"utility, shopping, home_lifestyle, leisure",0,,0.6190664779154407,0.7168342243691231
2168.0,0.75,3,"finance, shopping, health_and_care",1,home_lifestyle,0,,0.6190664779154407,0.7168342243691231
2474.0,0.0,0,,1,financial_services,2,"utility, shopping",0.6190664779154407,0.7168342243691231
2388.0,0.6666666666666666,2,"utility, financial_services",1,health_and_care,0,,0.6190664779154407,0.7168342243691231
1105.0,0.0,0,,2,"shopping, financial_services",1,loan,0.6190664779154407,0.7168342243691231
3685.0,0.5,1,utility,1,home_lifestyle,0,,0.6190664779154407,0.7168342243691231
3215.0,0.0,0,,2,"utility, financial_services",2,"loan, finance",0.6190664779154407,0.7168342243691231
2043.0,1.0,2,"finance, shopping",0,,0,,0.6190664779154407,0.7168342243691231
765.0,0.3333333333333333,1,loan,2,"utility, financial_services",1,shopping,0.6190664779154407,0.7168342243691231
512.0,0.0,0,,2,"utility, shopping",3,"loan, finance, home_lifestyle",0.6190664779154407,0.7168342243691231
498.0,0.4,2,"shopping, health_and_care",3,"loan, utility, home_lifestyle",1,financial_services,0.6190664779154407,0.7168342243691231
1414.0,0.0,0,,3,"finance, shopping, home_lifestyle",1,utility,0.6190664779154407,0.7168342243691231
813.0,0.5,2,"finance, shopping",2,"loan, health_and_care",0,,0.6190664779154407,0.7168342243691231
462.0,0.5,2,"finance, health_and_care",2,"shopping, financial_services",2,"utility, leisure",0.6190664779154407,0.7168342243691231
2631.0,1.0,2,"finance, shopping",0,,0,,0.6190664779154407,0.7168342243691231
1217.0,0.6666666666666666,2,"finance, shopping",1,leisure,0,,0.6190664779154407,0.7168342243691231
306.0,0.5,1,finance,1,shopping,1,utility,0.6190664779154407,0.7168342243691231
2528.0,0.25,1,loan,3,"finance, shopping, leisure",0,,0.6190664779154407,0.7168342243691231
2154.0,0.5,2,"finance, shopping",2,"utility, health_and_care",2,"loan, home_lifestyle",0.6190664779154407,0.7168342243691231
1523.0,0.16666666666666666,1,utility,5,"loan, financial_services, health_and_care, home_lifestyle, leisure",0,,0.6190664779154407,0.7168342243691231
1695.0,1.0,1,shopping,0,,3,"loan, utility, finance",0.6190664779154407,0.7168342243691231
3986.0,0.3333333333333333,1,financial_services,2,"shopping, health_and_care",4,"loan, utility, finance, home_lifestyle",0.6190664779154407,0.7168342243691231
898.0,0.5,2,"shopping, health_and_care",2,"finance, home_lifestyle",0,,0.6190664779154407,0.7168342243691231
