cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.25,1,loan,3,"finance, shopping, transport_travel",0,,0.5661836133243952,0.6758265222637094
15.0,0.16666666666666666,1,utility,5,"financial_services, health_and_care, home_lifestyle, transport_travel, public_services",2,"finance, shopping",0.5661836133243952,0.6758265222637094
30.0,0.0,0,,1,shopping,3,"utility, finance, home_lifestyle",0.5661836133243952,0.6758265222637094
33.0,0.5,2,"loan, finance",2,"shopping, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
34.0,0.5,1,shopping,1,utility,0,,0.5661836133243952,0.6758265222637094
57.0,0.3333333333333333,1,finance,2,"loan, transport_travel",2,"utility, shopping",0.5661836133243952,0.6758265222637094
74.0,0.4,2,"finance, shopping",3,"loan, health_and_care, transport_travel",0,,0.5661836133243952,0.6758265222637094
85.0,0.6666666666666666,2,"finance, shopping",1,loan,2,"home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
94.0,0.0,0,,0,,1,utility,0.5661836133243952,0.6758265222637094
100.0,0.3333333333333333,1,health_and_care,2,"shopping, home_lifestyle",1,leisure,0.5661836133243952,0.6758265222637094
110.0,0.0,0,,6,"loan, finance, shopping, health_and_care, transport_travel, leisure",1,home_lifestyle,0.5661836133243952,0.6758265222637094
123.0,0.3333333333333333,1,shopping,2,"utility, finance",0,,0.5661836133243952,0.6758265222637094
135.0,0.5,2,"loan, finance",2,"health_and_care, transport_travel",3,"utility, shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
145.0,0.5,2,"finance, health_and_care",2,"loan, transport_travel",2,"shopping, financial_services",0.5661836133243952,0.6758265222637094
150.0,0.5,1,finance,1,shopping,0,,0.5661836133243952,0.6758265222637094
151.0,0.5,1,finance,1,utility,1,health_and_care,0.5661836133243952,0.6758265222637094
152.0,0.0,0,,0,,3,"utility, shopping, financial_services",0.5661836133243952,0.6758265222637094
180.0,0.25,1,shopping,3,"loan, health_and_care, public_services",1,finance,0.5661836133243952,0.6758265222637094
181.0,0.0,0,,1,finance,1,loan,0.5661836133243952,0.6758265222637094
185.0,0.5,2,"loan, finance",2,"shopping, transport_travel",0,,0.5661836133243952,0.6758265222637094
189.0,0.0,0,,2,"finance, shopping",2,"utility, leisure",0.5661836133243952,0.6758265222637094
193.0,0.25,1,finance,3,"loan, health_and_care, transport_travel",2,"utility, shopping",0.5661836133243952,0.6758265222637094
197.0,0.0,0,,5,"utility, financial_services, health_and_care, transport_travel, public_services",1,loan,0.5661836133243952,0.6758265222637094
204.0,0.0,0,,2,"loan, health_and_care",2,"home_lifestyle, leisure",0.5661836133243952,0.6758265222637094
206.0,1.0,1,loan,0,,3,"finance, transport_travel, leisure",0.5661836133243952,0.6758265222637094
215.0,0.0,0,,2,"financial_services, transport_travel",3,"utility, shopping, home_lifestyle",0.5661836133243952,0.6758265222637094
230.0,0.5,1,utility,1,loan,4,"finance, shopping, financial_services, home_lifestyle",0.5661836133243952,0.6758265222637094
239.0,1.0,2,"loan, utility",0,,1,finance,0.5661836133243952,0.6758265222637094
240.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.5661836133243952,0.6758265222637094
252.0,1.0,2,"finance, shopping",0,,1,utility,0.5661836133243952,0.6758265222637094
257.0,0.25,1,utility,3,"finance, home_lifestyle, transport_travel",2,"loan, financial_services",0.5661836133243952,0.6758265222637094
264.0,0.2,1,loan,4,"finance, financial_services, transport_travel, public_services",1,home_lifestyle,0.5661836133243952,0.6758265222637094
290.0,1.0,2,"utility, home_lifestyle",0,,3,"finance, shopping, health_and_care",0.5661836133243952,0.6758265222637094
291.0,0.0,0,,4,"utility, finance, shopping, transport_travel",1,loan,0.5661836133243952,0.6758265222637094
292.0,1.0,1,utility,0,,1,financial_services,0.5661836133243952,0.6758265222637094
294.0,0.2,1,loan,4,"finance, shopping, health_and_care, transport_travel",1,utility,0.5661836133243952,0.6758265222637094
306.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,utility,0.5661836133243952,0.6758265222637094
310.0,0.0,0,,3,"shopping, financial_services, transport_travel",1,home_lifestyle,0.5661836133243952,0.6758265222637094
316.0,0.25,1,public_services,3,"loan, utility, finance",0,,0.5661836133243952,0.6758265222637094
322.0,0.0,0,,1,health_and_care,3,"finance, shopping, leisure",0.5661836133243952,0.6758265222637094
326.0,0.2,1,health_and_care,4,"loan, utility, finance, transport_travel",0,,0.5661836133243952,0.6758265222637094
331.0,0.0,0,,1,finance,1,utility,0.5661836133243952,0.6758265222637094
333.0,0.2,1,loan,4,"utility, financial_services, health_and_care, public_services",0,,0.5661836133243952,0.6758265222637094
355.0,0.5,2,"loan, finance",2,"utility, public_services",1,home_lifestyle,0.5661836133243952,0.6758265222637094
372.0,0.6666666666666666,2,"finance, leisure",1,shopping,0,,0.5661836133243952,0.6758265222637094
377.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,2,"utility, home_lifestyle",0.5661836133243952,0.6758265222637094
388.0,0.25,1,loan,3,"financial_services, transport_travel, public_services",0,,0.5661836133243952,0.6758265222637094
403.0,0.2,1,utility,4,"loan, financial_services, transport_travel, public_services",1,finance,0.5661836133243952,0.6758265222637094
409.0,0.5,1,utility,1,health_and_care,1,financial_services,0.5661836133243952,0.6758265222637094
