cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives
4050.0,0.0,0,,0,,4,"loan, shopping, home_and_living, restaurant"
1392.0,0.0,0,,0,,1,finance
1663.0,0.0,0,,0,,6,"loan, shopping, home_and_living, insurance, automotive, government"
1877.0,0.75,3,"loan, finance, restaurant",1,home_and_living,0,
4157.0,0.0,0,,0,,1,utility
3431.0,0.5,1,loan,1,finance,2,"utility, medical"
1789.0,0.6666666666666666,2,"utility, finance",1,loan,4,"shopping, home_and_living, insurance, travel"
110.0,0.0,0,,1,finance,1,home_and_living
872.0,0.0,0,,0,,2,"loan, utility"
3334.0,1.0,3,"loan, finance, shopping",0,,2,"utility, home_and_living"
3520.0,1.0,1,utility,0,,4,"loan, finance, home_and_living, insurance"
150.0,0.3333333333333333,1,finance,2,"utility, entertainment",0,
2168.0,0.0,0,,0,,4,"finance, shopping, personal_care, medical"
2474.0,1.0,1,utility,0,,1,shopping
2388.0,1.0,1,utility,0,,1,insurance
1105.0,0.0,0,,0,,1,loan
3685.0,0.0,0,,1,finance,1,utility
3215.0,0.3333333333333333,1,loan,2,"utility, insurance",1,finance
2043.0,0.4,2,"finance, shopping",3,"utility, personal_care, restaurant",0,
765.0,0.3333333333333333,1,loan,2,"utility, finance",1,shopping
512.0,1.0,1,finance,0,,2,"loan, home_and_living"
498.0,1.0,1,shopping,0,,2,"bank, pet_care"
1414.0,0.0,0,,2,"finance, home_and_living",1,utility
813.0,0.5,1,finance,1,loan,1,shopping
462.0,0.3333333333333333,2,"utility, finance",4,"shopping, personal_care, home_and_living, insurance",3,"medical, restaurant, entertainment"
2631.0,1.0,1,finance,0,,1,shopping
1217.0,1.0,1,finance,0,,1,shopping
306.0,1.0,1,utility,0,,1,finance
2528.0,0.0,0,,2,"finance, restaurant",1,loan
2154.0,1.0,2,"finance, shopping",0,,2,"loan, home_and_living"
1523.0,0.5,1,utility,1,finance,0,
1695.0,1.0,1,finance,0,,3,"loan, utility, shopping"
3986.0,0.0,0,,0,,5,"loan, utility, finance, home_and_living, bank"
898.0,0.0,0,,1,finance,2,"shopping, medical"
1601.0,0.0,0,,2,"utility, finance",1,shopping
2045.0,0.0,0,,0,,1,loan
2214.0,0.0,0,,1,loan,1,finance
3614.0,0.75,3,"loan, utility, finance",1,travel,3,"investment, shopping, government"
3651.0,0.0,0,,2,"finance, shopping",1,utility
464.0,0.0,0,,2,"loan, finance",3,"utility, shopping, medical"
2555.0,0.0,0,,1,utility,2,"loan, finance"
1131.0,0.0,0,,2,"loan, insurance",1,utility
1042.0,0.0,0,,0,,3,"utility, finance, insurance"
890.0,1.0,1,utility,0,,0,
1741.0,1.0,1,finance,0,,1,shopping
2324.0,0.0,0,,2,"loan, utility",1,finance
3322.0,0.5,1,finance,1,utility,1,loan
291.0,0.3333333333333333,1,loan,2,"utility, finance",0,
4106.0,0.0,0,,0,,2,"utility, home_and_living"
1026.0,0.0,0,,2,"finance, shopping",2,"loan, investment"
