cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives
5.0,0.5,1,loan,1,finance,2,"charity, utility"
6.0,0.0,0,,3,"loan, utility, finance",1,investment
7.0,0.0,0,,1,finance,1,utility
13.0,0.0,0,,1,utility,1,loan
15.0,0.0,0,,0,,3,"utility, finance, shopping"
23.0,0.5,1,finance,1,loan,2,"investment, personal_care"
24.0,0.16666666666666666,1,finance,5,"utility, shopping, personal_care, home_and_living, insurance",0,
26.0,0.0,0,,1,finance,2,"shopping, medical"
30.0,1.0,2,"utility, finance",0,,1,home_and_living
33.0,1.0,1,finance,0,,1,loan
34.0,0.0,0,,2,"utility, finance",1,shopping
37.0,0.25,1,utility,3,"loan, finance, travel",1,insurance
49.0,0.0,0,,2,"finance, shopping",1,loan
51.0,0.5,1,finance,1,loan,0,
54.0,0.0,0,,5,"loan, utility, finance, government, transportation",1,automotive
57.0,0.0,0,,2,"loan, automotive",3,"utility, finance, shopping"
58.0,0.0,0,,2,"loan, finance",1,utility
59.0,0.0,0,,1,utility,1,finance
60.0,0.0,0,,1,utility,2,"finance, shopping"
61.0,0.0,0,,0,,1,utility
71.0,0.0,0,,2,"loan, shopping",1,finance
72.0,0.5,1,finance,1,utility,0,
73.0,1.0,1,finance,0,,3,"loan, utility, medical"
74.0,1.0,1,finance,0,,1,shopping
77.0,0.0,0,,0,,2,"finance, shopping"
82.0,0.0,0,,2,"utility, home_and_living",2,"loan, finance"
83.0,1.0,1,shopping,0,,1,finance
85.0,0.0,0,,0,,4,"finance, shopping, home_and_living, restaurant"
86.0,0.0,0,,1,shopping,1,finance
87.0,0.6666666666666666,2,"finance, shopping",1,loan,0,
89.0,1.0,1,finance,0,,3,"loan, utility, shopping"
91.0,0.0,0,,1,finance,2,"utility, medical"
94.0,0.0,0,,2,"finance, shopping",1,utility
95.0,0.0,0,,1,utility,1,finance
97.0,0.25,1,finance,3,"loan, utility, medical",3,"shopping, insurance, business"
100.0,0.0,0,,1,loan,2,"personal_care, restaurant"
105.0,0.0,0,,0,,1,loan
106.0,0.0,0,,2,"loan, utility",3,"finance, shopping, entertainment"
109.0,1.0,2,"loan, utility",0,,0,
110.0,0.0,0,,1,shopping,1,home_and_living
111.0,1.0,1,utility,0,,2,"loan, finance"
116.0,0.0,0,,1,insurance,2,"charity, investment"
118.0,0.3333333333333333,1,utility,2,"loan, finance",1,restaurant
123.0,0.0,0,,3,"finance, personal_care, home_and_living",1,shopping
127.0,0.5,1,loan,1,utility,2,"finance, shopping"
130.0,0.0,0,,1,home_and_living,4,"loan, utility, finance, bank"
131.0,1.0,1,loan,0,,0,
132.0,0.0,0,,0,,3,"charity, utility, medical"
134.0,1.0,2,"loan, utility",0,,2,"finance, education"
135.0,1.0,2,"loan, shopping",0,,3,"utility, finance, home_and_living"
