iter	Passed	Remaining
0	0	629
1	2	1012
2	3	1141
3	4	1207
4	5	1071
5	6	1111
6	7	1059
7	8	1098
8	9	1083
9	10	1044
10	11	1074
11	13	1098
12	14	1118
13	16	1140
14	17	1157
15	19	1169
16	20	1187
17	21	1157
18	22	1165
19	23	1175
20	25	1182
21	27	1201
22	28	1207
23	29	1215
24	31	1218
25	32	1220
26	34	1237
27	36	1253
28	37	1256
29	39	1263
30	40	1265
31	41	1267
32	43	1267
33	44	1267
34	46	1268
35	47	1269
36	48	1259
37	49	1259
38	51	1264
39	52	1264
40	54	1268
41	55	1267
42	56	1267
43	57	1257
44	59	1258
45	60	1259
46	62	1262
47	63	1262
48	65	1262
49	66	1261
50	67	1261
51	69	1260
52	70	1259
53	71	1259
54	73	1262
55	74	1262
56	76	1261
57	77	1260
58	78	1259
59	80	1258
60	81	1257
61	83	1256
62	84	1256
63	85	1255
64	87	1257
65	88	1257
66	90	1256
67	91	1256
68	92	1245
69	93	1244
70	95	1244
71	96	1243
72	98	1244
73	99	1245
74	100	1244
75	102	1243
76	103	1242
77	105	1241
78	106	1241
79	107	1240
80	109	1239
81	110	1238
82	112	1238
83	113	1236
84	115	1238
85	116	1237
86	117	1236
87	119	1234
88	120	1234
89	121	1232
90	123	1232
91	124	1232
92	125	1227
93	127	1226
94	128	1225
95	129	1223
96	131	1222
97	132	1220
98	134	1219
99	135	1218
100	136	1217
101	138	1216
102	139	1216
103	140	1214
104	142	1215
105	144	1214
106	145	1214
107	147	1215
108	148	1215
109	150	1214
110	151	1213
111	152	1212
112	154	1212
113	155	1211
114	157	1209
115	158	1208
116	159	1207
117	161	1205
118	162	1204
119	164	1203
120	165	1202
121	166	1201
122	168	1200
123	169	1199
124	171	1198
125	172	1196
126	173	1195
127	175	1194
128	176	1193
129	178	1192
130	179	1191
131	180	1189
132	182	1189
133	183	1188
134	185	1186
135	186	1185
136	188	1184
137	189	1183
138	190	1182
139	192	1180
140	193	1179
141	194	1178
142	196	1177
143	197	1176
144	199	1175
145	200	1174
146	202	1174
147	203	1172
148	205	1171
149	206	1169
150	207	1168
151	209	1168
152	210	1166
153	212	1165
154	213	1164
155	215	1163
156	216	1162
157	217	1160
158	219	1159
159	220	1158
160	221	1156
161	223	1156
162	224	1154
163	226	1153
164	227	1152
165	229	1151
166	230	1151
167	232	1149
168	233	1149
169	235	1147
170	236	1146
171	238	1145
172	239	1144
173	240	1143
174	242	1141
175	243	1140
176	245	1139
177	246	1137
178	247	1136
179	249	1135
180	250	1133
181	252	1132
182	253	1131
183	254	1130
184	256	1129
185	257	1128
186	259	1127
187	260	1125
188	262	1124
189	263	1123
190	264	1121
191	266	1120
192	267	1119
193	269	1118
194	270	1116
195	271	1114
196	273	1113
197	274	1112
198	275	1110
199	277	1109
200	278	1108
201	280	1106
202	281	1105
203	282	1104
204	284	1102
205	285	1101
206	287	1100
207	288	1099
208	290	1098
209	291	1097
210	293	1095
211	294	1095
212	296	1093
213	297	1093
214	298	1091
215	300	1090
216	301	1088
217	303	1087
218	304	1085
219	305	1084
220	307	1082
221	308	1081
222	310	1080
223	311	1079
224	312	1078
225	314	1077
226	316	1076
227	317	1074
228	318	1073
229	320	1072
230	321	1070
231	323	1070
232	324	1068
233	326	1067
234	327	1066
235	328	1065
236	330	1063
237	331	1062
238	333	1060
