iter	Passed	Remaining
0	1	1018
1	2	1248
2	2	988
3	4	1115
4	5	1074
5	5	959
6	7	998
7	8	1052
8	10	1139
9	13	1287
10	14	1300
11	15	1309
12	17	1302
13	18	1307
14	19	1312
15	21	1317
16	22	1323
17	24	1324
18	25	1326
19	29	1432
20	31	1446
21	32	1443
22	33	1444
23	35	1443
24	36	1441
25	38	1438
26	39	1437
27	41	1434
28	42	1431
29	44	1429
30	46	1449
31	47	1446
32	49	1444
33	50	1440
34	52	1438
35	53	1437
36	55	1435
37	55	1411
38	57	1409
39	57	1385
40	59	1385
41	60	1383
42	62	1382
43	63	1382
44	65	1379
45	66	1376
46	67	1376
47	69	1374
48	70	1372
49	72	1370
50	73	1368
51	75	1368
52	76	1369
53	78	1379
54	80	1377
55	81	1375
56	83	1374
57	84	1373
58	85	1370
59	87	1368
60	88	1367
61	90	1376
62	92	1374
63	94	1375
64	95	1374
65	96	1372
66	98	1370
67	99	1369
68	101	1370
69	103	1369
70	104	1367
71	105	1365
72	107	1363
73	108	1363
74	110	1362
75	111	1361
76	113	1358
77	114	1357
78	116	1355
79	117	1353
80	119	1352
81	120	1350
82	122	1348
83	123	1348
84	127	1373
85	129	1371
86	130	1369
87	131	1367
88	133	1365
89	134	1363
90	136	1361
91	137	1359
92	139	1358
93	140	1355
94	142	1353
95	143	1353
96	145	1351
97	146	1349
98	148	1347
99	149	1344
100	150	1342
101	152	1340
102	152	1331
103	154	1329
104	155	1327
105	159	1347
106	161	1345
107	163	1348
108	164	1346
109	166	1345
110	167	1343
111	169	1341
112	170	1340
113	172	1338
114	175	1353
115	177	1350
116	178	1348
117	180	1346
118	181	1344
119	183	1343
120	184	1341
121	186	1339
122	187	1337
123	189	1335
124	190	1334
125	192	1331
126	193	1330
127	194	1327
128	196	1326
129	197	1324
130	199	1322
131	200	1320
132	202	1318
133	203	1316
134	205	1314
135	206	1313
136	208	1314
137	210	1312
138	211	1310
139	213	1308
140	214	1307
141	216	1306
142	217	1304
143	219	1303
144	220	1301
145	222	1299
146	223	1297
147	225	1296
148	226	1294
149	228	1292
150	229	1290
151	230	1288
152	232	1286
153	233	1284
154	235	1282
155	236	1280
156	238	1278
157	239	1276
158	241	1274
159	242	1273
160	243	1271
161	245	1269
162	246	1267
163	248	1265
164	249	1263
165	251	1261
166	252	1259
167	254	1257
168	257	1266
169	259	1264
170	260	1262
171	261	1260
172	263	1258
173	264	1256
174	266	1255
175	267	1252
176	269	1250
177	270	1248
178	271	1247
179	273	1245
180	274	1243
181	276	1242
182	277	1240
183	279	1238
184	280	1236
185	282	1234
186	283	1232
187	284	1230
188	286	1228
189	287	1227
190	289	1225
191	290	1223
192	292	1222
193	293	1220
194	295	1218
195	296	1216
196	298	1214
197	299	1212
198	300	1210
199	302	1209
200	303	1207
201	305	1206
202	306	1204
203	308	1203
204	309	1202
205	311	1200
206	313	1200
207	314	1198
208	316	1197
209	317	1196
210	319	1194
211	321	1194
212	322	1192
213	324	1190
214	325	1189
215	327	1189
216	329	1188
217	330	1187
218	332	1185
219	334	1184
220	335	1182
221	337	1183
222	339	1181
223	340	1179
224	342	1178
225	343	1176
226	344	1174
227	346	1172
228	347	1170
229	349	1168
230	350	1167
231	352	1166
232	353	1164
233	355	1162
234	356	1160
235	357	1158
236	359	1156
237	360	1154
238	362	1153
239	363	1151
240	365	1150
241	366	1149
242	368	1147
243	369	1146
244	371	1144
245	372	1142
246	374	1142
247	376	1141
248	377	1139
249	379	1137
250	380	1135
251	382	1134
252	383	1133
253	386	1134
254	387	1133
255	389	1131
256	390	1129
257	392	1128
258	393	1126
259	395	1125
260	396	1123
261	398	1122
262	400	1121
263	402	1122
264	404	1121
265	405	1118
266	407	1118
267	408	1116
268	410	1115
269	412	1114
270	413	1112
271	415	1111
272	418	1113
273	419	1111
274	421	1109
275	422	1108
276	423	1106
277	425	1104
278	426	1102
279	428	1100
280	429	1099
281	431	1098
282	433	1097
283	435	1096
284	436	1095
285	438	1093
286	439	1092
287	441	1090
288	442	1089
289	444	1088
290	446	1086
291	447	1085
292	449	1084
293	451	1083
294	452	1082
295	454	1081
296	456	1080
297	458	1078
298	459	1077
299	461	1076
300	463	1076
301	465	1075
302	467	1075
303	469	1073
304	474	1080
305	484	1099
306	486	1098
307	488	1098
308	491	1098
309	493	1098
310	501	1110
311	504	1111
312	506	1110
313	508	1110
314	511	1111
315	514	1112
316	517	1114
317	519	1114
318	521	1114
319	525	1116
320	528	1117
321	531	1119
322	534	1119
323	537	1121
324	540	1122
325	543	1123
326	546	1124
327	549	1125
328	552	1126
329	555	1127
330	558	1127
331	560	1128
332	564	1130
333	566	1130
334	569	1130
335	571	1129
336	574	1130
337	577	1131
338	580	1132
339	582	1130
340	585	1131
341	588	1132
342	591	1132
343	595	1135
344	598	1136
345	601	1136
346	604	1136
347	606	1137
348	609	1136
349	612	1137
350	615	1138
351	618	1138
352	620	1137
353	623	1137
354	629	1143
355	631	1143
356	634	1142
357	636	1141
358	639	1142
359	642	1141
360	645	1142
361	647	1140
362	649	1138
363	651	1138
364	654	1138
365	655	1136
366	661	1141
367	663	1139
368	665	1137
369	668	1137
370	669	1135
371	672	1134
372	676	1136
373	678	1136
374	681	1136
375	684	1135
376	686	1134
377	688	1133
378	694	1138
379	697	1138
380	700	1138
381	703	1138
382	706	1138
383	709	1138
384	712	1138
385	715	1138
386	718	1138
387	721	1137
388	726	1140
389	729	1140
390	732	1141
391	735	1140
392	738	1140
393	742	1141
394	745	1141
395	748	1141
396	751	1140
397	754	1140
398	757	1140
399	760	1140
400	763	1140
401	766	1140
402	769	1140
403	776	1145
404	779	1145
405	782	1145
406	785	1144
407	790	1146
408	793	1145
409	795	1144
410	798	1144
411	801	1143
412	804	1143
413	807	1143
414	810	1143
415	813	1142
416	816	1141
417	826	1150
418	828	1149
419	831	1147
420	833	1145
421	835	1144
422	838	1143
423	840	1141
424	842	1139
425	845	1138
426	847	1137
427	850	1136
428	853	1136
429	855	1134
430	858	1133
431	860	1132
432	863	1130
433	865	1128
434	868	1128
435	871	1126
436	873	1125
437	875	1123
438	878	1122
439	880	1120
440	882	1118
441	886	1118
442	888	1117
443	891	1115
444	893	1114
445	895	1112
446	897	1110
447	901	1110
448	903	1109
449	905	1107
450	907	1105
451	909	1102
452	911	1100
453	913	1098
454	919	1100
455	921	1098
456	923	1096
457	925	1094
458	927	1092
459	929	1090
460	931	1088
461	935	1089
462	937	1087
463	939	1085
464	941	1082
465	943	1080
466	945	1078
467	947	1076
468	949	1074
469	951	1072
470	953	1070
471	955	1068
472	957	1066
473	959	1064
474	961	1062
475	963	1060
476	965	1058
477	967	1056
478	968	1053
479	970	1051
480	972	1048
481	973	1046
482	975	1044
483	977	1041
484	978	1039
485	982	1039
486	984	1036
487	985	1034
488	987	1031
489	989	1029
490	990	1027
491	992	1024
492	994	1022
493	995	1019
494	998	1018
495	1000	1016
496	1002	1014
497	1003	1011
498	1005	1009
499	1007	1007
500	1008	1004
501	1010	1002
502	1012	1000
503	1016	1000
504	1019	998
505	1020	996
506	1022	994
507	1024	992
508	1026	989
509	1027	987
510	1032	988
511	1034	986
512	1036	983
513	1037	981
514	1039	979
515	1041	976
516	1042	974
517	1044	971
518	1048	971
519	1050	969
520	1052	967
521	1053	965
522	1055	962
523	1057	960
524	1058	958
525	1060	955
526	1065	956
527	1066	953
528	1068	951
529	1069	948
530	1071	946
531	1072	943
532	1074	941
533	1075	938
534	1084	942
535	1086	940
536	1087	937
537	1089	935
538	1090	932
539	1092	930
540	1094	928
541	1096	926
542	1098	924
543	1100	922
544	1101	919
545	1103	917
546	1104	914
547	1105	912
548	1107	909
549	1109	907
550	1111	905
551	1113	903
552	1115	901
553	1116	898
554	1118	896
555	1119	894
556	1121	891
557	1122	889
558	1123	886
559	1125	884
560	1127	882
561	1129	880
562	1130	877
563	1132	875
564	1133	872
565	1135	870
566	1136	867
567	1138	865
568	1139	863
569	1141	860
570	1142	858
571	1143	855
572	1145	853
573	1146	851
574	1148	848
575	1149	846
576	1151	843
577	1152	841
578	1154	839
579	1155	836
580	1157	834
581	1158	832
582	1160	829
583	1161	827
584	1163	825
585	1164	823
586	1166	820
587	1167	818
588	1169	816
589	1171	814
590	1173	812
591	1175	810
592	1177	808
593	1179	806
594	1181	804
595	1183	802
596	1185	799
597	1186	797
598	1188	795
599	1190	793
600	1193	792
601	1194	789
602	1196	787
603	1198	785
604	1200	783
605	1202	781
606	1203	779
607	1205	777
608	1207	775
609	1209	773
610	1210	770
611	1212	768
612	1214	766
613	1216	764
614	1217	762
615	1219	760
616	1220	757
617	1222	755
618	1224	753
619	1225	751
620	1227	749
621	1229	746
622	1230	744
623	1232	742
624	1234	740
625	1235	738
626	1237	735
627	1238	733
628	1240	731
629	1242	729
630	1243	727
631	1245	725
632	1246	722
633	1248	720
634	1250	718
635	1252	716
636	1254	714
637	1256	712
638	1258	710
639	1260	708
640	1262	706
641	1264	705
642	1266	703
643	1268	701
644	1270	699
645	1272	697
646	1274	695
647	1276	693
648	1278	691
649	1280	689
650	1282	687
651	1284	685
652	1286	683
653	1288	681
654	1290	679
655	1292	678
656	1295	676
657	1297	674
658	1298	671
659	1300	669
660	1302	667
661	1304	666
662	1306	664
663	1308	662
664	1310	660
665	1312	658
666	1314	656
667	1316	654
668	1317	652
669	1320	650
670	1322	648
671	1324	646
672	1327	644
673	1329	643
674	1331	641
675	1334	639
676	1336	637
677	1339	635
678	1341	634
679	1343	632
680	1346	630
681	1348	628
682	1351	627
683	1353	625
684	1355	623
685	1358	621
686	1360	619
687	1362	618
688	1365	616
689	1367	614
690	1370	612
691	1373	611
692	1375	609
693	1377	607
694	1380	605
695	1382	603
696	1384	601
697	1387	600
698	1389	598
699	1392	596
700	1395	595
701	1397	593
702	1399	591
703	1402	589
704	1404	587
705	1407	585
706	1409	584
707	1411	582
708	1414	580
709	1418	579
710	1420	577
711	1422	575
712	1425	573
713	1428	572
714	1430	570
715	1433	568
716	1436	567
717	1439	565
718	1442	563
719	1446	562
720	1450	561
721	1453	559
722	1456	558
723	1459	556
724	1462	554
725	1467	553
726	1470	552
727	1474	550
728	1477	549
729	1480	547
730	1484	546
731	1487	544
732	1490	542
733	1493	541
734	1496	539
735	1498	537
736	1501	535
737	1503	533
738	1506	531
739	1508	529
740	1510	528
741	1513	526
742	1515	524
743	1518	522
744	1520	520
745	1522	518
746	1524	516
747	1527	514
748	1532	513
749	1534	511
750	1536	509
751	1539	507
752	1541	505
753	1544	503
754	1551	503
755	1554	501
756	1557	499
757	1559	497
758	1562	496
759	1564	494
760	1567	492
761	1569	490
762	1572	488
763	1574	486
764	1580	485
765	1582	483
766	1584	481
767	1586	479
768	1589	477
769	1591	475
770	1592	473
771	1596	471
772	1599	469
773	1601	467
774	1604	465
775	1605	463
776	1608	461
777	1612	460
778	1616	458
779	1618	456
780	1621	454
781	1624	452
782	1626	450
783	1629	449
784	1632	447
785	1634	444
786	1637	443
787	1640	441
788	1648	440
789	1651	439
790	1654	437
791	1658	435
792	1662	433
793	1664	431
794	1668	430
795	1670	428
796	1673	426
797	1679	425
798	1681	423
799	1684	421
800	1688	419
801	1694	418
802	1698	416
803	1701	414
804	1706	413
805	1709	411
806	1712	409
807	1716	407
808	1718	405
809	1723	404
810	1725	402
811	1728	400
812	1731	398
813	1734	396
814	1736	394
815	1743	393
816	1746	391
817	1749	389
818	1752	387
819	1755	385
820	1758	383
821	1761	381
822	1763	379
823	1766	377
824	1769	375
825	1772	373
826	1775	371
827	1778	369
828	1781	367
829	1784	365
830	1789	363
831	1792	361
832	1796	360
833	1798	358
834	1801	356
835	1805	354
836	1808	352
837	1811	350
838	1814	348
839	1817	346
840	1819	344
841	1822	342
842	1825	339
843	1827	337
844	1830	335
845	1832	333
846	1836	331
847	1839	329
848	1840	327
849	1843	325
850	1845	323
851	1847	320
852	1850	318
853	1853	316
854	1856	314
855	1858	312
856	1860	310
857	1862	308
858	1865	306
859	1869	304
860	1871	302
861	1873	300
862	1876	297
863	1878	295
864	1880	293
865	1883	291
866	1885	289
867	1887	286
868	1889	284
869	1891	282
870	1893	280
871	1895	278
872	1897	275
873	1899	273
874	1901	271
875	1903	269
876	1905	267
877	1907	265
878	1909	262
879	1910	260
880	1912	258
881	1914	256
882	1918	254
883	1920	252
884	1922	249
885	1924	247
886	1926	245
887	1928	243
888	1929	240
889	1931	238
890	1933	236
891	1935	234
892	1936	232
893	1938	229
894	1940	227
895	1941	225
896	1943	223
897	1945	220
898	1947	218
899	1949	216
900	1950	214
901	1952	212
902	1954	209
903	1955	207
904	1957	205
905	1959	203
906	1961	201
907	1962	198
908	1967	196
909	1969	194
910	1970	192
911	1972	190
912	1974	188
913	1975	185
914	1977	183
915	1979	181
916	1982	179
917	1983	177
918	1985	175
919	1987	172
920	1988	170
921	1990	168
922	1992	166
923	1994	164
924	1996	161
925	1998	159
926	2000	157
927	2001	155
928	2003	153
929	2005	150
930	2006	148
931	2008	146
932	2010	144
933	2012	142
934	2014	140
935	2016	137
936	2018	135
937	2019	133
938	2021	131
939	2023	129
940	2024	126
941	2026	124
942	2028	122
943	2030	120
944	2032	118
945	2033	116
946	2035	113
947	2037	111
948	2039	109
949	2040	107
950	2042	105
951	2044	103
952	2047	100
953	2048	98
954	2050	96
955	2052	94
956	2053	92
957	2055	90
958	2057	87
959	2058	85
960	2060	83
961	2063	81
962	2065	79
963	2066	77
964	2068	75
965	2070	72
966	2072	70
967	2073	68
968	2075	66
969	2077	64
970	2079	62
971	2080	59
972	2082	57
973	2084	55
974	2085	53
975	2088	51
976	2089	49
977	2091	47
978	2093	44
979	2095	42
980	2097	40
981	2098	38
982	2100	36
983	2102	34
984	2103	32
985	2105	29
986	2106	27
987	2108	25
988	2111	23
989	2112	21
990	2114	19
991	2117	17
992	2119	14
