iter	Passed	Remaining
0	0	438
1	1	707
2	2	780
3	3	832
4	3	741
5	4	769
6	5	735
7	6	785
8	7	808
9	7	772
10	9	831
11	10	865
12	11	871
13	12	881
14	13	887
15	14	899
16	15	901
17	16	877
18	17	880
19	18	883
20	19	888
21	20	895
22	21	901
23	22	903
24	23	904
25	24	932
26	26	939
27	27	945
28	28	945
29	29	944
30	30	945
31	31	942
32	32	942
33	33	940
34	34	938
35	35	937
36	35	927
37	36	926
38	37	924
39	38	925
40	39	932
41	40	933
42	41	931
43	43	934
44	44	934
45	45	933
46	46	932
47	47	934
48	48	933
49	49	933
50	50	932
51	51	931
52	52	930
53	53	930
54	54	928
55	55	927
56	56	930
57	57	930
58	58	929
59	58	923
60	59	922
61	60	921
62	61	919
63	62	918
64	64	921
65	64	913
66	65	912
67	66	911
68	67	910
69	68	909
70	69	908
71	70	907
72	71	907
73	72	906
74	73	905
75	74	904
76	75	903
77	76	903
78	77	901
79	78	900
80	79	900
81	80	898
82	81	898
83	82	897
84	83	895
85	84	896
86	85	895
87	86	893
88	87	892
89	88	892
90	89	891
91	90	890
92	91	888
93	92	887
94	93	886
95	94	885
96	95	884
97	96	883
98	97	883
99	98	882
100	98	880
101	99	879
102	101	879
103	102	879
104	103	878
105	103	877
106	104	875
107	106	876
108	107	875
109	108	876
110	109	876
111	110	876
112	111	875
113	112	875
114	113	876
115	114	875
116	115	875
117	116	874
118	117	873
119	118	872
120	119	871
121	121	871
122	122	872
123	123	871
124	124	870
125	125	869
126	126	868
127	127	866
128	128	866
129	129	866
130	130	865
131	131	865
132	132	864
133	133	863
134	134	862
135	135	861
136	136	860
137	137	858
138	138	857
139	139	855
140	140	854
141	141	853
142	142	852
143	143	851
144	144	849
145	145	848
