iter	Passed	Remaining
0	1	1128
1	2	1130
2	3	1125
3	4	1137
4	6	1244
5	7	1249
6	8	1231
7	9	1209
8	10	1197
9	12	1189
10	13	1181
11	14	1170
12	14	1134
13	16	1129
14	17	1128
15	18	1127
16	19	1125
17	20	1135
18	22	1143
19	23	1139
20	24	1135
21	25	1131
22	26	1129
23	27	1136
24	29	1134
25	30	1132
26	31	1130
27	31	1094
28	32	1092
29	33	1095
30	35	1094
31	36	1111
32	37	1111
33	38	1107
34	40	1106
35	41	1105
36	42	1104
37	43	1103
38	44	1101
39	45	1101
40	47	1101
41	48	1098
42	49	1096
43	50	1095
44	51	1094
45	52	1092
46	53	1091
47	54	1080
48	55	1078
49	55	1059
50	56	1057
51	58	1058
52	59	1058
53	59	1049
