iter	Passed	Remaining
0	0	469
1	1	733
2	2	824
3	3	926
4	4	948
5	5	956
6	7	1014
7	8	1008
8	9	999
9	9	930
10	10	932
11	11	933
12	12	960
13	13	958
14	14	955
15	15	958
16	16	965
17	18	1015
18	19	1016
19	20	1014
20	21	1014
21	22	996
22	23	999
23	23	973
24	24	971
25	26	978
26	27	981
27	28	979
28	29	977
29	30	980
30	31	977
31	32	974
32	33	972
33	34	973
34	35	970
35	36	970
36	37	969
37	38	974
38	39	974
39	40	974
40	41	972
41	42	972
42	43	970
43	44	969
44	45	967
45	46	968
46	47	968
47	48	968
48	49	967
49	50	966
50	51	964
