iter	Passed	Remaining
0	0	450
1	1	775
2	2	839
3	3	913
4	4	809
5	5	845
6	5	794
7	6	825
8	7	853
9	8	803
10	9	818
11	10	831
12	11	838
13	12	848
14	12	851
15	13	856
16	15	869
17	15	847
18	16	859
19	18	885
20	19	890
21	20	892
22	20	891
23	22	907
24	23	905
25	24	905
26	25	910
27	26	910
28	27	916
29	28	924
30	29	925
31	30	910
32	31	909
33	31	902
34	32	903
35	33	904
36	34	903
37	35	903
38	36	903
39	37	903
40	38	903
41	39	905
42	40	905
43	41	904
44	42	902
45	43	903
46	44	902
47	45	902
48	46	901
49	47	902
50	48	901
51	49	894
52	50	894
53	51	896
54	52	896
55	53	894
56	53	893
57	55	897
58	56	896
59	57	897
60	58	897
61	59	896
62	60	896
63	61	897
64	61	887
65	62	885
66	63	884
67	64	882
68	65	882
69	66	882
70	67	881
71	68	879
72	69	879
73	70	879
74	71	879
75	72	878
76	73	880
77	74	880
78	75	879
79	76	878
80	77	878
81	78	877
82	79	878
83	80	877
84	81	877
85	82	876
86	83	874
87	84	873
88	85	872
89	86	872
90	87	871
91	88	870
92	89	869
93	90	868
94	91	867
95	92	866
96	92	865
97	93	864
98	94	863
99	95	863
100	97	863
101	97	862
102	98	861
103	99	860
