iter	Passed	Remaining
0	0	451
1	1	766
2	2	855
3	3	910
4	4	809
5	5	829
6	5	777
7	6	819
8	8	918
9	8	863
10	9	870
11	10	874
12	11	877
13	12	881
14	13	884
15	14	878
16	15	894
17	16	881
18	17	884
19	18	888
20	19	890
21	20	892
22	21	895
23	22	897
24	23	897
25	23	897
26	24	897
27	26	904
28	27	905
29	28	906
30	28	905
31	30	908
32	31	911
33	32	912
34	33	912
35	34	914
36	34	907
37	35	906
38	36	908
39	37	908
40	38	910
41	39	909
42	40	908
43	41	910
44	42	910
45	43	911
46	44	910
47	45	909
48	46	908
49	47	907
50	48	906
51	49	906
52	50	905
53	51	904
54	52	903
55	53	903
56	54	904
57	55	903
58	56	902
59	57	903
60	58	902
61	59	902
62	60	902
63	61	904
64	62	904
65	63	904
66	64	903
67	66	906
68	66	897
69	67	897
70	68	896
71	69	894
72	70	895
73	71	894
74	72	895
