iter	Passed	Remaining
0	0	433
1	1	727
2	2	801
3	3	855
4	3	755
5	4	782
6	5	799
7	6	817
8	7	835
9	7	786
10	8	802
11	10	830
12	11	843
13	12	850
14	13	860
15	14	868
16	15	873
17	15	864
18	16	867
19	17	870
20	18	870
21	19	874
22	20	880
23	21	883
24	22	881
25	23	881
26	24	884
27	25	889
28	26	890
29	27	890
30	28	892
31	29	877
32	29	877
33	30	868
34	31	871
35	32	871
36	33	871
37	34	871
38	35	870
39	36	870
40	37	872
41	38	872
42	39	872
43	40	872
44	41	874
45	42	874
46	43	874
47	44	877
48	45	876
49	46	875
50	47	875
51	47	869
52	48	869
53	49	869
54	50	868
55	51	867
56	52	867
57	53	866
58	54	865
59	55	865
60	56	865
61	57	866
62	58	867
63	59	866
64	59	857
65	60	859
66	61	859
67	62	861
68	63	862
69	64	861
70	65	860
71	66	860
72	67	859
73	68	859
74	69	859
75	70	858
76	71	858
77	72	858
78	73	857
79	74	857
80	75	856
81	76	856
82	77	855
83	78	855
84	79	854
85	80	854
86	81	853
87	82	852
88	83	851
89	84	850
90	85	849
91	85	848
92	86	847
93	87	846
94	88	845
95	89	844
96	90	844
97	91	844
98	92	843
99	93	842
100	94	842
101	95	841
102	96	840
103	97	839
