iter	Passed	Remaining
0	1	1179
1	2	1170
2	3	1159
3	4	1160
4	5	1144
5	6	1133
6	8	1135
7	9	1146
8	10	1155
9	11	1146
10	12	1136
11	13	1138
12	14	1134
13	16	1129
14	17	1127
15	18	1128
16	19	1131
17	20	1128
18	21	1124
19	22	1121
20	24	1120
21	25	1125
22	26	1128
23	27	1125
24	28	1121
25	29	1117
26	30	1114
27	31	1109
28	33	1107
29	34	1105
30	35	1106
31	36	1104
32	37	1101
33	38	1099
34	39	1099
35	41	1097
36	42	1096
37	43	1094
38	44	1093
39	45	1091
40	46	1090
41	47	1090
42	48	1087
43	49	1075
44	50	1075
45	51	1075
46	53	1074
47	54	1073
48	55	1072
49	56	1082
50	58	1080
51	59	1080
