iter	RMSE
0	0.07935923566
1	0.07935082813
2	0.07931989772
3	0.07923535956
4	0.07930512026
5	0.07942629057
6	0.07952936332
7	0.07959963827
8	0.07964639417
9	0.07982145612
10	0.07986392357
11	0.07991219682
12	0.07999291782
13	0.08003274985
14	0.08020062659
15	0.08036069575
16	0.08047035591
17	0.0805798488
18	0.08081413087
19	0.08075515072
20	0.08077414241
21	0.08091404091
22	0.08094311054
23	0.08097172186
24	0.08100232039
25	0.0810292527
26	0.08089414248
27	0.08087001827
28	0.08097168604
29	0.0809822348
30	0.0811103459
31	0.08126696424
32	0.08128304948
33	0.08130974759
34	0.08139541517
35	0.08151781643
36	0.08168511151
37	0.08173831242
38	0.08177552544
39	0.08178487199
40	0.08182458329
41	0.0818414718
42	0.08187601451
43	0.08189962878
44	0.08204940279
45	0.0821149489
46	0.08212234767
47	0.08227442726
48	0.08236869915
49	0.08237423373
50	0.08240945899
51	0.08245175259
52	0.08259544534
53	0.0826038489
