iter	AUC	Logloss
0	0.4933426073	0.5698117339
1	0.4663155803	0.4778472064
2	0.4491255962	0.404872238
3	0.440282194	0.3574028693
4	0.4355127186	0.3195038615
5	0.4562798092	0.2890536698
6	0.4450516693	0.2703193903
7	0.4548887122	0.2561541591
8	0.4413751987	0.2468360896
9	0.4409777424	0.2395454708
10	0.4406796502	0.2340206137
11	0.4470389507	0.229988122
12	0.4522058824	0.2267348521
13	0.4762519873	0.2237853795
14	0.4915540541	0.2222545462
15	0.5024841017	0.2212933554
16	0.4933426073	0.2214882047
17	0.4949324324	0.220966892
18	0.4933426073	0.2209686597
19	0.4969197138	0.2202527725
20	0.5036764706	0.2202102805
21	0.5090421304	0.2200003608
22	0.5118243243	0.2204225433
23	0.5050675676	0.2210137239
24	0.5098370429	0.2213176569
25	0.5074523052	0.2218859269
26	0.502881558	0.2224035846
27	0.5062599364	0.222774303
28	0.4989069952	0.2232315912
29	0.4989069952	0.2237927352
30	0.4923489666	0.2252867883
31	0.4931438792	0.2251088639
32	0.4968203498	0.2247033507
33	0.4964228935	0.2266109572
34	0.4918521463	0.2274367413
35	0.4896661367	0.2280791738
36	0.4924483307	0.2281772843
37	0.4952305246	0.2286358577
38	0.4878775835	0.2288805113
39	0.4934419714	0.2288474619
40	0.4934419714	0.2290066413
41	0.4980127186	0.228843198
42	0.4984101749	0.2292538347
43	0.5019872814	0.2300363304
44	0.5107313196	0.2296910655
45	0.5109300477	0.2295444141
46	0.5023847377	0.2304993354
47	0.5055643879	0.2307022614
48	0.5079491256	0.2307293839
49	0.5059618442	0.2312787005
50	0.5075516693	0.2307826156
51	0.50854531	0.2309606275
52	0.5059618442	0.231922004
53	0.5067567568	0.2321586604
54	0.5041732909	0.2321052757
55	0.4996025437	0.2325770349
56	0.4998012719	0.2326892094
57	0.5041732909	0.232503183
58	0.5041732909	0.2329710275
59	0.511426868	0.2331041572
60	0.5102344992	0.2330873275
61	0.5044713831	0.2341114289
62	0.5149046105	0.2337684408
63	0.5155007949	0.2343071278
64	0.5228537361	0.2331244841
65	0.5228537361	0.2330571666
66	0.5196740859	0.2332364957
67	0.5210651828	0.2330621381
68	0.5137122417	0.2336389034
69	0.5143084261	0.2335707652
70	0.519872814	0.2332153785
71	0.5258346582	0.2325903777
72	0.5248410175	0.2327711557
73	0.5248410175	0.2330360218
74	0.5242448331	0.2330255702
75	0.5194753577	0.2337462112
76	0.5172893482	0.2341484855
77	0.5208664547	0.2340632989
78	0.5232511924	0.2339442372
79	0.5258346582	0.233664773
80	0.5254372019	0.2338830013
81	0.5266295707	0.233685802
82	0.527027027	0.2338356119
83	0.5206677266	0.2347726342
84	0.519872814	0.2354419769
85	0.5137122417	0.2368343127
86	0.5180842607	0.2370359436
87	0.521263911	0.2365839471
88	0.519872814	0.2365896577
89	0.5178855326	0.2374024792
90	0.5192766296	0.2373146355
91	0.52563593	0.2377320328
92	0.5264308426	0.2376281628
93	0.5308028617	0.2371047312
94	0.5315977742	0.2372047911
95	0.5345786963	0.2376866606
96	0.5308028617	0.2386518879
97	0.5288155803	0.2388747577
98	0.528418124	0.2391649475
99	0.5262321145	0.240116508
100	0.5278219396	0.2408922763
101	0.5252384738	0.2419598484
102	0.5214626391	0.2427401343
103	0.5238473768	0.2425653884
104	0.5238473768	0.24268904
105	0.5226550079	0.2430066979
106	0.5220588235	0.2426850882
107	0.5246422893	0.2428660246
108	0.5162957075	0.2442914636
109	0.5155007949	0.2452230119
110	0.5164944356	0.245060545
111	0.512718601	0.2459716199
112	0.5143084261	0.2459157834
113	0.5133147854	0.2460725652
114	0.5095389507	0.24665341
115	0.5135135135	0.2460702668
116	0.5168918919	0.2456089849
117	0.5210651828	0.2458739989
118	0.5230524642	0.2457184046
119	0.5218600954	0.2463709409
120	0.5151033386	0.2472861699
121	0.5178855326	0.248145792
122	0.5220588235	0.2477790857
123	0.5224562798	0.2477868713
124	0.5210651828	0.2486516788
125	0.5224562798	0.2485541552
126	0.5238473768	0.2483147391
127	0.5236486486	0.2484682607
128	0.5200715421	0.2491965973
129	0.5188791733	0.2493476798
130	0.5178855326	0.2500935529
131	0.5166931638	0.2509173828
132	0.5186804452	0.250677006
133	0.521263911	0.2512316094
134	0.5226550079	0.2515345389
135	0.5192766296	0.2517605622
136	0.5204689984	0.2521957512
137	0.5208664547	0.2525907765
138	0.5206677266	0.2524497896
139	0.5240461049	0.2524524394
140	0.5238473768	0.2532283954
141	0.5218600954	0.253873416
142	0.5238473768	0.2535650327
143	0.5196740859	0.2543207861
144	0.519872814	0.2543032075
145	0.5206677266	0.2550536845
