iter	AUC	Logloss
0	0.4461111111	0.5708632769
1	0.557037037	0.4778869667
2	0.6833333333	0.4020076675
3	0.6748148148	0.3497543481
4	0.6748148148	0.3079499167
5	0.6359259259	0.2753449129
6	0.6324074074	0.2512974664
7	0.632962963	0.2319496504
8	0.6024074074	0.218012731
9	0.5961111111	0.2072755793
10	0.5946296296	0.1973684659
11	0.6081481481	0.188532894
12	0.6181481481	0.1817495095
13	0.6181481481	0.1762337157
14	0.6207407407	0.1725670054
15	0.6281481481	0.1691676767
16	0.627037037	0.1662631758
17	0.632962963	0.163797866
18	0.6377777778	0.1617919956
19	0.64	0.1606200661
20	0.6385185185	0.1590676864
21	0.6692592593	0.1560954819
22	0.6751851852	0.1549425449
23	0.6566666667	0.1545106675
24	0.6414814815	0.1546286778
25	0.6351851852	0.1540890133
26	0.6362962963	0.1539435351
27	0.6390740741	0.1530399016
28	0.6405555556	0.1530358474
29	0.6498148148	0.1519532338
30	0.6583333333	0.1512179889
31	0.6453703704	0.1516088395
32	0.6461111111	0.1513001889
33	0.6453703704	0.151278409
34	0.6435185185	0.1518074936
35	0.6283333333	0.1529085177
36	0.6231481481	0.1536263614
37	0.6190740741	0.1536319761
38	0.6287037037	0.152625424
39	0.6364814815	0.1528531582
40	0.6383333333	0.1529129219
41	0.6372222222	0.1532740044
42	0.6612962963	0.1524236567
43	0.6512962963	0.1523757354
44	0.657962963	0.1517191268
45	0.6605555556	0.1507218135
46	0.6664814815	0.1507038165
47	0.6683333333	0.1506483145
48	0.6668518519	0.1508055906
49	0.6653703704	0.15096011
50	0.6735185185	0.1502061742
51	0.6757407407	0.1497628084
52	0.6916666667	0.1488763462
53	0.6957407407	0.148723718
54	0.695	0.1498146782
55	0.6872222222	0.1512795513
56	0.6912962963	0.1501882612
57	0.6809259259	0.151054542
58	0.6801851852	0.1514824796
59	0.6842592593	0.1513950332
60	0.6846296296	0.1515564003
61	0.6872222222	0.1515964917
62	0.6912962963	0.1520413259
63	0.6861111111	0.1528345348
64	0.6861111111	0.1528547854
65	0.6887037037	0.1533030044
66	0.6868518519	0.1538477827
67	0.6890740741	0.1540427655
68	0.6909259259	0.1538664824
69	0.6894444444	0.1540205456
70	0.6883333333	0.1546111893
71	0.687962963	0.1549243259
72	0.6883333333	0.1552243859
73	0.6883333333	0.1549892431
74	0.6887037037	0.1547083097
75	0.6883333333	0.1546123056
76	0.6857407407	0.1551088534
77	0.6861111111	0.1552817277
78	0.6824074074	0.15581397
79	0.6824074074	0.155994848
80	0.6835185185	0.1560379504
81	0.6864814815	0.1560231727
82	0.6864814815	0.155722665
83	0.6846296296	0.1559060439
84	0.6761111111	0.1567446469
85	0.6757407407	0.156801435
86	0.6764814815	0.1569979596
87	0.6768518519	0.1566445247
88	0.6746296296	0.1567122557
89	0.6716666667	0.1571966911
90	0.6764814815	0.1567366668
91	0.6772222222	0.1567040594
92	0.6772222222	0.1567882102
93	0.6772222222	0.1568881889
94	0.6768518519	0.1569357516
95	0.6764814815	0.1571832732
96	0.675	0.1573225504
97	0.6787037037	0.1571021569
98	0.6805555556	0.157335988
99	0.6801851852	0.1575796984
100	0.6764814815	0.1580549612
101	0.6757407407	0.1582988176
102	0.6805555556	0.1575439214
103	0.677962963	0.1580553929
