iter	AUC	Logloss
0	0.4461111111	0.5708632769
1	0.5466666667	0.4773740329
2	0.682962963	0.4041802013
3	0.6761111111	0.3517057918
4	0.6807407407	0.3112733014
5	0.6301851852	0.2793901421
6	0.6364814815	0.2546371282
7	0.6394444444	0.2368466667
8	0.6333333333	0.2218980071
9	0.6311111111	0.2106949267
10	0.5916666667	0.2017006796
11	0.6057407407	0.1929209903
12	0.6201851852	0.1865092806
13	0.5901851852	0.1820762381
14	0.5872222222	0.1781023316
15	0.5898148148	0.1750909501
16	0.5855555556	0.1722860583
17	0.5892592593	0.1704652462
18	0.6025925926	0.1677009288
19	0.5922222222	0.1663911163
20	0.5814814815	0.1651991065
21	0.5781481481	0.163868343
22	0.5785185185	0.1631597496
23	0.5703703704	0.162456499
24	0.5514814815	0.1628462165
25	0.5605555556	0.1614073296
26	0.56	0.1610295176
27	0.5611111111	0.1614983858
28	0.5518518519	0.1614331922
29	0.5537037037	0.1612068031
30	0.557037037	0.160963635
31	0.5507407407	0.161311839
32	0.5496296296	0.161143052
33	0.5592592593	0.1603535154
34	0.5618518519	0.1607912139
35	0.5707407407	0.1611783935
36	0.57	0.1615840818
37	0.5622222222	0.1619239948
38	0.5562962963	0.1615678927
39	0.5592592593	0.1614584112
40	0.55	0.162216992
41	0.5522222222	0.1616455231
42	0.5507407407	0.1620817079
43	0.55	0.1623600293
44	0.5459259259	0.1628304889
45	0.5481481481	0.1632703731
46	0.5492592593	0.1630776782
47	0.5492592593	0.1634083583
48	0.5481481481	0.163693873
49	0.5525925926	0.1632979725
50	0.5477777778	0.1639051249
51	0.547037037	0.1639752914
52	0.542962963	0.1641570808
