iter	AUC	Logloss
0	0.8668789809	0.5696629971
1	0.7929936306	0.4749848381
2	0.8681528662	0.4029247096
3	0.8541401274	0.348652291
4	0.9159235669	0.3028098826
5	0.9082802548	0.2682270099
6	0.9095541401	0.2423282664
7	0.9261146497	0.2207521379
8	0.9171974522	0.2041868535
9	0.9121019108	0.1902302904
10	0.9108280255	0.1795622399
11	0.8929936306	0.170817333
12	0.8968152866	0.1628178551
13	0.8968152866	0.1570532186
14	0.8866242038	0.1531289429
15	0.923566879	0.1461853473
16	0.9324840764	0.1424771318
17	0.927388535	0.1384700458
18	0.9375796178	0.1356617022
19	0.9324840764	0.1338970361
20	0.9388535032	0.1310971633
21	0.9350318471	0.1283750419
22	0.9350318471	0.125158908
23	0.9337579618	0.1236724154
24	0.9222929936	0.1240678288
25	0.9184713376	0.1236043695
26	0.9197452229	0.122577824
27	0.9070063694	0.1208888531
28	0.876433121	0.1210751372
29	0.8815286624	0.1187973089
30	0.850955414	0.1186920967
31	0.8560509554	0.1190902082
32	0.8535031847	0.1185879691
33	0.8496815287	0.1184545697
34	0.8458598726	0.1187835713
35	0.8382165605	0.1182777869
36	0.8560509554	0.1176370304
37	0.8675159236	0.1162064585
38	0.8675159236	0.1160523265
39	0.8891719745	0.1147200785
40	0.8789808917	0.1144466271
41	0.8891719745	0.114088679
42	0.8891719745	0.1138700493
43	0.8917197452	0.1143345448
44	0.8955414013	0.113729515
45	0.8968152866	0.1130121112
46	0.8942675159	0.1130805992
47	0.9031847134	0.112460476
48	0.901910828	0.1121197654
49	0.9057324841	0.1119583365
50	0.9070063694	0.110821161
51	0.9133757962	0.1095988755
52	0.9159235669	0.1095157532
53	0.9159235669	0.1090849269
54	0.9184713376	0.1090011746
55	0.9197452229	0.1087072911
56	0.9222929936	0.1085976237
57	0.9210191083	0.1084073806
58	0.9210191083	0.1081163127
59	0.9197452229	0.1080885094
60	0.9121019108	0.1082012672
61	0.9171974522	0.1077838165
62	0.9286624204	0.10776818
63	0.9261146497	0.1084774219
64	0.927388535	0.1083832843
65	0.9324840764	0.1082512912
66	0.9324840764	0.1084756845
67	0.9324840764	0.1081954317
68	0.923566879	0.1082726085
69	0.9286624204	0.1071255366
70	0.9299363057	0.1071063363
