iter	AUC	Logloss
0	0.4933426073	0.5698117339
1	0.4513116057	0.4792571773
2	0.4674085851	0.4049122613
3	0.48290938	0.3561687929
4	0.400536566	0.3203780422
5	0.4039149444	0.2936027181
6	0.4251788553	0.2737758731
7	0.4574721781	0.2581211271
8	0.4511128776	0.2484340245
9	0.4505166932	0.2407605432
10	0.4375993641	0.2356947478
11	0.4378974563	0.2311345554
12	0.4074920509	0.2298597488
13	0.3953696343	0.228300001
14	0.4094793323	0.2262456881
15	0.4293521463	0.22366406
16	0.421899841	0.2234620098
17	0.3905007949	0.2266415335
18	0.3913950715	0.2267451582
19	0.3925874404	0.2280031879
20	0.4027225755	0.2271487577
21	0.4043124006	0.2270448735
22	0.4080882353	0.2265403769
23	0.4068958665	0.2266485393
24	0.3999403816	0.2280675575
25	0.3925874404	0.2295262283
26	0.4039149444	0.2289713873
27	0.3989467409	0.2301854093
28	0.3956677266	0.2309499016
29	0.4028219396	0.2302911362
30	0.4111685215	0.2306945525
31	0.403418124	0.2324389776
32	0.4008346582	0.233094039
33	0.4058028617	0.232642428
34	0.4040143084	0.2333183428
35	0.410572337	0.2335042626
36	0.4169316375	0.233277051
37	0.4179252782	0.2332462396
38	0.4137519873	0.2338861745
39	0.4099761526	0.2344783556
40	0.4087837838	0.2354095652
41	0.3986486486	0.2378947133
42	0.3970588235	0.2390138488
43	0.3976550079	0.238933933
44	0.396263911	0.2393426339
45	0.4040143084	0.2391081634
46	0.4008346582	0.2395442994
47	0.3984499205	0.2401499478
48	0.4044117647	0.2397853988
49	0.4056041335	0.2402806854
50	0.4083863275	0.2410098669
