iter	AUC	Logloss
0	0.5933706816	0.5687213819
1	0.3293650794	0.4689976545
2	0.2537348273	0.3958254758
3	0.2542016807	0.3406932836
4	0.2598039216	0.2982552979
5	0.2913165266	0.2629294372
6	0.279178338	0.2371230818
7	0.2623716153	0.2158660668
8	0.262605042	0.2006444322
9	0.2612044818	0.1888157665
10	0.2663398693	0.1782549128
11	0.2812791783	0.1693372846
12	0.2906162465	0.1626130685
13	0.2864145658	0.1577175523
14	0.2920168067	0.1534038036
15	0.2747432306	0.149664826
16	0.2871148459	0.1464776981
17	0.2885154062	0.1441617154
18	0.2833800187	0.1431538517
19	0.2857142857	0.1409284957
20	0.2936507937	0.1394773883
21	0.2850140056	0.1385791906
22	0.2840802988	0.1375121232
23	0.3018207283	0.1353482089
24	0.3032212885	0.1346234834
25	0.2873482726	0.136130953
26	0.2826797386	0.1363028921
27	0.2770774977	0.1375967361
28	0.2770774977	0.1380024745
29	0.2775443511	0.1379659963
30	0.2847805789	0.1376036792
31	0.2889822596	0.1372810303
32	0.2959850607	0.1370670535
33	0.2941176471	0.1370284426
34	0.3053221289	0.1368265839
35	0.3057889823	0.1365179514
36	0.3062558357	0.1368260748
37	0.31232493	0.1364746281
38	0.3151260504	0.1368284735
39	0.3235294118	0.1373745629
40	0.3263305322	0.1367174487
41	0.3445378151	0.1361835546
42	0.3445378151	0.1364992306
43	0.3468720822	0.1364775429
44	0.3417366947	0.1368343331
45	0.3431372549	0.137182894
46	0.3454715219	0.1367322487
47	0.3450046685	0.1372312544
48	0.3436041083	0.1380541406
49	0.3440709617	0.138177633
50	0.3440709617	0.1385522318
