iter	Logloss
0	0.5679841399
1	0.4745699774
2	0.3972119916
3	0.3460149016
4	0.3057152572
5	0.2747191318
6	0.2514376593
7	0.233324706
8	0.2211284811
9	0.2125661422
10	0.2045539015
11	0.1982074433
12	0.1928346412
13	0.1886324758
14	0.186010021
15	0.1809709024
16	0.1783459317
17	0.1743446111
18	0.1728142388
19	0.1689525422
20	0.1677155156
21	0.1672547379
22	0.1663295367
23	0.1660366759
24	0.1652025729
25	0.1639571029
26	0.1616197244
27	0.1610676339
28	0.1604151456
29	0.1597781727
30	0.1579698722
31	0.1567799444
32	0.1561256035
33	0.1553198755
34	0.1546067624
35	0.1529729151
36	0.1520052174
37	0.1506507635
38	0.1504469219
39	0.1497615354
40	0.1487983647
41	0.1473995472
42	0.1458507791
43	0.1451399924
44	0.1441642933
45	0.1436499873
46	0.143236402
47	0.1424368325
48	0.1415814268
49	0.1403181748
50	0.1389788804
