iter	Logloss
0	0.5729759362
1	0.4798358551
2	0.4056086088
3	0.3553106923
4	0.3165079496
5	0.2847587761
6	0.2633583329
7	0.2460232996
8	0.2316713486
9	0.2230044567
10	0.2143960253
11	0.2062338448
12	0.2006004077
13	0.1966966506
14	0.1935030484
15	0.1906711725
16	0.1885076656
17	0.1869986615
18	0.184610858
19	0.1828312056
20	0.1800326102
21	0.1763220516
22	0.1745370562
23	0.1717400408
24	0.1702714865
25	0.168405222
26	0.1660398282
27	0.1639274252
28	0.1629042874
29	0.1615086382
30	0.1599373013
31	0.1578016953
32	0.1567797417
33	0.1543388332
34	0.1534713886
35	0.1521095742
36	0.1513939624
37	0.1494829663
38	0.1486207442
39	0.1476768819
40	0.1466932107
41	0.1452307142
42	0.1447868277
43	0.1434717229
44	0.141776651
45	0.1404352991
46	0.13989206
47	0.1388368852
48	0.1384102393
49	0.1373504968
50	0.1370276889
51	0.1364380971
52	0.1358249205
53	0.135264799
54	0.1348944428
55	0.133979703
56	0.133695602
57	0.1332879174
58	0.1327018084
59	0.132110194
60	0.1315974963
61	0.1303404041
62	0.1296159864
63	0.1291568415
64	0.128436392
65	0.1274664829
66	0.1271152778
67	0.1265946314
68	0.1265832817
69	0.1262881991
70	0.1248361423
71	0.1243501723
72	0.1239488145
73	0.123550979
74	0.1226226365
