iter	RMSE
0	0.1103341391
1	0.1098993866
2	0.1094840784
3	0.1089898926
4	0.1086360647
5	0.1081330491
6	0.1077133976
7	0.1073958527
8	0.1071523349
9	0.1067379801
10	0.106372609
11	0.1060986288
12	0.1058052274
13	0.1054948086
14	0.1050244162
15	0.1046870249
16	0.1044302733
17	0.1041736888
18	0.1037803485
19	0.1035510431
20	0.1029936504
21	0.1027467768
22	0.1024646662
23	0.1022445477
24	0.1021418681
25	0.1018956016
26	0.1017218795
27	0.1017126775
28	0.1015946154
29	0.1014137224
30	0.1010015963
31	0.1007806429
32	0.100708935
33	0.1005091115
34	0.1003398019
35	0.1001946793
36	0.1000694659
37	0.09988165767
38	0.09974919531
39	0.09949434319
40	0.09928826906
41	0.09913101015
42	0.09894070444
43	0.09875996973
44	0.09863535091
45	0.09850654806
46	0.09831098277
47	0.09818790933
48	0.09809297961
49	0.09809002874
50	0.09796585316
51	0.09770132962
52	0.09753273854
53	0.09747458447
