iter	Logloss
0	0.5766646049
1	0.4881728479
2	0.4157429545
3	0.3651898676
4	0.3276329388
5	0.2969801061
6	0.2761824115
7	0.257775287
8	0.2427826536
9	0.2340241313
10	0.225593546
11	0.2171602527
12	0.2119000036
13	0.205858475
14	0.2026435708
15	0.199324358
16	0.1961175597
17	0.1946864006
18	0.192665264
19	0.1905971782
20	0.1872627154
21	0.1837530843
22	0.1815866697
23	0.179102962
24	0.177165796
25	0.1758572124
26	0.1747416757
27	0.1733472545
28	0.1716474032
29	0.1699493576
30	0.1690637982
31	0.1685760704
32	0.1675946619
33	0.1673224247
34	0.166160529
35	0.1641681548
36	0.1634114583
37	0.1619362987
38	0.1605219665
39	0.1588899128
40	0.1583462106
41	0.157977965
42	0.1559893442
43	0.1539434065
44	0.1528371277
45	0.1518801843
46	0.1512993379
47	0.1507273559
48	0.1501462226
49	0.1495834285
50	0.1487936736
51	0.1484881984
52	0.1476625859
53	0.147003491
54	0.1458787303
55	0.1445050314
56	0.1430511172
57	0.1424549529
58	0.1421608903
59	0.1410289711
60	0.1408823271
61	0.1401683705
62	0.1388410864
63	0.1373419006
64	0.1373179029
65	0.136305658
66	0.1357060456
67	0.1351187572
68	0.1340640263
69	0.133249592
70	0.1318736633
71	0.130958564
72	0.1304845789
73	0.1299422742
74	0.1293625515
75	0.1290834632
76	0.1279901999
77	0.1273537848
78	0.1263316405
79	0.125721519
80	0.1249579923
81	0.1243538571
82	0.1236271611
83	0.1233334802
84	0.1220685187
85	0.1218159408
86	0.1213418211
87	0.1203894779
88	0.1202444876
89	0.1196637692
90	0.1187981029
91	0.1187600745
92	0.1185974592
93	0.1184482576
94	0.1181414194
95	0.1172102231
96	0.1170451802
97	0.1165631527
98	0.1162156418
99	0.1159603759
100	0.1150270336
101	0.1147181462
102	0.1137002161
103	0.1129138675
