iter	Logloss
0	0.5766646049
1	0.4877787993
2	0.4195053792
3	0.3683919957
4	0.3316897028
5	0.3014756782
6	0.2794909142
7	0.2627252735
8	0.2497384367
9	0.2404355578
10	0.2311187736
11	0.2228651416
12	0.2179288824
13	0.2130300651
14	0.2095750333
15	0.2069972359
16	0.2023782132
17	0.2000459591
18	0.1963376487
19	0.1941760735
20	0.1914213559
21	0.1891251495
22	0.1884392781
23	0.1856560866
24	0.1840694033
25	0.1820822093
26	0.1810407311
27	0.1786236794
28	0.1771383059
29	0.1760680791
30	0.175412898
31	0.1746344888
32	0.1731507394
33	0.1714549133
34	0.1702352666
35	0.167860728
36	0.1673830321
37	0.1666926535
38	0.1648968169
39	0.1628056439
40	0.1616194377
41	0.1609582974
42	0.1608090792
43	0.1605245567
44	0.1597554443
45	0.1587358771
46	0.1580658778
47	0.1574080832
48	0.157023371
49	0.1565816335
50	0.1559911555
51	0.1553436244
52	0.1544711635
53	0.1535962976
54	0.1522279485
55	0.1503207473
56	0.1497835953
57	0.149672053
58	0.1483580054
59	0.1481180519
60	0.1465905803
61	0.1447675829
62	0.144555614
63	0.1439012301
64	0.1434192551
65	0.1422394229
66	0.1410043808
67	0.140370214
68	0.1394711446
69	0.1380145142
70	0.1363998635
71	0.1360892173
72	0.1356321602
73	0.1355331508
74	0.1351869465
75	0.1348231079
76	0.1343088933
77	0.1330468342
78	0.1323344896
79	0.1317384696
80	0.1312591922
81	0.1308572227
82	0.1300130959
83	0.1289053111
84	0.1286428812
85	0.128069995
86	0.1276497185
87	0.1275753273
88	0.1274945358
89	0.1267287818
90	0.1266384843
91	0.1247970437
92	0.1241181827
93	0.1238274563
94	0.1227048542
95	0.1226489977
96	0.1224901738
97	0.1221272019
98	0.1219293267
99	0.1209357076
100	0.1198951126
101	0.1191604874
102	0.1185121909
103	0.1172358951
104	0.1167865078
105	0.1162398487
106	0.115040296
107	0.1145741598
108	0.1145354118
109	0.1144972512
110	0.1139404908
111	0.113909076
112	0.1135824338
113	0.1130664486
114	0.1123172061
115	0.1118903593
116	0.1113199676
117	0.1111305759
118	0.1103442772
119	0.1099898293
120	0.1095300483
121	0.1091253921
122	0.1084751746
123	0.1076042177
124	0.1069336812
125	0.1068695645
126	0.1064159609
127	0.1060755169
128	0.1053203496
129	0.1048202406
130	0.1044444818
131	0.103751458
132	0.1033228065
133	0.1031237605
134	0.1024489795
135	0.101849417
136	0.1015907961
137	0.1010593571
138	0.1006534609
139	0.1002946543
140	0.1002272849
141	0.1000681267
142	0.09974515162
143	0.09926555368
144	0.09904817143
145	0.09889588914
146	0.09859483701
147	0.09823891322
148	0.09812549674
149	0.09776449101
150	0.09744517593
151	0.09689130677
152	0.09634843495
153	0.09604433032
154	0.09565697835
155	0.09560756783
156	0.09487752429
157	0.09448206193
158	0.09420058055
159	0.09400164066
160	0.09361282341
161	0.09340333722
162	0.09310375304
163	0.09289916
164	0.09258925002
165	0.09250074052
166	0.09247442528
167	0.09222427201
168	0.09200484548
169	0.09169928947
170	0.09168686499
171	0.09150858887
172	0.09105740611
173	0.09074914153
174	0.09052682411
175	0.09037963679
176	0.09012237616
177	0.08999075942
178	0.0897680979
179	0.0895603245
180	0.08930885261
181	0.08912155524
182	0.08882098011
183	0.08865473622
184	0.08858579896
185	0.0884427197
186	0.08843309164
187	0.0880037286
188	0.08794087986
189	0.08793035845
190	0.08756742639
191	0.08736260006
192	0.08681538267
193	0.08664521028
194	0.08615657894
195	0.08524159466
196	0.08476047364
197	0.08450182103
198	0.08402986565
199	0.08386377602
200	0.08324416825
201	0.08278503188
202	0.08227230998
203	0.08191945999
204	0.08180726491
205	0.08158328085
206	0.08146697295
207	0.08085970859
208	0.08075779448
209	0.08004116213
210	0.07915705194
211	0.07888074439
212	0.0780964229
213	0.07802646905
214	0.07749073918
215	0.07724852197
216	0.07687832062
217	0.07682817116
218	0.07618126993
219	0.07545211502
220	0.07523695558
221	0.07512927457
222	0.0751043317
223	0.07488927322
224	0.07437408414
225	0.07419810554
226	0.07398404639
227	0.07378437965
228	0.07372415427
229	0.0734187739
230	0.07327152387
231	0.07308507884
232	0.07302085449
233	0.0729869555
234	0.07274129464
235	0.07252955592
236	0.0722711982
237	0.07209211953
238	0.07173312097
239	0.07153877039
240	0.07133419322
241	0.07132804106
242	0.0712714352
243	0.07122041589
244	0.0711926426
245	0.07099658116
246	0.07087447004
247	0.07084044818
248	0.07083487967
249	0.07061247671
250	0.07036252856
251	0.07017794467
252	0.0700133262
253	0.06975065562
254	0.06938909368
255	0.06911324922
256	0.06902965677
257	0.0689261815
258	0.06888498832
259	0.06859750874
260	0.06844063479
261	0.06841106954
262	0.06836713244
263	0.0683375435
264	0.06820895224
265	0.06798475461
266	0.06797149091
267	0.06763960134
268	0.06758590854
269	0.06756007495
270	0.06744165861
271	0.06725001999
272	0.06674661299
273	0.06638353603
274	0.06631589242
275	0.06621032461
276	0.06572676969
277	0.0656321694
278	0.06562444939
279	0.06544228905
280	0.06531551712
281	0.06510370002
282	0.06509372125
283	0.06469661426
284	0.06455680562
285	0.06430957967
286	0.06416007192
287	0.06415021552
288	0.06404607133
289	0.06393809967
290	0.06369543121
291	0.06344605372
292	0.06343179419
293	0.06337324735
294	0.06320509211
295	0.06298642873
296	0.06280507747
297	0.06253496785
298	0.0622551599
299	0.06221426789
300	0.06210920343
301	0.06209086533
302	0.06206834349
303	0.06203157237
304	0.06188056773
305	0.06160987801
306	0.06104849069
307	0.06100980854
308	0.06072557101
309	0.06050616978
310	0.06032193317
311	0.06031801966
312	0.06029716859
313	0.06018785886
314	0.05969150699
315	0.05968760579
316	0.05943374087
317	0.05939845697
318	0.05903895204
319	0.05886427378
320	0.05860177279
321	0.05841023358
322	0.05840275627
323	0.05830778296
324	0.0582350768
325	0.05820888855
326	0.0580610506
327	0.05778457394
328	0.05745467497
329	0.05737534622
330	0.05736728271
331	0.0571727381
332	0.05708643707
333	0.05693718777
334	0.05692992983
335	0.0569129021
336	0.05686106526
337	0.05646193164
338	0.05632778794
339	0.05622317456
340	0.05585629594
341	0.05573677126
342	0.05542003329
343	0.05524662469
344	0.05505592606
345	0.05462662608
346	0.05460833813
347	0.05435520698
348	0.05426628073
349	0.05408959661
350	0.05401087072
351	0.05381256966
352	0.05368944841
353	0.05355775474
354	0.0532722179
355	0.05306369804
356	0.05298847796
357	0.05286293072
358	0.05270397284
359	0.05267779319
360	0.05261579779
361	0.05249558628
362	0.05244070861
363	0.05239535349
364	0.05234478853
365	0.05206011055
366	0.05194279525
367	0.05190796408
368	0.05153500995
369	0.05151859784
370	0.05143478828
371	0.0514175694
372	0.05132363316
373	0.05125554235
374	0.05105523742
375	0.05094590847
376	0.05093653185
377	0.05071258362
378	0.05062183502
379	0.05026574316
380	0.05023508676
381	0.05011068557
382	0.04991139458
383	0.04976307777
384	0.04964472655
385	0.04964112419
386	0.04963434925
387	0.0495549745
388	0.04940252689
389	0.04932853111
390	0.0492455272
391	0.0492340511
392	0.04907845268
393	0.04901212897
394	0.04899659266
395	0.04888825761
396	0.04867527793
397	0.0485633736
398	0.04840727649
399	0.04839123404
400	0.04834763749
401	0.0482797012
402	0.04816039825
403	0.04810133026
404	0.04805113576
405	0.04776449459
406	0.04763938723
407	0.04753297193
408	0.04737440458
409	0.04725386596
410	0.04706741435
411	0.04691595145
412	0.04679785863
413	0.04665288097
414	0.04661508237
415	0.04658397787
416	0.04647709038
417	0.04646164247
418	0.04639158202
419	0.04627306625
420	0.04612767215
421	0.04612307974
422	0.04605847325
423	0.04586046527
424	0.04579643377
425	0.04572116936
426	0.04549663841
427	0.04526296694
428	0.04506058103
429	0.04491860385
430	0.04484031918
431	0.04478945643
432	0.04477503632
433	0.04475260254
434	0.04472697582
435	0.04470914191
436	0.04464230942
437	0.04461724373
438	0.04456066241
439	0.04446899214
440	0.04442505433
441	0.0443715213
442	0.04436066973
443	0.04432692239
444	0.0442358384
445	0.0442223248
446	0.04421458586
447	0.04418090174
448	0.04412544462
449	0.0441187795
450	0.04399966662
451	0.04387916813
452	0.043841644
453	0.04378061641
454	0.04374703222
455	0.04366322778
456	0.04363315543
457	0.04362306002
458	0.04359764329
459	0.04340952208
460	0.04335577156
461	0.04323988842
462	0.04322044087
463	0.04318710946
464	0.04308592863
465	0.04299306425
466	0.04290583567
467	0.04288699922
468	0.04286620762
469	0.04263730695
470	0.04261945598
471	0.04252513675
472	0.04251193318
473	0.04237118252
474	0.04231724407
475	0.04229848715
476	0.04225018582
477	0.04222972314
478	0.0420561378
479	0.04197518754
480	0.04184993488
481	0.04174856586
482	0.04169935112
483	0.04169063827
484	0.04163859379
485	0.04160702973
486	0.04159472925
487	0.04150818857
488	0.04146241329
489	0.04142750965
490	0.04133199913
491	0.04122220672
492	0.04121955486
493	0.04110022133
494	0.04107368884
495	0.04103800474
496	0.04101385964
497	0.04093749965
498	0.04093538627
499	0.0407667611
500	0.04057397512
501	0.04044276595
502	0.04039836553
503	0.04035306161
504	0.04033172138
505	0.04026477047
506	0.04021876771
507	0.04011276473
508	0.04010456016
509	0.04003574615
510	0.03993590703
511	0.0398087325
512	0.03977636891
513	0.03967380519
514	0.03964687805
515	0.0396435799
516	0.03959718832
517	0.03951908359
518	0.03951615193
519	0.0394369988
520	0.03943399584
521	0.03937294218
522	0.03930956734
523	0.03920978656
524	0.03918974992
525	0.03915853366
526	0.03914684323
527	0.03913086135
528	0.03909065082
529	0.03906385299
530	0.03901146809
531	0.03895559889
532	0.0388588342
533	0.03878027517
534	0.03871120719
535	0.03858962864
536	0.03854683242
537	0.03845568451
538	0.03840350884
539	0.03835032908
540	0.03823093205
541	0.03818456884
542	0.03813804504
543	0.0380570998
544	0.03802368221
545	0.03790380715
546	0.03780273776
547	0.0377251362
548	0.0376915113
549	0.03765193415
550	0.03761954338
551	0.03759194656
552	0.03755278988
553	0.03748989643
554	0.03743048469
555	0.03737686981
556	0.03727680537
557	0.03720472813
558	0.03719122155
559	0.03715026622
560	0.0371402143
561	0.03704499236
562	0.03698007408
563	0.03690255532
564	0.03685482656
565	0.03680200859
566	0.03676906659
567	0.03670393123
568	0.03668244997
569	0.0366207143
570	0.03660107266
571	0.03656450015
572	0.03655556332
573	0.03653623709
574	0.03647456738
575	0.03638866297
576	0.03633425245
577	0.03622218162
578	0.0362055771
579	0.03616052415
580	0.03611471445
581	0.03604644562
582	0.03602727462
583	0.03600193721
584	0.03596460236
585	0.0359319056
586	0.03588995438
587	0.03585688006
