iter	RMSE
0	0.1058695806
1	0.1054563312
2	0.1047677439
3	0.1041145812
4	0.1036525806
5	0.1031953844
6	0.1027558523
7	0.1022687977
8	0.101922468
9	0.1016522296
10	0.101293831
11	0.1010268826
12	0.1008718135
13	0.1005974509
14	0.100298569
15	0.1000461731
16	0.09977739746
17	0.09945252845
18	0.09921282895
19	0.0989084212
20	0.09867699959
21	0.0985257443
22	0.09834859789
23	0.09818252447
24	0.0979437428
25	0.09762901646
26	0.09750488779
27	0.09729098061
28	0.09708287765
29	0.09677932125
30	0.09654250517
31	0.09641422632
32	0.09621251038
33	0.09602413691
34	0.09590264281
35	0.09576716752
36	0.09555839954
37	0.09538565139
38	0.09519531044
39	0.09494741731
40	0.0948357571
41	0.09455858047
42	0.09430095647
43	0.09419106747
44	0.09397300575
45	0.09380350364
46	0.09369430135
47	0.09346409707
48	0.09323813449
49	0.09318753998
50	0.09271273334
51	0.09244351883
