iter	Logloss
0	0.5679841399
1	0.4721135365
2	0.3957884324
3	0.3437466771
4	0.3040489038
5	0.2697183352
6	0.248708049
7	0.2306887302
8	0.2162871072
9	0.2080009375
10	0.1998367707
11	0.1923387793
12	0.1870782868
13	0.1825285791
14	0.1785517054
15	0.1735218133
16	0.1712663206
17	0.1699287452
18	0.1678506688
19	0.1663877058
20	0.1642850015
21	0.1626004002
22	0.1615512786
23	0.1597064704
24	0.1581987451
25	0.1569821221
26	0.1548444044
27	0.1533025133
28	0.1525818217
29	0.1512994295
30	0.1500525039
31	0.1480309745
32	0.1464353118
33	0.1434137528
34	0.1423210909
35	0.1413752644
36	0.1408584707
37	0.1403804441
38	0.138931623
39	0.1382346157
40	0.1377140746
41	0.1369424341
42	0.1357224325
43	0.1349968809
44	0.1339311445
45	0.1333587282
46	0.1326418415
47	0.1320695814
48	0.1316521206
49	0.1310180637
50	0.1304515848
51	0.1301815105
52	0.1296059214
53	0.1289330572
54	0.128625751
55	0.1280968584
56	0.1276596054
57	0.1267508506
58	0.1254393983
59	0.1246807896
60	0.1239591641
61	0.1233427668
62	0.1218597553
63	0.1206734547
64	0.1194439224
65	0.1193755639
66	0.1188820155
67	0.1186929634
68	0.1180574575
69	0.1179361104
70	0.1176544743
71	0.1164701696
72	0.1160630657
73	0.1156681385
74	0.115134385
75	0.1143902956
76	0.114011075
77	0.1132597559
78	0.1123567119
79	0.111346159
80	0.1109453178
81	0.1102517887
82	0.1099766969
83	0.1094851433
84	0.1086044102
85	0.1077520211
86	0.1069302044
87	0.1063328985
88	0.1060925744
89	0.1050332843
90	0.1045318967
91	0.1028621587
92	0.1021903131
93	0.1016484335
94	0.1009101814
95	0.09951736066
96	0.0993017012
97	0.09870138495
98	0.09842182095
99	0.09811809886
100	0.09717812719
101	0.09637914862
102	0.09614241553
103	0.09531291793
104	0.09473100066
105	0.09427458353
106	0.09379557401
107	0.0936139819
108	0.09302968242
109	0.09254407943
110	0.09192244045
111	0.09150766579
112	0.09106440301
113	0.09090890374
114	0.09009707327
115	0.08958921803
116	0.08913436804
117	0.08872779994
118	0.08820542448
119	0.08805221701
120	0.08760458482
121	0.08683097909
122	0.08612225426
123	0.08582406031
124	0.08538429967
125	0.08497266493
126	0.08469733468
127	0.08460262183
128	0.08413344588
129	0.08404936885
130	0.08361947141
131	0.08340288503
132	0.08282477008
133	0.08213922061
134	0.08162365879
135	0.08146060771
136	0.08103650966
137	0.08073558172
138	0.08023391068
139	0.07984044919
140	0.07969536142
141	0.07935166021
142	0.07907706287
143	0.07869424402
144	0.07836355497
145	0.0780210767
