iter	Logloss
0	0.5772375584
1	0.4840610926
2	0.4128630309
3	0.3637165362
4	0.3274395657
5	0.296190045
6	0.2746197218
7	0.2563810907
8	0.2438271377
9	0.2350408792
10	0.2260498305
11	0.2178643739
12	0.2131718764
13	0.2083709892
14	0.2052566232
15	0.2006296955
16	0.1975142156
17	0.1961257051
18	0.1923762772
19	0.190590793
20	0.1883521271
21	0.1863489115
22	0.1847081299
23	0.1815048941
24	0.1797190488
25	0.1771731524
26	0.1749660179
27	0.1722495606
28	0.1712609472
29	0.1698815559
30	0.1687647594
31	0.1668584833
32	0.1647904279
33	0.1640559422
34	0.1624142468
35	0.1617380191
36	0.1611517425
37	0.1596375559
38	0.157621489
39	0.1567055453
40	0.1558455565
41	0.1543212504
42	0.1539910514
43	0.1537308905
44	0.1528266828
45	0.1520388485
46	0.1508648464
47	0.1499221439
48	0.1491674628
49	0.1490498151
50	0.1485232114
51	0.1481260232
52	0.1472170252
53	0.1458642696
54	0.1455390671
55	0.1449681895
56	0.1439339035
57	0.1433818305
58	0.1428893741
59	0.1422086782
60	0.1417324544
61	0.1412757379
62	0.1401157127
63	0.1391202452
64	0.138002114
65	0.1375322694
66	0.1371915011
67	0.1360974077
68	0.1359983154
69	0.134989707
70	0.1338790564
71	0.1330101512
72	0.1326649612
73	0.1323399067
74	0.1320699368
75	0.1314553399
76	0.1308287971
77	0.1302709509
78	0.129896065
79	0.129673621
80	0.1290616219
81	0.1281931197
82	0.1271995185
83	0.1266279808
84	0.1260313998
85	0.1259207873
86	0.1254265346
87	0.1250462624
88	0.1234404684
89	0.1222203298
90	0.1213141392
91	0.1208299118
92	0.1206802097
93	0.1202125563
94	0.1199116277
95	0.1190284034
96	0.1182224811
97	0.1179989663
98	0.1170734365
99	0.1164140086
100	0.1161821779
101	0.1152697988
102	0.1148155703
103	0.1142479056
104	0.1134906743
105	0.1133984861
106	0.112972228
107	0.112890865
108	0.1126544235
109	0.1124318938
110	0.1117461201
111	0.1112753217
112	0.1111442849
113	0.1107065716
114	0.1098914415
115	0.1096701379
116	0.1093705432
117	0.1092194143
118	0.1084611468
119	0.1079375892
120	0.107743111
121	0.1072392277
122	0.1071437183
123	0.1068358627
124	0.1064282754
125	0.1061532516
126	0.1060431658
127	0.1059662025
128	0.1052965981
129	0.1045515372
130	0.1036755436
131	0.103557936
132	0.1027614493
133	0.1023466017
134	0.1019200507
135	0.1015058094
136	0.1013640662
137	0.1007940402
138	0.100392231
139	0.09977228786
140	0.09933683127
141	0.09858368516
142	0.09761548076
143	0.09723371981
144	0.09710339646
145	0.09674535573
146	0.09665234389
147	0.09619711707
148	0.09611071503
149	0.09568516438
150	0.09530243906
151	0.09514292118
152	0.09487356632
153	0.09428232331
154	0.09383887613
155	0.09323631208
156	0.09293033442
157	0.09258079265
158	0.09254191224
159	0.09213408417
160	0.09179309897
161	0.09172388931
162	0.09154609908
163	0.0914020016
164	0.09122798188
165	0.09084695267
166	0.09041716473
167	0.08990619536
168	0.08978210473
169	0.0894562031
170	0.08898338674
171	0.08851283504
172	0.088390547
173	0.08755728185
174	0.08727751166
175	0.0867689748
176	0.08630100934
177	0.086006381
178	0.08568634752
179	0.08528381195
180	0.08517479624
181	0.08453986516
182	0.08405482355
183	0.0836254463
184	0.08338314897
185	0.08293562233
186	0.08283997514
187	0.08257973495
188	0.08216040776
189	0.0817876624
190	0.08149580734
191	0.08134368429
192	0.08065672749
193	0.08045342425
194	0.08035882476
195	0.08024388494
196	0.08012683345
197	0.08002600394
198	0.07985393387
199	0.07960117884
200	0.07938964619
201	0.07920658112
202	0.07884687309
203	0.07860812477
204	0.07822093242
205	0.07796692388
206	0.07773621465
207	0.07748458907
208	0.07737908167
209	0.07730132444
210	0.07704413257
211	0.07698687876
212	0.07677859469
213	0.07634804078
214	0.07602806952
215	0.07579412409
216	0.07568297692
217	0.07543749166
218	0.07490515947
219	0.07483720306
220	0.07475531114
221	0.07461806926
222	0.07442544383
223	0.07435009042
224	0.07407107762
225	0.07366642595
226	0.07316841244
227	0.07307820703
228	0.07284366245
229	0.07279206158
230	0.0724860587
231	0.07221649834
232	0.07189494018
233	0.07171158597
234	0.07148347141
235	0.07081803271
236	0.07068554448
237	0.07029140879
238	0.06998742115
239	0.06969974623
240	0.06915625708
241	0.0690991476
242	0.06880877428
243	0.06862973005
244	0.06857127416
245	0.06835975628
246	0.06820456098
247	0.06801874822
248	0.0679089756
249	0.06774574014
250	0.06756814778
251	0.06742330197
252	0.06718565263
253	0.06698207182
254	0.06685104025
255	0.06670142835
256	0.06657092626
257	0.06638036145
258	0.06604851348
259	0.06580360205
260	0.06575551355
261	0.06545476504
262	0.06532175676
263	0.06519331662
264	0.06497599061
265	0.06483285098
266	0.06467077206
267	0.06453415017
268	0.06405677354
269	0.063950608
270	0.06373743509
271	0.06358878627
272	0.06324748885
273	0.06312876899
274	0.06286111773
275	0.06254996872
276	0.06234369663
277	0.06219984971
278	0.06184123355
279	0.06161784063
280	0.06146425818
281	0.06094940025
282	0.06083839865
283	0.06075614397
284	0.06063793676
285	0.06044554145
286	0.06026991933
287	0.06010134908
288	0.05969815055
289	0.05956879308
290	0.05936195573
291	0.05927792753
292	0.05917025015
293	0.05899140061
294	0.05889456027
295	0.05879999406
296	0.05862423852
297	0.0585475933
298	0.05846251383
299	0.05831345459
300	0.05818245438
301	0.05804640354
302	0.05800108791
303	0.0578769578
304	0.05774373699
305	0.05760852959
306	0.05742981078
307	0.05716140229
308	0.05692768891
309	0.0567773446
310	0.05672474346
311	0.05638717666
312	0.05631624305
313	0.05627567675
314	0.05615483105
315	0.05583394241
316	0.05572918229
317	0.05563166687
318	0.05555128573
319	0.05550752103
320	0.05536604848
321	0.05530959029
322	0.05516008951
323	0.05501201731
324	0.05488548416
325	0.05467375134
326	0.0546437439
327	0.05449701121
328	0.05432706266
329	0.05423538606
330	0.05409014108
331	0.05359981801
332	0.0534796114
333	0.05334056362
334	0.0530435931
335	0.05296204797
336	0.05291903625
337	0.05278604788
338	0.05264939257
339	0.05237245393
340	0.05216322695
341	0.05209044137
342	0.05198430095
343	0.05190394757
344	0.05179067693
345	0.05172578422
346	0.05154422085
347	0.05142352849
348	0.05131158754
349	0.0512070589
350	0.05111862099
351	0.05103713037
352	0.05090593369
353	0.0508719936
354	0.0508561345
355	0.0507670572
356	0.0503042616
357	0.05025095338
358	0.04987365017
359	0.04975342679
360	0.04953573982
361	0.04944751583
362	0.04930669427
363	0.04922035819
364	0.04916694387
365	0.04910797802
366	0.04900434394
367	0.04880000359
368	0.04872335119
369	0.04864300996
370	0.04839447804
371	0.04822538098
372	0.04803111077
373	0.04772341325
374	0.04768722215
375	0.04757180981
376	0.0474628532
377	0.04732999229
378	0.04721699225
379	0.04700878214
380	0.04689216909
381	0.04672665186
382	0.0466534233
383	0.04663095208
384	0.04660918472
385	0.04657672132
386	0.04654976846
387	0.04649186122
388	0.04633775304
389	0.04632316299
390	0.04612849873
391	0.04605275299
392	0.04600040392
393	0.045866198
394	0.04567328111
395	0.04555943956
396	0.0455132242
397	0.04544973733
398	0.04539923997
399	0.04528623149
400	0.04511875359
401	0.04494628112
402	0.04487928553
403	0.04485580806
404	0.04481259402
405	0.04478182144
406	0.04472528356
407	0.04470182041
408	0.04468892158
409	0.04451897809
410	0.04443897589
411	0.04435538576
412	0.04428921363
413	0.04419302654
414	0.04415479155
415	0.04406968442
416	0.04394188599
417	0.04383359976
418	0.04382328595
419	0.04377766688
420	0.04363387823
421	0.04357469087
422	0.04353525533
423	0.04351919294
424	0.04339150347
425	0.04330119552
426	0.04316888663
427	0.04315273443
428	0.04304136116
429	0.04298853174
430	0.04291428835
431	0.04277930398
432	0.04258727672
433	0.04251011923
434	0.04239112822
435	0.04232507022
436	0.0422722817
437	0.0422216454
438	0.04211368418
439	0.04205873293
440	0.04189842496
441	0.0418364781
442	0.04174128209
443	0.04167742527
444	0.04150866779
445	0.0413536878
446	0.04124871001
447	0.04120620422
448	0.04116328285
449	0.04114994779
450	0.04100940231
451	0.04092991527
452	0.04084084677
453	0.0407594359
454	0.04062348703
455	0.04053298107
456	0.04042845409
457	0.04039164188
458	0.04035406911
459	0.04022933541
460	0.04017220273
461	0.04010806297
462	0.03978574216
463	0.03977361195
464	0.03967960566
465	0.03962458172
466	0.03955243445
467	0.03949817055
468	0.03944188973
469	0.03938462063
470	0.03937536563
471	0.03929925454
472	0.03923951049
473	0.03914647438
474	0.03909933359
475	0.03900333139
476	0.03896183204
477	0.03894380396
478	0.03878613221
479	0.03869088364
480	0.03861820891
481	0.03858587001
482	0.0385331628
483	0.03844317251
484	0.03840733781
485	0.03830569248
486	0.03824631731
487	0.03822064411
488	0.03813675029
489	0.03805585761
490	0.03792038175
491	0.03785965165
492	0.03783860055
493	0.03780005642
494	0.0377272273
495	0.03769537735
496	0.03765990613
497	0.03760133862
498	0.0375034171
499	0.03737540353
500	0.03729314675
501	0.03725917344
502	0.03722142044
503	0.03716293862
504	0.03710853202
505	0.03706360371
506	0.03704891803
507	0.03695932773
508	0.03688865394
509	0.03687700047
510	0.03679747859
511	0.03678273266
512	0.03673250263
513	0.03669354086
514	0.03666130582
515	0.03661809261
516	0.03660503007
517	0.03655527399
518	0.03648632082
519	0.03641263407
520	0.03636706819
521	0.03634043707
522	0.03627490927
523	0.03622143481
524	0.03613382072
525	0.03610003299
526	0.03597283967
527	0.03590171275
528	0.03581263287
529	0.03567147298
530	0.03558262741
531	0.03554023952
532	0.03548009019
533	0.03544461627
534	0.03537912397
535	0.03536535538
536	0.03530667777
537	0.03527572364
