cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13.0,0.1,0.8,0.2,0.7,0.3,0.3,0.4,0.6,0.7,0.3
15.0,0.2,0.9,0.3,0.4,0.2,0.8,0.3,0.5,0.4,0.7
33.0,0.2,0.8,0.3,0.7,0.2,0.4,0.3,0.6,0.7,0.3
57.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.3,0.2,0.2
74.0,0.1,0.8,0.2,0.7,0.3,0.4,0.3,0.4,0.7,0.2
85.0,0.2,0.8,0.3,0.7,0.4,0.6,0.3,0.4,0.8,0.7
135.0,0.2,0.9,0.3,0.8,0.4,0.5,0.7,0.8,0.85,0.3
145.0,0.1,0.9,0.3,0.2,0.8,0.7,0.2,0.6,0.4,0.3
152.0,0.1,0.8,0.2,0.3,0.3,0.4,0.2,0.3,0.3,0.7
181.0,0.1,0.8,0.2,0.3,0.2,0.3,0.2,0.1,0.2,0.2
189.0,0.1,0.9,0.2,0.8,0.3,0.7,0.7,0.6,0.8,0.2
193.0,0.1,0.9,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2
204.0,0.2,0.9,0.3,0.4,0.2,0.3,0.3,0.4,0.5,0.2
206.0,0.1,0.85,0.2,0.1,0.2,0.4,0.2,0.2,0.3,0.1
215.0,0.1,0.2,0.1,0.3,0.1,0.2,0.2,0.1,0.3,0.1
230.0,0.1,0.9,0.2,0.3,0.4,0.3,0.2,0.1,0.3,0.2
239.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.3,0.4,0.4
240.0,0.2,0.8,0.3,0.7,0.4,0.5,0.4,0.6,0.7,0.3
252.0,0.1,0.2,0.1,0.3,0.2,0.2,0.1,0.2,0.3,0.2
257.0,0.1,0.9,0.2,0.3,0.2,0.3,0.3,0.3,0.2,0.1
264.0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.1
290.0,0.2,0.9,0.3,0.8,0.7,0.6,0.7,0.4,0.8,0.7
292.0,0.2,0.9,0.1,0.3,0.2,0.4,0.3,0.2,0.3,0.1
294.0,0.1,0.9,0.2,0.8,0.7,0.6,0.3,0.7,0.8,0.2
310.0,0.2,0.8,0.2,0.3,0.2,0.4,0.3,0.3,0.3,0.4
322.0,0.1,0.8,0.2,0.7,0.3,0.4,0.3,0.5,0.6,0.2
333.0,0.2,0.9,0.3,0.4,0.4,0.8,0.3,0.4,0.4,0.5
355.0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
372.0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1
377.0,0.1,0.2,0.1,0.3,0.2,0.1,0.1,0.2,0.2,0.1
403.0,0.1,0.9,0.2,0.4,0.3,0.8,0.3,0.2,0.3,0.4
409.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.1
446.0,0.1,0.2,0.1,0.3,0.1,0.2,0.2,0.1,0.3,0.1
462.0,0.1,0.2,0.1,0.8,0.2,0.3,0.2,0.4,0.7,0.3
491.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.4
498.0,0.1,0.9,0.2,0.8,0.3,0.4,0.7,0.7,0.8,0.3
507.0,0.2,0.9,0.3,0.4,0.8,0.7,0.3,0.5,0.4,0.8
545.0,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
565.0,0.1,0.8,0.2,0.7,0.3,0.3,0.2,0.4,0.6,0.2
595.0,0.1,0.2,0.1,0.3,0.2,0.1,0.1,0.3,0.4,0.2
603.0,0.1,0.9,0.2,0.3,0.2,0.3,0.2,0.3,0.3,0.3
678.0,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.1
684.0,0.2,0.8,0.3,0.7,0.4,0.6,0.5,0.7,0.6,0.2
722.0,0.2,0.9,0.3,0.4,0.8,0.7,0.3,0.4,0.5,0.85
732.0,0.2,0.9,0.3,0.8,0.4,0.7,0.5,0.8,0.8,0.3
804.0,0.1,0.9,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2
811.0,0.1,0.9,0.2,0.8,0.3,0.3,0.4,0.2,0.7,0.9
857.0,0.1,0.8,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3
863.0,0.1,0.8,0.2,0.7,0.3,0.4,0.3,0.6,0.7,0.2
882.0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.3,0.1
894.0,0.2,0.8,0.3,0.7,0.4,0.2,0.3,0.4,0.6,0.3
908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004.0,0.1,0.9,0.2,0.3,0.2,0.2,0.3,0.1,0.2,0.3
1018.0,0.2,0.8,0.3,0.4,0.3,0.2,0.3,0.2,0.4,0.3
1026.0,0.2,0.8,0.3,0.7,0.3,0.4,0.2,0.3,0.7,0.4
