cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
15.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
24.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
30.0,0.3,3,"utility, finance, home_lifestyle",7,"loan, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
33.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
34.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
57.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
71.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
74.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
85.0,0.4,4,"finance, shopping, home_lifestyle, leisure",6,"loan, utility, financial_services, health_and_care, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
94.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
97.0,0.3,3,"finance, shopping, financial_services",7,"loan, utility, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
100.0,0.2,2,"health_and_care, leisure",8,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
110.0,0.1,1,home_lifestyle,9,"loan, utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
123.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
135.0,0.5,5,"loan, utility, finance, shopping, home_lifestyle",5,"financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
145.0,0.4,4,"finance, shopping, financial_services, health_and_care",6,"loan, utility, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
150.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
151.0,0.2,2,"finance, health_and_care",8,"loan, utility, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
152.0,0.3,3,"utility, shopping, financial_services",7,"loan, finance, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
180.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
181.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
185.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
189.0,0.2,2,"utility, leisure",8,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
193.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
197.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
204.0,0.2,2,"home_lifestyle, leisure",8,"loan, utility, finance, shopping, financial_services, health_and_care, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
206.0,0.4,4,"loan, finance, transport_travel, leisure",6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",0,,0.4972653972395188,0.5747899449899294
215.0,0.3,3,"utility, shopping, home_lifestyle",7,"loan, finance, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
221.0,0.3,3,"finance, transport_travel, public_services",7,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.4972653972395188,0.5747899449899294
230.0,0.5,5,"utility, finance, shopping, financial_services, home_lifestyle",5,"loan, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
239.0,0.3,3,"loan, utility, finance",7,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
240.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
252.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
257.0,0.3,3,"loan, utility, financial_services",7,"finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
264.0,0.2,2,"loan, home_lifestyle",8,"utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
290.0,0.5,5,"utility, finance, shopping, health_and_care, home_lifestyle",5,"loan, financial_services, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
291.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
292.0,0.2,2,"utility, financial_services",8,"loan, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
294.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
306.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
310.0,0.1,1,home_lifestyle,9,"loan, utility, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
316.0,0.1,1,public_services,9,"loan, utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
322.0,0.3,3,"finance, shopping, leisure",7,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
326.0,0.1,1,health_and_care,9,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
331.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
333.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
355.0,0.3,3,"loan, finance, home_lifestyle",7,"utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
372.0,0.2,2,"finance, leisure",8,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
377.0,0.4,4,"utility, finance, shopping, home_lifestyle",6,"loan, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
388.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
403.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
409.0,0.2,2,"utility, financial_services",8,"loan, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
434.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
439.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
444.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
446.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
462.0,0.4,4,"utility, finance, health_and_care, leisure",6,"loan, shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
464.0,0.3,3,"utility, shopping, health_and_care",7,"loan, finance, financial_services, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
491.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
498.0,0.3,3,"shopping, financial_services, health_and_care",7,"loan, utility, finance, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
507.0,0.5,5,"loan, utility, finance, shopping, home_lifestyle",5,"financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
512.0,0.3,3,"loan, finance, home_lifestyle",7,"utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
545.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
565.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
595.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
603.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
621.0,0.2,2,"finance, financial_services",8,"loan, utility, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
669.0,0.4,4,"loan, finance, shopping, leisure",6,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
671.0,0.3,3,"finance, shopping, public_services",7,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
677.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
678.0,0.4,4,"loan, utility, finance, shopping",6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
681.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
684.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
692.0,0.2,2,"financial_services, home_lifestyle",8,"loan, utility, finance, shopping, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
722.0,0.2,2,"loan, finance",8,"utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
732.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
756.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
760.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
