cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.2,1,loan,4,"utility, finance, shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
15.0,0.6,3,"utility, finance, shopping",2,"home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
24.0,0.25,1,finance,3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
30.0,0.3333333333333333,2,"finance, home_lifestyle",4,"loan, shopping, financial_services, transport_travel",1,utility,0.573834754102764,0.5747899449899294
33.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
34.0,0.2,1,shopping,4,"utility, finance, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
57.0,0.42857142857142855,3,"utility, finance, shopping",4,"loan, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
71.0,0.0,0,,2,"shopping, health_and_care",1,finance,0.573834754102764,0.5747899449899294
74.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
85.0,0.4,2,"finance, shopping",3,"loan, utility, financial_services",2,"home_lifestyle, leisure",0.573834754102764,0.5747899449899294
94.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
97.0,0.6,3,"finance, shopping, financial_services",2,"home_lifestyle, leisure",0,,0.573834754102764,0.5747899449899294
100.0,0.0,0,,5,"utility, shopping, financial_services, home_lifestyle, transport_travel",2,"health_and_care, leisure",0.573834754102764,0.5747899449899294
110.0,0.14285714285714285,1,home_lifestyle,6,"loan, utility, finance, shopping, financial_services, leisure",0,,0.573834754102764,0.5747899449899294
123.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
135.0,1.0,2,"finance, shopping",0,,3,"loan, utility, home_lifestyle",0.573834754102764,0.5747899449899294
145.0,0.2857142857142857,2,"shopping, financial_services",5,"loan, utility, home_lifestyle, transport_travel, leisure",2,"finance, health_and_care",0.573834754102764,0.5747899449899294
150.0,0.5,1,finance,1,shopping,0,,0.573834754102764,0.5747899449899294
151.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, transport_travel",1,health_and_care,0.573834754102764,0.5747899449899294
152.0,0.5,3,"utility, shopping, financial_services",3,"loan, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
180.0,1.0,2,"finance, shopping",0,,0,,0.573834754102764,0.5747899449899294
181.0,0.0,0,,4,"utility, shopping, financial_services, transport_travel",1,loan,0.573834754102764,0.5747899449899294
185.0,0.4,2,"loan, finance",3,"utility, shopping, health_and_care",0,,0.573834754102764,0.5747899449899294
189.0,0.25,1,utility,3,"finance, shopping, home_lifestyle",1,leisure,0.573834754102764,0.5747899449899294
193.0,0.4,2,"finance, shopping",3,"financial_services, home_lifestyle, transport_travel",1,utility,0.573834754102764,0.5747899449899294
197.0,0.2,1,loan,4,"utility, shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
204.0,0.14285714285714285,1,home_lifestyle,6,"loan, utility, finance, shopping, financial_services, transport_travel",1,leisure,0.573834754102764,0.5747899449899294
206.0,0.3333333333333333,2,"loan, transport_travel",4,"utility, shopping, financial_services, home_lifestyle",2,"finance, leisure",0.573834754102764,0.5747899449899294
215.0,0.6,3,"utility, shopping, home_lifestyle",2,"loan, financial_services",0,,0.573834754102764,0.5747899449899294
221.0,0.25,1,finance,3,"utility, shopping, health_and_care",2,"transport_travel, public_services",0.573834754102764,0.5747899449899294
230.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"loan, transport_travel",1,home_lifestyle,0.573834754102764,0.5747899449899294
239.0,0.42857142857142855,3,"loan, utility, finance",4,"shopping, financial_services, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
240.0,0.5,1,finance,1,shopping,0,,0.573834754102764,0.5747899449899294
252.0,0.75,3,"utility, finance, shopping",1,leisure,0,,0.573834754102764,0.5747899449899294
257.0,0.3333333333333333,2,"utility, financial_services",4,"finance, home_lifestyle, transport_travel, public_services",1,loan,0.573834754102764,0.5747899449899294
264.0,0.3333333333333333,2,"loan, home_lifestyle",4,"utility, shopping, financial_services, leisure",0,,0.573834754102764,0.5747899449899294
290.0,0.75,3,"utility, shopping, home_lifestyle",1,financial_services,2,"finance, health_and_care",0.573834754102764,0.5747899449899294
291.0,0.0,0,,5,"utility, finance, shopping, financial_services, home_lifestyle",1,loan,0.573834754102764,0.5747899449899294
292.0,0.2857142857142857,2,"utility, financial_services",5,"loan, finance, shopping, home_lifestyle, transport_travel",0,,0.573834754102764,0.5747899449899294
294.0,0.5,2,"loan, utility",2,"finance, shopping",0,,0.573834754102764,0.5747899449899294
306.0,0.4,2,"utility, finance",3,"shopping, financial_services, home_lifestyle",0,,0.573834754102764,0.5747899449899294
