cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.25,1,shopping,3,"financial_services, health_and_care, public_services",3,"loan, home_lifestyle, leisure",0.528932528768523,0.690286661764027
1392.0,0.0,0,,4,"utility, shopping, financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
1663.0,0.6,3,"financial_services, transport_travel, public_services",2,"health_and_care, leisure",3,"loan, shopping, home_lifestyle",0.528932528768523,0.690286661764027
1877.0,0.4,2,"loan, leisure",3,"financial_services, transport_travel, public_services",1,finance,0.528932528768523,0.690286661764027
4157.0,0.0,0,,6,"shopping, financial_services, health_and_care, transport_travel, leisure, public_services",1,utility,0.528932528768523,0.690286661764027
3431.0,0.3333333333333333,2,"loan, utility",4,"financial_services, transport_travel, leisure, public_services",1,health_and_care,0.528932528768523,0.690286661764027
1789.0,0.5,2,"utility, financial_services",2,"leisure, public_services",4,"finance, shopping, home_lifestyle, transport_travel",0.528932528768523,0.690286661764027
110.0,0.125,1,home_lifestyle,7,"utility, finance, shopping, financial_services, health_and_care, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
872.0,0.0,0,,2,"financial_services, public_services",2,"loan, utility",0.528932528768523,0.690286661764027
3334.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",4,"loan, utility, finance, home_lifestyle",0.528932528768523,0.690286661764027
3520.0,0.5,2,"utility, financial_services",2,"shopping, public_services",3,"loan, finance, home_lifestyle",0.528932528768523,0.690286661764027
150.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, leisure",0,,0.528932528768523,0.690286661764027
2168.0,0.5,2,"finance, shopping",2,"financial_services, public_services",1,health_and_care,0.528932528768523,0.690286661764027
2474.0,0.0,0,,2,"financial_services, public_services",2,"utility, shopping",0.528932528768523,0.690286661764027
2388.0,0.4,2,"utility, financial_services",3,"shopping, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
1105.0,0.0,0,,6,"utility, finance, shopping, financial_services, health_and_care, public_services",1,loan,0.528932528768523,0.690286661764027
3685.0,0.25,1,utility,3,"financial_services, home_lifestyle, public_services",0,,0.528932528768523,0.690286661764027
3215.0,0.0,0,,5,"utility, shopping, financial_services, transport_travel, public_services",2,"loan, finance",0.528932528768523,0.690286661764027
2043.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
765.0,0.3333333333333333,2,"loan, shopping",4,"utility, financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
512.0,0.0,0,,4,"utility, shopping, financial_services, public_services",3,"loan, finance, home_lifestyle",0.528932528768523,0.690286661764027
498.0,0.5,3,"shopping, financial_services, health_and_care",3,"loan, leisure, public_services",0,,0.528932528768523,0.690286661764027
1414.0,0.0,0,,7,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",1,utility,0.528932528768523,0.690286661764027
813.0,0.4,2,"finance, shopping",3,"financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
462.0,0.4,2,"finance, leisure",3,"shopping, financial_services, public_services",2,"utility, health_and_care",0.528932528768523,0.690286661764027
2631.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
1217.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
306.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
2528.0,0.25,1,loan,3,"shopping, financial_services, public_services",0,,0.528932528768523,0.690286661764027
2154.0,0.5,2,"finance, shopping",2,"financial_services, public_services",2,"loan, home_lifestyle",0.528932528768523,0.690286661764027
1523.0,0.2,1,utility,4,"financial_services, health_and_care, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
1695.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",3,"loan, utility, finance",0.528932528768523,0.690286661764027
3986.0,0.3333333333333333,1,financial_services,2,"shopping, public_services",4,"loan, utility, finance, home_lifestyle",0.528932528768523,0.690286661764027
898.0,0.2857142857142857,2,"shopping, health_and_care",5,"finance, financial_services, home_lifestyle, transport_travel, public_services",0,,0.528932528768523,0.690286661764027
1601.0,0.3333333333333333,1,shopping,2,"financial_services, public_services",0,,0.528932528768523,0.690286661764027
2045.0,0.0,0,,5,"utility, shopping, financial_services, leisure, public_services",1,loan,0.528932528768523,0.690286661764027
2214.0,0.0,0,,3,"shopping, financial_services, public_services",1,finance,0.528932528768523,0.690286661764027
3614.0,0.5555555555555556,5,"loan, finance, shopping, financial_services, public_services",4,"health_and_care, home_lifestyle, transport_travel, leisure",1,utility,0.528932528768523,0.690286661764027
3651.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, public_services",1,utility,0.528932528768523,0.690286661764027
464.0,0.2,1,shopping,4,"finance, financial_services, leisure, public_services",2,"utility, health_and_care",0.528932528768523,0.690286661764027
2555.0,0.16666666666666666,1,finance,5,"utility, financial_services, health_and_care, transport_travel, public_services",1,loan,0.528932528768523,0.690286661764027
1131.0,0.25,1,utility,3,"financial_services, leisure, public_services",0,,0.528932528768523,0.690286661764027
1042.0,0.6666666666666666,2,"utility, financial_services",1,public_services,1,finance,0.528932528768523,0.690286661764027
890.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.528932528768523,0.690286661764027
