cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,1.0,2,"loan, shopping",0,,2,"home_lifestyle, leisure",0.6416274504094478,0.6864063309733893
1392.0,0.5,1,finance,1,loan,0,,0.6416274504094478,0.6864063309733893
1663.0,1.0,1,loan,0,,5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0.6416274504094478,0.6864063309733893
1877.0,0.5,1,loan,1,home_lifestyle,2,"finance, leisure",0.6416274504094478,0.6864063309733893
4157.0,0.0,0,,4,"loan, shopping, financial_services, transport_travel",1,utility,0.6416274504094478,0.6864063309733893
3431.0,0.5,2,"loan, utility",2,"finance, shopping",1,health_and_care,0.6416274504094478,0.6864063309733893
1789.0,0.6666666666666666,2,"utility, finance",1,loan,4,"shopping, financial_services, home_lifestyle, transport_travel",0.6416274504094478,0.6864063309733893
110.0,0.0,0,,2,"utility, finance",1,home_lifestyle,0.6416274504094478,0.6864063309733893
872.0,0.0,0,,2,"financial_services, home_lifestyle",2,"loan, utility",0.6416274504094478,0.6864063309733893
3334.0,1.0,2,"loan, shopping",0,,3,"utility, finance, home_lifestyle",0.6416274504094478,0.6864063309733893
3520.0,0.5,1,utility,1,shopping,4,"loan, finance, financial_services, home_lifestyle",0.6416274504094478,0.6864063309733893
150.0,0.0,0,,2,"utility, leisure",1,finance,0.6416274504094478,0.6864063309733893
2168.0,0.3333333333333333,1,finance,2,"loan, financial_services",2,"shopping, health_and_care",0.6416274504094478,0.6864063309733893
2474.0,1.0,1,utility,0,,1,shopping,0.6416274504094478,0.6864063309733893
2388.0,0.3333333333333333,1,utility,2,"finance, shopping",1,financial_services,0.6416274504094478,0.6864063309733893
1105.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.6416274504094478,0.6864063309733893
3685.0,0.0,0,,1,finance,1,utility,0.6416274504094478,0.6864063309733893
3215.0,0.3333333333333333,1,loan,2,"utility, financial_services",1,finance,0.6416274504094478,0.6864063309733893
2043.0,1.0,1,finance,0,,1,shopping,0.6416274504094478,0.6864063309733893
765.0,0.0,0,,1,utility,2,"loan, shopping",0.6416274504094478,0.6864063309733893
512.0,0.3333333333333333,1,finance,2,"utility, shopping",2,"loan, home_lifestyle",0.6416274504094478,0.6864063309733893
498.0,0.5,1,shopping,1,finance,2,"financial_services, health_and_care",0.6416274504094478,0.6864063309733893
1414.0,0.0,0,,2,"loan, finance",1,utility,0.6416274504094478,0.6864063309733893
813.0,0.3333333333333333,1,finance,2,"loan, financial_services",1,shopping,0.6416274504094478,0.6864063309733893
462.0,1.0,1,finance,0,,3,"utility, health_and_care, leisure",0.6416274504094478,0.6864063309733893
2631.0,1.0,1,finance,0,,1,shopping,0.6416274504094478,0.6864063309733893
1217.0,0.5,1,finance,1,utility,1,shopping,0.6416274504094478,0.6864063309733893
306.0,0.5,1,utility,1,shopping,1,finance,0.6416274504094478,0.6864063309733893
2528.0,0.3333333333333333,1,loan,2,"finance, leisure",0,,0.6416274504094478,0.6864063309733893
2154.0,0.5,1,finance,1,leisure,3,"loan, shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
1523.0,0.0,0,,1,shopping,1,utility,0.6416274504094478,0.6864063309733893
1695.0,1.0,1,finance,0,,3,"loan, utility, shopping",0.6416274504094478,0.6864063309733893
3986.0,1.0,3,"loan, utility, finance",0,,2,"financial_services, home_lifestyle",0.6416274504094478,0.6864063309733893
898.0,0.0,0,,2,"finance, home_lifestyle",2,"shopping, health_and_care",0.6416274504094478,0.6864063309733893
1601.0,0.0,0,,1,utility,1,shopping,0.6416274504094478,0.6864063309733893
2045.0,0.0,0,,2,"shopping, public_services",1,loan,0.6416274504094478,0.6864063309733893
2214.0,0.0,0,,3,"loan, shopping, financial_services",1,finance,0.6416274504094478,0.6864063309733893
3614.0,1.0,2,"loan, finance",0,,4,"utility, shopping, financial_services, public_services",0.6416274504094478,0.6864063309733893
3651.0,0.0,0,,3,"loan, finance, shopping",1,utility,0.6416274504094478,0.6864063309733893
464.0,0.0,0,,2,"loan, finance",3,"utility, shopping, health_and_care",0.6416274504094478,0.6864063309733893
2555.0,0.5,1,finance,1,utility,1,loan,0.6416274504094478,0.6864063309733893
1131.0,0.0,0,,1,financial_services,1,utility,0.6416274504094478,0.6864063309733893
1042.0,1.0,2,"utility, finance",0,,1,financial_services,0.6416274504094478,0.6864063309733893
890.0,1.0,1,utility,0,,0,,0.6416274504094478,0.6864063309733893
1741.0,0.6666666666666666,2,"finance, shopping",1,utility,0,,0.6416274504094478,0.6864063309733893
2324.0,0.0,0,,1,shopping,1,finance,0.6416274504094478,0.6864063309733893
3322.0,0.0,0,,1,shopping,2,"loan, finance",0.6416274504094478,0.6864063309733893
291.0,0.5,1,loan,1,utility,0,,0.6416274504094478,0.6864063309733893
4106.0,0.0,0,,3,"finance, shopping, financial_services",2,"utility, home_lifestyle",0.6416274504094478,0.6864063309733893
1026.0,0.0,0,,1,finance,2,"loan, financial_services",0.6416274504094478,0.6864063309733893
3107.0,0.5,1,loan,1,shopping,2,"utility, financial_services",0.6416274504094478,0.6864063309733893
1190.0,0.5,1,finance,1,leisure,0,,0.6416274504094478,0.6864063309733893
1558.0,0.5,1,loan,1,finance,0,,0.6416274504094478,0.6864063309733893
4049.0,0.5,1,finance,1,loan,0,,0.6416274504094478,0.6864063309733893
4095.0,0.0,0,,2,"loan, finance",1,utility,0.6416274504094478,0.6864063309733893
3581.0,1.0,2,"loan, finance",0,,0,,0.6416274504094478,0.6864063309733893
3460.0,0.0,0,,2,"loan, utility",1,finance,0.6416274504094478,0.6864063309733893
71.0,0.0,0,,2,"loan, transport_travel",1,finance,0.6416274504094478,0.6864063309733893
2964.0,1.0,2,"loan, home_lifestyle",0,,0,,0.6416274504094478,0.6864063309733893
3205.0,0.0,0,,2,"loan, utility",1,transport_travel,0.6416274504094478,0.6864063309733893
3554.0,0.5,1,shopping,1,utility,0,,0.6416274504094478,0.6864063309733893
1766.0,0.3333333333333333,1,utility,2,"loan, finance",0,,0.6416274504094478,0.6864063309733893
3842.0,0.5,1,utility,1,finance,1,home_lifestyle,0.6416274504094478,0.6864063309733893
692.0,0.0,0,,1,finance,2,"financial_services, home_lifestyle",0.6416274504094478,0.6864063309733893
3089.0,0.3333333333333333,1,loan,2,"utility, finance",1,home_lifestyle,0.6416274504094478,0.6864063309733893
1564.0,1.0,1,finance,0,,2,"shopping, health_and_care",0.6416274504094478,0.6864063309733893
3072.0,0.3333333333333333,1,loan,2,"finance, shopping",1,home_lifestyle,0.6416274504094478,0.6864063309733893
310.0,0.0,0,,4,"utility, finance, shopping, transport_travel",1,home_lifestyle,0.6416274504094478,0.6864063309733893
135.0,1.0,1,finance,0,,4,"loan, utility, shopping, home_lifestyle",0.6416274504094478,0.6864063309733893
152.0,1.0,2,"utility, shopping",0,,1,financial_services,0.6416274504094478,0.6864063309733893
2495.0,0.0,0,,2,"utility, shopping",1,loan,0.6416274504094478,0.6864063309733893
3084.0,0.0,0,,3,"utility, finance, shopping",1,loan,0.6416274504094478,0.6864063309733893
1028.0,0.0,0,,2,"utility, finance",1,shopping,0.6416274504094478,0.6864063309733893
