cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,4,"finance, shopping, financial_services, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
15.0,0.3333333333333333,3,"utility, finance, shopping",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
24.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
30.0,0.2857142857142857,2,"utility, finance",5,"loan, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
33.0,0.3333333333333333,2,"loan, finance",4,"utility, shopping, financial_services, home_lifestyle",0,,0.5513326234966667,0.6408450572365567
34.0,0.2,1,shopping,4,"finance, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
57.0,0.4,2,"finance, shopping",3,"financial_services, transport_travel, public_services",1,utility,0.5513326234966667,0.6408450572365567
71.0,0.25,1,finance,3,"shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
74.0,0.5,2,"finance, shopping",2,"financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
85.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, public_services",2,"home_lifestyle, leisure",0.5513326234966667,0.6408450572365567
94.0,0.16666666666666666,1,utility,5,"loan, finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
97.0,0.42857142857142855,3,"finance, shopping, financial_services",4,"loan, utility, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
100.0,0.0,0,,6,"loan, utility, finance, shopping, financial_services, public_services",2,"health_and_care, leisure",0.5513326234966667,0.6408450572365567
110.0,0.0,0,,5,"utility, finance, shopping, financial_services, transport_travel",1,home_lifestyle,0.5513326234966667,0.6408450572365567
123.0,0.16666666666666666,1,shopping,5,"loan, utility, finance, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
135.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,leisure,1,loan,0.5513326234966667,0.6408450572365567
145.0,0.42857142857142855,3,"finance, shopping, financial_services",4,"loan, utility, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
150.0,0.14285714285714285,1,finance,6,"utility, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.5513326234966667,0.6408450572365567
151.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
152.0,0.6,3,"utility, shopping, financial_services",2,"finance, public_services",0,,0.5513326234966667,0.6408450572365567
180.0,0.3333333333333333,2,"finance, shopping",4,"utility, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
181.0,0.0,0,,5,"utility, finance, shopping, financial_services, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
185.0,0.2,1,finance,4,"utility, shopping, financial_services, transport_travel",1,loan,0.5513326234966667,0.6408450572365567
189.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
193.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
197.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
204.0,0.125,1,leisure,7,"loan, utility, finance, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
206.0,0.5,3,"loan, finance, transport_travel",3,"utility, shopping, financial_services",1,leisure,0.5513326234966667,0.6408450572365567
215.0,0.3333333333333333,2,"utility, shopping",4,"finance, financial_services, transport_travel, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
221.0,0.2,1,finance,4,"loan, utility, shopping, financial_services",2,"transport_travel, public_services",0.5513326234966667,0.6408450572365567
230.0,0.6666666666666666,4,"utility, finance, shopping, financial_services",2,"loan, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
239.0,0.5,3,"loan, utility, finance",3,"shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
240.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, home_lifestyle, public_services",0,,0.5513326234966667,0.6408450572365567
252.0,0.6,3,"utility, finance, shopping",2,"financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
257.0,0.2857142857142857,2,"utility, financial_services",5,"finance, shopping, home_lifestyle, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
264.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",2,"loan, home_lifestyle",0.5513326234966667,0.6408450572365567
290.0,0.6666666666666666,4,"utility, finance, shopping, home_lifestyle",2,"financial_services, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
291.0,0.125,1,loan,7,"utility, finance, shopping, financial_services, transport_travel, leisure, public_services",0,,0.5513326234966667,0.6408450572365567
292.0,0.5,2,"utility, financial_services",2,"finance, shopping",0,,0.5513326234966667,0.6408450572365567
294.0,0.25,1,utility,3,"finance, shopping, financial_services",1,loan,0.5513326234966667,0.6408450572365567
306.0,0.4,2,"utility, finance",3,"shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
310.0,0.0,0,,6,"utility, finance, shopping, financial_services, transport_travel, public_services",1,home_lifestyle,0.5513326234966667,0.6408450572365567
316.0,0.1111111111111111,1,public_services,8,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, leisure",0,,0.5513326234966667,0.6408450572365567
322.0,0.2857142857142857,2,"finance, shopping",5,"loan, utility, financial_services, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
326.0,0.0,0,,8,"loan, utility, finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
331.0,0.0,0,,4,"finance, shopping, financial_services, transport_travel",1,utility,0.5513326234966667,0.6408450572365567
333.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
355.0,0.375,3,"loan, finance, home_lifestyle",5,"utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
372.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, transport_travel, public_services",1,leisure,0.5513326234966667,0.6408450572365567
377.0,0.75,3,"utility, finance, shopping",1,financial_services,1,home_lifestyle,0.5513326234966667,0.6408450572365567
388.0,0.1111111111111111,1,loan,8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
403.0,0.2857142857142857,2,"utility, finance",5,"shopping, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
409.0,0.2857142857142857,2,"utility, financial_services",5,"loan, finance, shopping, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
434.0,0.14285714285714285,1,utility,6,"finance, shopping, financial_services, home_lifestyle, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
439.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
444.0,0.14285714285714285,1,shopping,6,"utility, finance, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
446.0,0.6,3,"utility, finance, shopping",2,"financial_services, leisure",0,,0.5513326234966667,0.6408450572365567
462.0,0.4,2,"utility, finance",3,"shopping, financial_services, home_lifestyle",2,"health_and_care, leisure",0.5513326234966667,0.6408450572365567
464.0,0.3333333333333333,2,"utility, shopping",4,"finance, financial_services, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
491.0,0.6,3,"utility, finance, shopping",2,"loan, financial_services",0,,0.5513326234966667,0.6408450572365567
498.0,0.25,2,"shopping, financial_services",6,"loan, utility, finance, home_lifestyle, transport_travel, public_services",1,health_and_care,0.5513326234966667,0.6408450572365567
507.0,0.6,3,"utility, finance, shopping",2,"financial_services, public_services",2,"loan, home_lifestyle",0.5513326234966667,0.6408450572365567
512.0,0.2857142857142857,2,"finance, home_lifestyle",5,"utility, shopping, financial_services, transport_travel, public_services",1,loan,0.5513326234966667,0.6408450572365567
545.0,0.2,1,utility,4,"finance, shopping, financial_services, transport_travel",0,,0.5513326234966667,0.6408450572365567
565.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",0,,0.5513326234966667,0.6408450572365567
595.0,0.5,2,"loan, finance",2,"shopping, transport_travel",0,,0.5513326234966667,0.6408450572365567
603.0,0.25,2,"finance, shopping",6,"loan, utility, financial_services, home_lifestyle, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
621.0,0.4,2,"finance, financial_services",3,"utility, shopping, transport_travel",0,,0.5513326234966667,0.6408450572365567
669.0,0.5,2,"finance, shopping",2,"utility, transport_travel",2,"loan, leisure",0.5513326234966667,0.6408450572365567
671.0,0.42857142857142855,3,"finance, shopping, public_services",4,"utility, financial_services, home_lifestyle, transport_travel",0,,0.5513326234966667,0.6408450572365567
677.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.5513326234966667,0.6408450572365567
678.0,0.5714285714285714,4,"loan, utility, finance, shopping",3,"financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
681.0,0.0,0,,3,"finance, shopping, public_services",1,utility,0.5513326234966667,0.6408450572365567
684.0,1.0,3,"loan, finance, shopping",0,,0,,0.5513326234966667,0.6408450572365567
692.0,0.25,1,financial_services,3,"utility, finance, shopping",1,home_lifestyle,0.5513326234966667,0.6408450572365567
722.0,0.5,2,"loan, finance",2,"utility, shopping",0,,0.5513326234966667,0.6408450572365567
732.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
756.0,0.14285714285714285,1,finance,6,"loan, utility, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
760.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.5513326234966667,0.6408450572365567
765.0,0.3333333333333333,2,"loan, shopping",4,"utility, finance, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
795.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, transport_travel, public_services",0,,0.5513326234966667,0.6408450572365567
804.0,0.2,1,transport_travel,4,"utility, finance, shopping, public_services",2,"loan, health_and_care",0.5513326234966667,0.6408450572365567
808.0,0.16666666666666666,1,transport_travel,5,"utility, finance, shopping, financial_services, public_services",0,,0.5513326234966667,0.6408450572365567
810.0,0.0,0,,3,"finance, shopping, transport_travel",1,leisure,0.5513326234966667,0.6408450572365567
811.0,0.25,1,finance,3,"loan, utility, shopping",1,financial_services,0.5513326234966667,0.6408450572365567
