cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,3,"finance, shopping, financial_services",1,loan,0.5517576785239163,0.6491491433918054
15.0,0.375,3,"utility, finance, shopping",5,"loan, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5517576785239163,0.6491491433918054
30.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",2,"utility, home_lifestyle",0.5517576785239163,0.6491491433918054
33.0,0.2857142857142857,2,"loan, finance",5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
34.0,1.0,1,shopping,0,,0,,0.5517576785239163,0.6491491433918054
57.0,0.3333333333333333,1,shopping,2,"financial_services, transport_travel",2,"utility, finance",0.5517576785239163,0.6491491433918054
74.0,0.6666666666666666,2,"finance, shopping",1,financial_services,0,,0.5517576785239163,0.6491491433918054
85.0,0.4,2,"finance, shopping",3,"loan, utility, financial_services",2,"home_lifestyle, leisure",0.5517576785239163,0.6491491433918054
94.0,0.2,1,utility,4,"finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
100.0,0.3333333333333333,1,health_and_care,2,"utility, shopping",1,leisure,0.5517576785239163,0.6491491433918054
110.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
123.0,0.14285714285714285,1,shopping,6,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5517576785239163,0.6491491433918054
135.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,health_and_care,1,loan,0.5517576785239163,0.6491491433918054
145.0,0.5714285714285714,4,"finance, shopping, financial_services, health_and_care",3,"loan, utility, leisure",0,,0.5517576785239163,0.6491491433918054
150.0,0.25,1,finance,3,"utility, shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
151.0,0.3333333333333333,1,health_and_care,2,"shopping, financial_services",1,finance,0.5517576785239163,0.6491491433918054
152.0,1.0,2,"shopping, financial_services",0,,1,utility,0.5517576785239163,0.6491491433918054
180.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
181.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
185.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
189.0,0.0,0,,3,"shopping, financial_services, health_and_care",2,"utility, leisure",0.5517576785239163,0.6491491433918054
193.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
197.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
204.0,0.125,1,leisure,7,"loan, utility, finance, shopping, financial_services, health_and_care, transport_travel",1,home_lifestyle,0.5517576785239163,0.6491491433918054
206.0,0.25,1,loan,3,"shopping, financial_services, health_and_care",3,"finance, transport_travel, leisure",0.5517576785239163,0.6491491433918054
215.0,0.5,1,shopping,1,financial_services,2,"utility, home_lifestyle",0.5517576785239163,0.6491491433918054
230.0,0.75,3,"finance, shopping, financial_services",1,loan,2,"utility, home_lifestyle",0.5517576785239163,0.6491491433918054
239.0,0.5,3,"loan, utility, finance",3,"shopping, financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
240.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
252.0,0.6,3,"utility, finance, shopping",2,"financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
257.0,0.4,2,"utility, financial_services",3,"shopping, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
264.0,0.0,0,,3,"finance, shopping, financial_services",2,"loan, home_lifestyle",0.5517576785239163,0.6491491433918054
290.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,financial_services,1,health_and_care,0.5517576785239163,0.6491491433918054
291.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, health_and_care, leisure",0,,0.5517576785239163,0.6491491433918054
292.0,0.5,1,financial_services,1,shopping,1,utility,0.5517576785239163,0.6491491433918054
294.0,0.0,0,,2,"finance, shopping",2,"loan, utility",0.5517576785239163,0.6491491433918054
306.0,0.25,1,utility,3,"shopping, financial_services, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
310.0,0.0,0,,3,"shopping, financial_services, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
316.0,0.1,1,public_services,9,"loan, utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.5517576785239163,0.6491491433918054
322.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, financial_services, health_and_care",1,leisure,0.5517576785239163,0.6491491433918054
326.0,0.14285714285714285,1,health_and_care,6,"loan, finance, shopping, financial_services, home_lifestyle, transport_travel",0,,0.5517576785239163,0.6491491433918054
331.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
333.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
355.0,0.3333333333333333,3,"loan, finance, home_lifestyle",6,"utility, shopping, financial_services, health_and_care, transport_travel, public_services",0,,0.5517576785239163,0.6491491433918054
372.0,0.3333333333333333,1,finance,2,"shopping, financial_services",1,leisure,0.5517576785239163,0.6491491433918054
377.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",2,"utility, home_lifestyle",0.5517576785239163,0.6491491433918054
388.0,0.16666666666666666,1,loan,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
403.0,0.0,0,,5,"loan, shopping, financial_services, health_and_care, home_lifestyle",2,"utility, finance",0.5517576785239163,0.6491491433918054
409.0,0.3333333333333333,1,financial_services,2,"shopping, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
434.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
439.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
444.0,0.25,1,shopping,3,"financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
446.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
462.0,0.4,2,"finance, health_and_care",3,"shopping, financial_services, home_lifestyle",2,"utility, leisure",0.5517576785239163,0.6491491433918054
464.0,0.3333333333333333,2,"shopping, health_and_care",4,"loan, finance, financial_services, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
491.0,0.5,3,"utility, finance, shopping",3,"loan, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
498.0,0.5,3,"shopping, financial_services, health_and_care",3,"utility, finance, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
507.0,0.75,3,"utility, shopping, home_lifestyle",1,financial_services,2,"loan, finance",0.5517576785239163,0.6491491433918054
545.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,utility,0.5517576785239163,0.6491491433918054
565.0,0.2,1,finance,4,"shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
595.0,0.4,2,"loan, finance",3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
603.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, home_lifestyle",1,finance,0.5517576785239163,0.6491491433918054
621.0,0.5,2,"finance, financial_services",2,"shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
669.0,0.5,3,"finance, shopping, leisure",3,"utility, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
671.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",2,"finance, public_services",0.5517576785239163,0.6491491433918054
677.0,0.16666666666666666,1,loan,5,"utility, finance, shopping, financial_services, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
678.0,0.6666666666666666,4,"loan, utility, finance, shopping",2,"financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
684.0,1.0,2,"finance, shopping",0,,1,loan,0.5517576785239163,0.6491491433918054
692.0,0.2,1,financial_services,4,"utility, finance, shopping, health_and_care",1,home_lifestyle,0.5517576785239163,0.6491491433918054
722.0,0.3333333333333333,1,loan,2,"shopping, health_and_care",1,finance,0.5517576785239163,0.6491491433918054
732.0,0.2,1,finance,4,"loan, utility, shopping, financial_services",0,,0.5517576785239163,0.6491491433918054
756.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
760.0,0.0,0,,2,"finance, shopping",1,loan,0.5517576785239163,0.6491491433918054
765.0,0.4,2,"loan, shopping",3,"utility, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
804.0,0.3333333333333333,2,"loan, health_and_care",4,"utility, finance, shopping, financial_services",1,transport_travel,0.5517576785239163,0.6491491433918054
808.0,0.0,0,,5,"utility, finance, shopping, financial_services, health_and_care",1,transport_travel,0.5517576785239163,0.6491491433918054
810.0,0.0,0,,3,"finance, shopping, financial_services",1,leisure,0.5517576785239163,0.6491491433918054
811.0,0.25,1,finance,3,"loan, shopping, health_and_care",1,financial_services,0.5517576785239163,0.6491491433918054
844.0,0.5,4,"utility, finance, financial_services, home_lifestyle",4,"loan, shopping, health_and_care, leisure",1,transport_travel,0.5517576785239163,0.6491491433918054
857.0,0.6666666666666666,2,"shopping, financial_services",1,health_and_care,4,"utility, finance, home_lifestyle, leisure",0.5517576785239163,0.6491491433918054
863.0,0.25,1,health_and_care,3,"finance, shopping, financial_services",3,"loan, utility, public_services",0.5517576785239163,0.6491491433918054
878.0,0.0,0,,4,"finance, shopping, financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
882.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
889.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel",0,,0.5517576785239163,0.6491491433918054
890.0,0.16666666666666666,1,utility,5,"loan, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
894.0,0.5,1,shopping,1,financial_services,4,"loan, utility, finance, home_lifestyle",0.5517576785239163,0.6491491433918054
908.0,0.16666666666666666,1,utility,5,"finance, shopping, financial_services, health_and_care, home_lifestyle",1,loan,0.5517576785239163,0.6491491433918054
1004.0,0.75,3,"utility, shopping, financial_services",1,health_and_care,3,"loan, home_lifestyle, public_services",0.5517576785239163,0.6491491433918054
1018.0,0.3333333333333333,2,"finance, home_lifestyle",4,"utility, shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1026.0,0.25,1,financial_services,3,"finance, shopping, health_and_care",1,loan,0.5517576785239163,0.6491491433918054
1028.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1030.0,0.25,1,finance,3,"shopping, financial_services, health_and_care",0,,0.5517576785239163,0.6491491433918054
1033.0,0.42857142857142855,3,"loan, utility, shopping",4,"finance, financial_services, health_and_care, home_lifestyle",0,,0.5517576785239163,0.6491491433918054
1035.0,0.0,0,,6,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle",1,utility,0.5517576785239163,0.6491491433918054
1039.0,0.125,1,finance,7,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, leisure",1,transport_travel,0.5517576785239163,0.6491491433918054
1042.0,0.6,3,"utility, finance, financial_services",2,"shopping, health_and_care",0,,0.5517576785239163,0.6491491433918054
1052.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, transport_travel",1,utility,0.5517576785239163,0.6491491433918054
