cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.4916038313844356,0.3789601358217808,0.5366427168560458,0.27317317548133274,0.3359344671237612,0.43881566987574233,0.045510827408382956,0.12958899737201643,0.09387516901774218,0.42113267303432855
15,0.28176170220561486,0.4688395511073301,0.3642935345789499,0.5514342273868738,0.34463842955685164,0.44228060118400414,0.014957564072134256,0.09389962638366141,0.020406133074933053,0.4399342487521116
24,0.47219005583393675,0.4190566916640542,0.5163639795836242,0.08001185575881428,0.3359344671237612,0.43881566987574233,0.0587398453391385,0.0867883244706953,0.11478765666855124,0.42113267303432855
30,0.181152799803846,0.49236775844220465,0.5206296158339592,0.30091368871997176,0.337754183084713,0.43881566987574233,0.02043191869791692,0.021782452622372637,0.008511945676412587,0.42113267303432855
33,0.3754508117239776,0.456344398729901,0.5701560650794987,0.3932898883052907,0.3293034811145401,0.43881566987574233,0.01836637153809154,0.10066836206892596,0.09283033672708123,0.42113267303432855
34,0.3860821601062193,0.39708577978617693,0.48716140808043634,0.2788325636518537,0.33326848391061953,0.43881566987574233,0.015671670137488467,0.052349931398968236,0.019728037603441655,0.42113267303432855
57,0.7330320990504682,0.4191323686396202,0.45314600797776033,0.2540329925884662,0.3359344671237612,0.43881566987574233,0.1912679743214304,0.05062925234951843,0.1441545096852832,0.42113267303432855
71,0.43632742999303226,0.39624216393522155,0.5361601309280951,0.3540428399452648,0.3359344671237612,0.43881566987574233,0.19580696607103876,0.12461284498885429,0.18996354534521717,0.42113267303432855
74,0.7354859879915487,0.42230915353521586,0.4903125593238329,0.3025457851129391,0.3359344671237612,0.43881566987574233,0.10404133857274185,0.07601322378497521,0.16424563402379477,0.42113267303432855
85,0.5227204319296568,0.4086230175376545,0.5158793265820577,0.43607625828277585,0.3359344671237612,0.43881566987574233,0.044287881836498386,0.061411721038997315,0.15986367154052888,0.42113267303432855
94,0.29667423490031153,0.4975508130167442,0.47099998430643886,0.2885105607331703,0.32598478222116917,0.43881566987574233,0.1412879022002485,0.03702797085319413,0.010408100876294348,0.42113267303432855
97,0.4025134824290022,0.48548364480074935,0.49523611162790354,0.2755922857820278,0.3386464705229029,0.43881566987574233,0.22481725650655143,0.08832321980277798,0.12724575054837498,0.42113267303432855
100,0.37120875468715914,0.4490541484138318,0.4318311218912405,0.2719685495582937,0.344192845123768,0.43881566987574233,0.014913811997601252,0.03140484487508268,0.037456174356933554,0.42113267303432855
110,0.48938365890710045,0.5138340861126006,0.49740989760841114,0.27150715306836154,0.3386464705229029,0.43881566987574233,0.08244600474004504,0.09196742511775523,0.14492376926162592,0.42113267303432855
123,0.2320905746064777,0.5099657147550787,0.4583906200872931,0.34722284074734644,0.3317900590827169,0.43881566987574233,0.01931838536345635,0.04730343837296493,0.023420250181340335,0.42113267303432855
135,0.6090299335171389,0.38825126669196186,0.5158793265820577,0.3189663927833824,0.3359344671237612,0.43881566987574233,0.0404606855157664,0.07360650694734899,0.1510115917546063,0.42113267303432855
145,0.5414578658582948,0.40739305344989085,0.37517167982030963,0.21531407560971544,0.33326848391061953,0.43881566987574233,0.04964052162237195,0.04146365296441959,0.0712025079749476,0.42113267303432855
150,0.20461488338213282,0.40571661022346,0.4808756449645322,0.267575223504538,0.33258207929349437,0.43881566987574233,0.2765148230644531,0.055651392583073236,0.03539604243775601,0.42113267303432855
151,0.2957207418462582,0.5136328025267516,0.4036945161783477,0.22629104259265845,0.337754183084713,0.43881566987574233,0.03418947911905194,0.029729290382397033,0.03662887118605449,0.42113267303432855
152,0.4448062469976979,0.43296793824550506,0.37288022071451915,0.30236285270412233,0.33258207929349437,0.43881566987574233,0.0066851063951006975,0.03046056222004238,0.029090228476633243,0.42113267303432855
