cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.48915492312010816,0.4004942894562371,0.5693832459816869,0.48124925154752807,0.3408307952041631,0.43881566987574233,0.05280394300216781,0.051734328060081325,0.058367120347195774,0.42113267303432855
15,0.28176170220561486,0.4688395511073301,0.3642935345789499,0.5514342273868738,0.34463842955685164,0.44228060118400414,0.014957564072134256,0.09389962638366141,0.020406133074933053,0.4399342487521116
24,0.4304861047299589,0.4041984973645031,0.554444536921874,0.26993380558107627,0.3408307952041631,0.43881566987574233,0.02773142646302345,0.08042637087142072,0.08870649259365145,0.42113267303432855
30,0.181152799803846,0.49236775844220465,0.5206296158339592,0.30091368871997176,0.337754183084713,0.43881566987574233,0.02043191869791692,0.021782452622372637,0.008511945676412587,0.42113267303432855
33,0.3935809946090165,0.36861120017753785,0.5911700081030488,0.4216776148196872,0.33195118693655556,0.43881566987574233,0.024572220231078943,0.029643438547230515,0.08305412286137612,0.42113267303432855
34,0.46268763503750415,0.3943418085034154,0.5310211362324885,0.37764594438143284,0.33814574100488837,0.43881566987574233,0.245585683538586,0.025162045491973976,0.026738495026433023,0.42113267303432855
57,0.6454558389305008,0.4413270935914028,0.49856557012616953,0.3964421269693065,0.3408307952041631,0.43881566987574233,0.08500010892069053,0.04230786188261333,0.11899192705979146,0.42113267303432855
71,0.4617870647219612,0.39350021748983866,0.5689073668898869,0.4952853097541971,0.3408307952041631,0.43881566987574233,0.12994974436945786,0.03501508734427005,0.08493770022855965,0.42113267303432855
74,0.6614716211687023,0.4195121613540905,0.5346531804957978,0.41586492621793875,0.3408307952041631,0.43881566987574233,0.13893864927731148,0.04300672969848372,0.14426667101928087,0.42113267303432855
85,0.5227204319296568,0.4086230175376545,0.5158793265820577,0.43607625828277585,0.3359344671237612,0.43881566987574233,0.044287881836498386,0.061411721038997315,0.15986367154052888,0.42113267303432855
94,0.25954255161362133,0.40778215541676843,0.4898623763265587,0.3828881301288378,0.3153451774054441,0.43881566987574233,0.07284647415306267,0.040339464835464564,0.014340422295472393,0.42113267303432855
