cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,2,"finance, shopping",1,loan,0.5986676990112697,0.6837186435568041
15.0,0.2,1,utility,4,"financial_services, health_and_care, home_lifestyle, transport_travel",2,"finance, shopping",0.5986676990112697,0.6837186435568041
24.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
30.0,0.0,0,,1,shopping,3,"utility, finance, home_lifestyle",0.5986676990112697,0.6837186435568041
33.0,1.0,2,"loan, finance",0,,0,,0.5986676990112697,0.6837186435568041
34.0,0.0,0,,0,,1,shopping,0.5986676990112697,0.6837186435568041
57.0,0.5,1,utility,1,loan,2,"finance, shopping",0.5986676990112697,0.6837186435568041
71.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
74.0,0.25,1,finance,3,"loan, home_lifestyle, leisure",1,shopping,0.5986676990112697,0.6837186435568041
85.0,0.5,1,finance,1,loan,3,"shopping, home_lifestyle, leisure",0.5986676990112697,0.6837186435568041
94.0,0.5,1,utility,1,shopping,0,,0.5986676990112697,0.6837186435568041
97.0,1.0,1,finance,0,,2,"shopping, financial_services",0.5986676990112697,0.6837186435568041
100.0,0.0,0,,3,"utility, shopping, home_lifestyle",2,"health_and_care, leisure",0.5986676990112697,0.6837186435568041
110.0,0.0,0,,1,finance,1,home_lifestyle,0.5986676990112697,0.6837186435568041
123.0,0.0,0,,0,,1,shopping,0.5986676990112697,0.6837186435568041
135.0,1.0,1,finance,0,,4,"loan, utility, shopping, home_lifestyle",0.5986676990112697,0.6837186435568041
145.0,0.0,0,,3,"loan, utility, leisure",4,"finance, shopping, financial_services, health_and_care",0.5986676990112697,0.6837186435568041
150.0,1.0,1,finance,0,,0,,0.5986676990112697,0.6837186435568041
151.0,0.0,0,,1,shopping,2,"finance, health_and_care",0.5986676990112697,0.6837186435568041
152.0,1.0,2,"utility, shopping",0,,1,financial_services,0.5986676990112697,0.6837186435568041
180.0,0.0,0,,1,loan,2,"finance, shopping",0.5986676990112697,0.6837186435568041
181.0,0.0,0,,2,"utility, shopping",1,loan,0.5986676990112697,0.6837186435568041
185.0,0.3333333333333333,1,finance,2,"shopping, leisure",1,loan,0.5986676990112697,0.6837186435568041
189.0,0.0,0,,1,finance,2,"utility, leisure",0.5986676990112697,0.6837186435568041
193.0,0.3333333333333333,1,finance,2,"loan, home_lifestyle",2,"utility, shopping",0.5986676990112697,0.6837186435568041
197.0,0.0,0,,2,"utility, financial_services",1,loan,0.5986676990112697,0.6837186435568041
204.0,0.25,1,leisure,3,"loan, utility, shopping",1,home_lifestyle,0.5986676990112697,0.6837186435568041
206.0,0.5,1,loan,1,utility,3,"finance, transport_travel, leisure",0.5986676990112697,0.6837186435568041
215.0,0.6666666666666666,2,"utility, shopping",1,financial_services,1,home_lifestyle,0.5986676990112697,0.6837186435568041
221.0,0.5,1,finance,1,shopping,2,"transport_travel, public_services",0.5986676990112697,0.6837186435568041
230.0,0.6666666666666666,2,"utility, home_lifestyle",1,loan,3,"finance, shopping, financial_services",0.5986676990112697,0.6837186435568041
