cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,4,"utility, finance, shopping, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
15.0,0.14285714285714285,1,utility,6,"financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",2,"finance, shopping",0.5566485864933746,0.6603435394496838
30.0,1.0,1,utility,0,,2,"finance, home_lifestyle",0.5566485864933746,0.6603435394496838
33.0,0.6666666666666666,2,"loan, finance",1,shopping,0,,0.5566485864933746,0.6603435394496838
34.0,0.0,0,,0,,1,shopping,0.5566485864933746,0.6603435394496838
57.0,0.3333333333333333,1,utility,2,"loan, transport_travel",2,"finance, shopping",0.5566485864933746,0.6603435394496838
74.0,0.25,1,finance,3,"loan, utility, health_and_care",1,shopping,0.5566485864933746,0.6603435394496838
85.0,0.5,2,"finance, home_lifestyle",2,"loan, transport_travel",2,"shopping, leisure",0.5566485864933746,0.6603435394496838
94.0,1.0,1,utility,0,,0,,0.5566485864933746,0.6603435394496838
100.0,0.0,0,,1,utility,2,"health_and_care, leisure",0.5566485864933746,0.6603435394496838
110.0,0.25,1,home_lifestyle,3,"utility, finance, health_and_care",0,,0.5566485864933746,0.6603435394496838
123.0,0.0,0,,1,utility,1,shopping,0.5566485864933746,0.6603435394496838
135.0,0.6666666666666666,2,"finance, home_lifestyle",1,health_and_care,3,"loan, utility, shopping",0.5566485864933746,0.6603435394496838
145.0,0.3333333333333333,1,finance,2,"loan, utility",3,"shopping, financial_services, health_and_care",0.5566485864933746,0.6603435394496838
150.0,0.5,1,finance,1,utility,0,,0.5566485864933746,0.6603435394496838
151.0,0.0,0,,0,,2,"finance, health_and_care",0.5566485864933746,0.6603435394496838
152.0,1.0,1,utility,0,,2,"shopping, financial_services",0.5566485864933746,0.6603435394496838
180.0,0.0,0,,3,"loan, utility, public_services",2,"finance, shopping",0.5566485864933746,0.6603435394496838
181.0,0.0,0,,1,utility,1,loan,0.5566485864933746,0.6603435394496838
185.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,loan,0.5566485864933746,0.6603435394496838
189.0,0.0,0,,0,,2,"utility, leisure",0.5566485864933746,0.6603435394496838
