cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.3333333333333333,1,shopping,2,"utility, finance",3,"loan, home_lifestyle, leisure",0.6464629746033292,0.7192969902646534
1392.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
1663.0,1.0,2,"loan, shopping",0,,4,"financial_services, home_lifestyle, transport_travel, public_services",0.6464629746033292,0.7192969902646534
1877.0,0.5,1,loan,1,shopping,2,"finance, leisure",0.6464629746033292,0.7192969902646534
4157.0,0.5,1,utility,1,shopping,0,,0.6464629746033292,0.7192969902646534
3431.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",1,health_and_care,0.6464629746033292,0.7192969902646534
1789.0,0.6666666666666666,2,"finance, shopping",1,loan,4,"utility, financial_services, home_lifestyle, transport_travel",0.6464629746033292,0.7192969902646534
110.0,0.0,0,,2,"finance, shopping",1,home_lifestyle,0.6464629746033292,0.7192969902646534
872.0,0.5,1,utility,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
3334.0,1.0,3,"utility, finance, shopping",0,,2,"loan, home_lifestyle",0.6464629746033292,0.7192969902646534
3520.0,0.5,1,utility,1,shopping,4,"loan, finance, financial_services, home_lifestyle",0.6464629746033292,0.7192969902646534
150.0,0.5,1,finance,1,shopping,0,,0.6464629746033292,0.7192969902646534
2168.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.6464629746033292,0.7192969902646534
2474.0,1.0,1,shopping,0,,1,utility,0.6464629746033292,0.7192969902646534
2388.0,1.0,2,"utility, financial_services",0,,0,,0.6464629746033292,0.7192969902646534
1105.0,0.0,0,,1,shopping,1,loan,0.6464629746033292,0.7192969902646534
3685.0,0.5,1,utility,1,shopping,0,,0.6464629746033292,0.7192969902646534
3215.0,0.25,1,loan,3,"utility, shopping, financial_services",1,finance,0.6464629746033292,0.7192969902646534
2043.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
765.0,0.5,2,"loan, shopping",2,"utility, financial_services",0,,0.6464629746033292,0.7192969902646534
512.0,0.5,1,finance,1,shopping,2,"loan, home_lifestyle",0.6464629746033292,0.7192969902646534
498.0,0.4,2,"shopping, health_and_care",3,"loan, utility, finance",1,financial_services,0.6464629746033292,0.7192969902646534
1414.0,0.0,0,,2,"finance, shopping",1,utility,0.6464629746033292,0.7192969902646534
813.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
462.0,0.5,1,finance,1,shopping,3,"utility, health_and_care, leisure",0.6464629746033292,0.7192969902646534
2631.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
1217.0,1.0,2,"finance, shopping",0,,0,,0.6464629746033292,0.7192969902646534
306.0,0.5,1,finance,1,shopping,1,utility,0.6464629746033292,0.7192969902646534
2528.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.6464629746033292,0.7192969902646534
2154.0,0.6666666666666666,2,"finance, shopping",1,utility,2,"loan, home_lifestyle",0.6464629746033292,0.7192969902646534
1523.0,0.25,1,utility,3,"shopping, health_and_care, transport_travel",0,,0.6464629746033292,0.7192969902646534
1695.0,1.0,2,"utility, shopping",0,,2,"loan, finance",0.6464629746033292,0.7192969902646534
