cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.5575647469768037,0.42598627205915557,0.5991623788910392,0.4670785280471184,0.4507020462180858,0.023038541956499542,0.3740770538103653,0.16319302292423982,0.0656356897023354,0.31150005799291486
15,0.37791111782506276,0.5157816876124834,0.28645107584278534,0.4227450353658745,0.4718579173674879,0.06846378185047908,0.38604418150125874,0.2662649795698965,0.02237114584554666,0.3795949496757552
30,0.4099880303197582,0.45752363982407135,0.3550797842331346,0.46267830144197863,0.4507020462180858,0.02635978609924821,0.3600326264476509,0.13673599243074439,0.03252113810008205,0.2925026412315795
33,0.45975176276424956,0.4432156045874902,0.6388993172116474,0.46601815977094874,0.4507020462180858,0.02003162722418384,0.374813614363227,0.12772719426133355,0.029062055342523405,0.3132221491853295
34,0.4336692568776126,0.4688555959148321,0.32262193772730857,0.46267830144197863,0.4507020462180858,0.035504571673256165,0.3600326264476509,0.15057168290559006,0.03912534548821567,0.3076557675876091
57,0.5678146482352034,0.45780014241475575,0.4746108510982651,0.460303106612783,0.4507020462180858,0.02931489864459034,0.3740770538103653,0.16798648705406424,0.09519255119621353,0.31150005799291486
74,0.493452078086603,0.45780014241475575,0.5564255790501913,0.4707445559414647,0.4507020462180858,0.07590785513254934,0.3740770538103653,0.16410681335951127,0.09767963983810207,0.31150005799291486
85,0.5453413741876924,0.4625752573966467,0.5626378644124651,0.46267830144197863,0.4507020462180858,0.02476368835688061,0.369373526402161,0.1589706277592554,0.15544311930736907,0.3072533040530542
94,0.401442679442475,0.4355940406851009,0.2371968346303679,0.45559130182344787,0.4507020462180858,0.023578354828458627,0.3654148583001909,0.15332278735111315,0.03147353492179173,0.3255904483906888
100,0.43421749630979917,0.460452169744275,0.285919436252372,0.4639622531944861,0.4507020462180858,0.053152042322559524,0.38553303441532993,0.15080533099002702,0.017166673604396436,0.2911445141209967
110,0.4388882551703404,0.45154199782072646,0.6211978172164608,0.47865994922624433,0.4507020462180858,0.1085986312096968,0.3740770538103653,0.17948343129417785,0.19986071058012184,0.31150005799291486
123,0.36118638627425015,0.4850972804615368,0.5301075015469627,0.4719676356264237,0.4507020462180858,0.019501893202266307,0.369704859651802,0.12907670701449883,0.08393866204431748,0.30660764961183107
